25.825	-0.10687	-0.994273	-0.874395	-1.63529
25.85	-0.114392	-0.993436	-0.767119	-1.75103
25.875	-0.135592	-0.990765	-0.642503	-1.85276
25.9	-0.169093	-0.9856	-0.499644	-1.92939
25.925	-0.208342	-0.978056	-0.34172	-1.96912
25.95	-0.242583	-0.970131	-0.177063	-1.96798
25.975	-0.26366	-0.964616	-0.0143768	-1.93305
26	-0.268977	-0.963147	0.141416	-1.87505
26.025	-0.258983	-0.965882	0.288524	-1.80268
26.05	-0.234963	-0.972004	0.426618	-1.72188
26.075	-0.198301	-0.980141	0.555976	-1.6367
26.1	-0.150388	-0.988627	0.677159	-1.55002
26.125	-0.0926864	-0.995695	0.790895	-1.46397
26.15	-0.0267831	-0.999641	0.898009	-1.38011
26.175	0.0456086	-0.998959	0.999346	-1.2996
26.2	0.122698	-0.992444	1.0957	-1.22325
26.225	0.2027	-0.979241	1.18773	-1.1516
26.25	0.283924	-0.958847	1.27593	-1.08503
26.275	0.36485	-0.931066	1.36055	-1.02372
26.3	0.444172	-0.895941	1.44159	-0.967817
26.325	0.520816	-0.853669	1.51879	-0.917353
26.35	0.593908	-0.804533	1.59161	-0.87232
26.375	0.662732	-0.748856	1.65922	-0.832633
26.4	0.726649	-0.687009	1.72046	-0.798098
26.425	0.785014	-0.619478	1.77387	-0.76836
26.45	0.837098	-0.547053	1.81774	-0.742846
26.475	0.882087	-0.471086	1.85042	-0.720746
26.5	0.919234	-0.393711	1.87081	-0.701124
26.525	0.948193	-0.317695	1.879	-0.683213
26.55	0.96932	-0.245802	1.87641	-0.666732
26.575	0.983647	-0.180109	1.86533	-0.651957
26.6	0.99256	-0.121755	1.84808	-0.639522
26.625	0.997466	-0.0711389	1.82662	-0.630153
26.65	0.999601	-0.0282311	1.80239	-0.624501
26.675	0.999974	0.00718692	1.77635	-0.623085
26.7	0.999374	0.0353825	1.74917	-0.626288
26.725	0.998397	0.0566027	1.72127	-0.634381
26.75	0.997473	0.0710441	1.69291	-0.647541
26.775	0.996887	0.0788429	1.66427	-0.665875
26.8	0.996789	0.0800746	1.63542	-0.689436
26.825	0.997202	0.0747595	1.60643	-0.718233
26.85	0.998022	0.062872	1.57732	-0.752245
26.875	0.999016	0.0443527	1.54808	-0.791427
26.9	0.999817	0.0191224	1.51872	-0.835713
26.925	0.999917	-0.0129002	1.48921	-0.885017
26.95	0.998659	-0.0517797	1.45955	-0.939235
26.975	0.995231	-0.097543	1.4297	-0.998229
27	0.988662	-0.150157	1.39961	-1.06182
27.025	0.977807	-0.209508	1.36921	-1.12973
27.05	0.961338	-0.275372	1.33836	-1.20158
27.075	0.937722	-0.347386	1.30685	-1.27677
27.1	0.905193	-0.425002	1.27434	-1.35437
27.125	0.861718	-0.507388	1.24026	-1.43297
27.15	0.805017	-0.593252	1.20362	-1.51037
27.175	0.732755	-0.680492	1.16281	-1.5833
27.2	0.643254	-0.765653	1.11521	-1.64728
27.225	0.537015	-0.843573	1.05737	-1.69752
27.25	0.418158	-0.908374	0.986242	-1.73134
27.275	0.293336	-0.95601	0.901071	-1.75015
27.3	0.168594	-0.985686	0.803584	-1.75821
27.325	0.0478194	-0.998856	0.696469	-1.75994
27.35	-0.0667742	-0.997768	0.582129	-1.75864
27.375	-0.173812	-0.984779	0.46232	-1.75636
27.4	-0.272279	-0.962218	0.338187	-1.75426
27.425	-0.361352	-0.93243	0.210427	-1.75284
27.45	-0.440374	-0.897814	0.0794365	-1.7521
27.475	-0.508895	-0.860829	-0.0545475	-1.75165
27.5	-0.56669	-0.823931	-0.191322	-1.75081
27.525	-0.613757	-0.789495	-0.330611	-1.74857
27.55	-0.650255	-0.759716	-0.471966	-1.74369
27.575	-0.676406	-0.736529	-0.614668	-1.73462
27.6	-0.692382	-0.721531	-0.757596	-1.7194
27.625	-0.698221	-0.715883	-0.898996	-1.69552
27.65	-0.693874	-0.720096	-1.03608	-1.65972
27.675	-0.679613	-0.733571	-1.1645	-1.60815
27.7	-0.656964	-0.753922	-1.27822	-1.53753
27.725	-0.629538	-0.77697	-1.37121	-1.44773
27.75	-0.602047	-0.798461	-1.44062	-1.34324
27.775	-0.577995	-0.81604	-1.4879	-1.23085
27.8	-0.558799	-0.829303	-1.51667	-1.1165
27.825	-0.54446	-0.838787	-1.53068	-1.00422
27.85	-0.53435	-0.845263	-1.53304	-0.896498
27.875	-0.52765	-0.849462	-1.52616	-0.794836
27.9	-0.523523	-0.852012	-1.51192	-0.700113
27.925	-0.52118	-0.853447	-1.4918	-0.612837
27.95	-0.519902	-0.854226	-1.467	-0.533275
27.975	-0.519036	-0.854753	-1.43848	-0.461531
28	-0.517995	-0.855384	-1.40706	-0.397598
28.025	-0.516251	-0.856437	-1.37341	-0.34139
28.05	-0.513326	-0.858193	-1.33812	-0.292763
28.075	-0.508785	-0.860894	-1.30168	-0.251533
28.1	-0.502228	-0.864735	-1.2645	-0.217483
28.125	-0.493284	-0.869868	-1.22697	-0.190375
28.15	-0.481606	-0.876388	-1.18938	-0.169951
28.175	-0.466865	-0.884329	-1.15204	-0.155946
28.2	-0.448753	-0.893656	-1.11518	-0.148086
28.225	-0.426981	-0.904261	-1.07904	-0.146094
28.25	-0.401288	-0.915952	-1.04383	-0.149701
28.275	-0.37145	-0.928453	-1.00973	-0.15865
28.3	-0.337299	-0.941398	-0.976923	-0.17271
28.325	-0.298741	-0.954334	-0.945559	-0.191689
28.35	-0.255784	-0.966734	-0.915766	-0.215453
28.375	-0.208562	-0.978009	-0.887636	-0.243939
28.4	-0.157367	-0.98754	-0.861204	-0.277179
28.425	-0.10267	-0.994715	-0.836429	-0.315306
28.45	-0.0451369	-0.998981	-0.813164	-0.358564
28.475	0.0143685	-0.999897	-0.791127	-0.407295
28.5	0.0747993	-0.997199	-0.769873	-0.461914
28.525	0.134958	-0.990851	-0.748779	-0.522867
28.55	0.193548	-0.981091	-0.727045	-0.590568
28.575	0.249238	-0.968442	-0.703717	-0.665332
28.6	0.30073	-0.953709	-0.677736	-0.747305
28.625	0.346826	-0.93793	-0.648009	-0.83642
28.65	0.386467	-0.922303	-0.613482	-0.932366
28.675	0.418754	-0.908099	-0.573214	-1.03459
28.7	0.442921	-0.896561	-0.526414	-1.1423
28.725	0.458272	-0.888812	-0.472454	-1.25453
28.75	0.464087	-0.88579	-0.410828	-1.37007
28.775	0.459478	-0.888189	-0.34109	-1.48743
28.8	0.443204	-0.896421	-0.262761	-1.60467
28.825	0.413431	-0.910535	-0.175218	-1.71892
28.85	0.367431	-0.930051	-0.0776456	-1.82554
28.875	0.301483	-0.953471	0.0307356	-1.91612
28.9	0.212501	-0.977161	0.149136	-1.97515
28.925	0.105624	-0.994406	0.270611	-1.9807
28.95	0.00076542	-1	0.381142	-1.92483
28.975	-0.0854217	-0.996345	0.472642	-1.82614
29	-0.150573	-0.988599	0.546292	-1.7058
29.025	-0.197708	-0.980261	0.605422	-1.57606
29.05	-0.229951	-0.973202	0.652664	-1.4433
29.075	-0.249637	-0.968339	0.689806	-1.31104
29.1	-0.258439	-0.966028	0.718074	-1.18149
29.125	-0.257588	-0.966255	0.738365	-1.05613
29.15	-0.248054	-0.968746	0.751413	-0.936098
29.175	-0.230677	-0.97303	0.757892	-0.82226
29.2	-0.206253	-0.978499	0.75849	-0.715303
29.225	-0.175597	-0.984462	0.753941	-0.615736
29.25	-0.13958	-0.990211	0.745031	-0.523882
29.275	-0.0991338	-0.995074	0.732582	-0.439873
29.3	-0.0552441	-0.998473	0.717415	-0.363652
29.325	-0.00892456	-0.99996	0.700312	-0.29499
29.35	0.0388162	-0.999246	0.681975	-0.233513
29.375	0.0870096	-0.996207	0.662996	-0.178748
29.4	0.134758	-0.990878	0.643846	-0.130164
29.425	0.18126	-0.983435	0.624864	-0.0872123
29.45	0.225824	-0.974168	0.606276	-0.0493674
29.475	0.267876	-0.963453	0.588203	-0.0161464
29.5	0.306956	-0.951724	0.570684	0.0128733
29.525	0.342713	-0.93944	0.553698	0.0380491
29.55	0.374892	-0.927068	0.537184	0.0596744
29.575	0.403319	-0.91506	0.521052	0.0779857
29.6	0.427882	-0.903835	0.505199	0.093172
29.625	0.448521	-0.893772	0.48952	0.105387
29.65	0.465208	-0.885201	0.473908	0.114761
29.675	0.477935	-0.878395	0.458261	0.121411
29.7	0.486702	-0.873568	0.442485	0.125454
29.725	0.491511	-0.870871	0.426491	0.127013
29.75	0.492356	-0.870394	0.410198	0.126225
29.775	0.489221	-0.87216	0.393532	0.123251
29.8	0.48208	-0.876127	0.376424	0.118275
29.825	0.470898	-0.882187	0.358815	0.111511
29.85	0.455639	-0.890165	0.340652	0.103202
29.875	0.436268	-0.899817	0.321895	0.0936212
29.9	0.412766	-0.910837	0.302517	0.083067
29.925	0.385141	-0.922858	0.282507	0.0718615
29.95	0.35344	-0.935457	0.261878	0.0603422
29.975	0.317764	-0.94817	0.240668	0.0488537
30	0.278279	-0.9605	0.218944	0.0377377
30.025	0.235228	-0.97194	0.196807	0.0273214
30.05	0.188936	-0.981989	0.174394	0.0179049
30.075	0.139815	-0.990178	0.151874	0.00974956
30.1	0.0883513	-0.996089	0.129453	0.00306561
30.125	0.0351056	-0.999384	0.107359	-0.0019973
30.15	-0.0193102	-0.999814	0.0858467	-0.00535789
30.175	-0.0742508	-0.99724	0.0651814	-0.00700799
30.2	-0.129062	-0.991637	0.0456332	-0.00701394
30.225	-0.183102	-0.983094	0.0274666	-0.00551482
30.25	-0.235769	-0.971809	0.0109319	-0.00271744
30.275	-0.286517	-0.958075	-0.00374267	0.00111131
30.3	-0.334873	-0.942263	-0.0163568	0.00565414
30.325	-0.380445	-0.924804	-0.0267424	0.0105544
30.35	-0.422929	-0.906163	-0.034765	0.0154275
30.375	-0.462106	-0.886824	-0.0403242	0.0198727
30.4	-0.497837	-0.867271	-0.0433509	0.0234832
30.425	-0.530053	-0.847965	-0.0438046	0.0258561
30.45	-0.558746	-0.829339	-0.041669	0.0266
30.475	-0.583955	-0.811786	-0.0369467	0.0253412
30.5	-0.605758	-0.795649	-0.0296551	0.0217282
30.525	-0.624252	-0.781223	-0.0198209	0.0154343
30.55	-0.639553	-0.768747	-0.00747645	0.00615894
30.575	-0.65178	-0.758408	0.00734343	-0.00637332
30.6	-0.661053	-0.750339	0.0246038	-0.0224143
30.625	-0.667485	-0.744623	0.04427	-0.0421955
30.65	-0.671181	-0.741294	0.0663067	-0.0659329
30.675	-0.672233	-0.74034	0.0906744	-0.0938318
30.7	-0.670722	-0.741709	0.117325	-0.126093
30.725	-0.666715	-0.745312	0.146192	-0.16292
30.75	-0.660265	-0.751032	0.177186	-0.20452
30.775	-0.651404	-0.758731	0.210178	-0.251113
30.8	-0.640141	-0.768257	0.244995	-0.302926
30.825	-0.626454	-0.779459	0.281411	-0.360195
30.85	-0.610279	-0.792187	0.319137	-0.423152
30.875	-0.591504	-0.806302	0.357826	-0.492021
30.9	-0.569958	-0.821674	0.397069	-0.566998
30.925	-0.545396	-0.838179	0.436401	-0.648243
30.95	-0.517495	-0.855686	0.475301	-0.735864
30.975	-0.485836	-0.87405	0.513189	-0.829896
31	-0.44989	-0.893084	0.549418	-0.930292
31.025	-0.408988	-0.91254	0.583251	-1.03689
31.05	-0.362283	-0.932068	0.613823	-1.14936
31.075	-0.308686	-0.951164	0.640074	-1.26716
31.1	-0.246767	-0.969075	0.660636	-1.38934
31.125	-0.1746	-0.984639	0.673634	-1.51426
31.15	-0.089563	-0.995981	0.676337	-1.63894
31.175	0.0117583	-0.999931	0.664555	-1.75746
31.2	0.132443	-0.991191	0.63207	-1.85743
31.225	0.268738	-0.963213	0.573008	-1.9158
31.25	0.400367	-0.916355	0.492163	-1.91213
31.275	0.507545	-0.861625	0.404808	-1.85633
31.3	0.588787	-0.808288	0.320223	-1.77155
31.325	0.649635	-0.760246	0.240718	-1.67282
31.35	0.695023	-0.718987	0.166384	-1.56783
31.375	0.728369	-0.685185	0.0969268	-1.46061
31.4	0.75195	-0.65922	0.0321254	-1.35338
31.425	0.767263	-0.641333	-0.0280809	-1.24749
31.45	0.77526	-0.631642	-0.0836024	-1.14385
31.475	0.776489	-0.630131	-0.134242	-1.04313
31.5	0.771195	-0.636599	-0.179756	-0.945939
31.525	0.7594	-0.650624	-0.219935	-0.852869
31.55	0.740979	-0.671528	-0.254686	-0.764537
31.575	0.71574	-0.698367	-0.284119	-0.681563
31.6	0.683508	-0.729943	-0.308595	-0.604522
31.625	0.6442	-0.764857	-0.328756	-0.533864
31.65	0.597887	-0.801581	-0.345485	-0.469844
31.675	0.544844	-0.838538	-0.359845	-0.412464
31.7	0.48557	-0.874198	-0.37297	-0.361451
31.725	0.420787	-0.907159	-0.385969	-0.316275
31.75	0.351426	-0.936216	-0.399828	-0.276202
31.775	0.278586	-0.960411	-0.415346	-0.240371
31.8	0.203487	-0.979078	-0.433105	-0.207877
31.825	0.127414	-0.99185	-0.453459	-0.177855
31.85	0.051649	-0.998665	-0.476556	-0.149548
31.875	-0.0225891	-0.999745	-0.502378	-0.122361
31.9	-0.0942034	-0.995553	-0.530778	-0.0958847
31.925	-0.162264	-0.986747	-0.561527	-0.0699111
31.95	-0.226035	-0.974119	-0.594355	-0.0444201
31.975	-0.284991	-0.95853	-0.628982	-0.0195572
32	-0.338804	-0.940857	-0.665136	0.00439812
32.025	-0.387328	-0.921942	-0.702573	0.0270683
32.05	-0.430569	-0.902558	-0.741077	0.0480127
32.075	-0.468648	-0.883385	-0.780462	0.0667579
32.1	-0.501772	-0.865	-0.82057	0.0828233
32.125	-0.530202	-0.847871	-0.861262	0.0957388
32.15	-0.554226	-0.832366	-0.902417	0.105058
32.175	-0.574142	-0.818756	-0.943923	0.110363
32.2	-0.590242	-0.807226	-0.985674	0.11127
32.225	-0.60281	-0.797885	-1.02756	0.107425
32.25	-0.612111	-0.790772	-1.06948	0.0985053
32.275	-0.618396	-0.785866	-1.11131	0.0842136
32.3	-0.621904	-0.783094	-1.15291	0.0642738
32.325	-0.622864	-0.78233	-1.19414	0.0384286
32.35	-0.621508	-0.783408	-1.23482	0.00643531
32.375	-0.618075	-0.786119	-1.27474	-0.0319353
32.4	-0.612822	-0.790221	-1.31366	-0.0768999
32.425	-0.606032	-0.79544	-1.35129	-0.128661
32.45	-0.598025	-0.801478	-1.38727	-0.187404
32.475	-0.589166	-0.808012	-1.4212	-0.253289
32.5	-0.579876	-0.814704	-1.45257	-0.326442
32.525	-0.570636	-0.821203	-1.48079	-0.406942
32.55	-0.561993	-0.827142	-1.50515	-0.494799
32.575	-0.554567	-0.832139	-1.52479	-0.589928
32.6	-0.54905	-0.835789	-1.53867	-0.692108
32.625	-0.546207	-0.83765	-1.54553	-0.800921
32.65	-0.546862	-0.837223	-1.54378	-0.915651
32.675	-0.551863	-0.833935	-1.53142	-1.03512
32.7	-0.561986	-0.827147	-1.50587	-1.15742
32.725	-0.577684	-0.816261	-1.46394	-1.27945
32.75	-0.598533	-0.801098	-1.40203	-1.3964
32.775	-0.62239	-0.782707	-1.31736	-1.50175
32.8	-0.645066	-0.764127	-1.2102	-1.58913
32.825	-0.661838	-0.749647	-1.08508	-1.65566
32.85	-0.66961	-0.742713	-0.948518	-1.70303
32.875	-0.667235	-0.744848	-0.806125	-1.73516
32.9	-0.654539	-0.756029	-0.661692	-1.756
32.925	-0.631569	-0.77532	-0.517586	-1.7688
32.95	-0.598325	-0.801253	-0.375267	-1.77606
32.975	-0.554758	-0.832012	-0.235637	-1.77973
33	-0.500847	-0.865536	-0.0992412	-1.78135
33.025	-0.43669	-0.899612	0.0335965	-1.78213
33.05	-0.362553	-0.931963	0.162665	-1.78293
33.075	-0.278884	-0.960325	0.287758	-1.78429
33.1	-0.186305	-0.982492	0.408556	-1.78632
33.125	-0.0855784	-0.996331	0.524502	-1.78867
33.15	0.0223612	-0.99975	0.634678	-1.79036
33.175	0.136269	-0.990672	0.737688	-1.78961
33.2	0.254212	-0.967149	0.83164	-1.78359
33.225	0.372921	-0.927863	0.914433	-1.76856
33.25	0.487364	-0.873199	0.984638	-1.74079
33.275	0.591737	-0.806131	1.04265	-1.6987
33.3	0.681869	-0.731474	1.09072	-1.64408
33.325	0.756562	-0.653922	1.13171	-1.58089
33.35	0.816803	-0.576917	1.16793	-1.51325
33.375	0.864467	-0.502689	1.20093	-1.44439
33.4	0.901562	-0.432649	1.23167	-1.37659
33.425	0.929938	-0.367717	1.26073	-1.31142
33.45	0.951223	-0.308503	1.28847	-1.24992
33.475	0.96683	-0.255419	1.31513	-1.1928
33.5	0.977973	-0.208733	1.34087	-1.14056
33.525	0.985683	-0.168609	1.36579	-1.09355
33.55	0.990827	-0.135133	1.38999	-1.05201
33.575	0.994114	-0.108336	1.41351	-1.01614
33.6	0.996102	-0.0882122	1.43641	-0.986059
33.625	0.997203	-0.0747394	1.45872	-0.961871
33.65	0.997693	-0.0678914	1.48046	-0.94364
33.675	0.997709	-0.0676511	1.50164	-0.931395
33.7	0.997257	-0.0740201	1.52225	-0.92513
33.725	0.996206	-0.0870246	1.54223	-0.924792
33.75	0.994289	-0.106719	1.56152	-0.930275
33.775	0.991091	-0.133183	1.57997	-0.941402
33.8	0.986039	-0.166517	1.59736	-0.957901
33.825	0.978379	-0.20682	1.61333	-0.979375
33.85	0.967162	-0.254162	1.62735	-1.00526
33.875	0.951222	-0.308509	1.63862	-1.03479
33.9	0.929191	-0.369601	1.64596	-1.06691
33.925	0.899586	-0.436744	1.64771	-1.10031
33.95	0.861051	-0.508519	1.64168	-1.13352
33.975	0.812784	-0.582565	1.62547	-1.16526
34	0.754984	-0.655743	1.59715	-1.19496
34.025	0.688888	-0.724868	1.55597	-1.22303
34.05	0.616286	-0.787523	1.50259	-1.25063
34.075	0.538948	-0.842339	1.43849	-1.27918
34.1	0.458366	-0.888764	1.36537	-1.30988
34.125	0.375782	-0.926708	1.28473	-1.34361
34.15	0.292326	-0.956319	1.1977	-1.38093
34.175	0.209127	-0.977888	1.10504	-1.42211
34.2	0.12739	-0.991853	1.00718	-1.46722
34.225	0.0484067	-0.998828	0.904241	-1.51608
34.25	-0.0264531	-0.99965	0.796127	-1.5683
34.275	-0.0957914	-0.995401	0.682555	-1.62324
34.3	-0.158237	-0.987401	0.563138	-1.67995
34.325	-0.212497	-0.977162	0.437458	-1.73713
34.35	-0.257389	-0.966308	0.305151	-1.79308
34.375	-0.291842	-0.956467	0.166011	-1.84549
34.4	-0.314897	-0.949126	0.0201209	-1.89134
34.425	-0.325766	-0.94545	-0.131899	-1.92648
34.45	-0.32414	-0.946009	-0.288417	-1.94537
34.475	-0.311066	-0.950388	-0.445993	-1.94124
34.5	-0.290322	-0.956929	-0.598844	-1.90815
34.525	-0.268508	-0.963277	-0.74022	-1.84503
34.55	-0.252124	-0.967695	-0.865653	-1.75737
34.575	-0.244734	-0.96959	-0.974295	-1.65351
34.6	-0.247098	-0.96899	-1.06751	-1.54077
34.625	-0.258524	-0.966005	-1.14728	-1.42439
34.65	-0.277778	-0.960645	-1.21556	-1.30786
34.675	-0.303477	-0.952839	-1.27407	-1.19355
34.7	-0.334232	-0.942491	-1.32431	-1.08304
34.725	-0.368705	-0.929546	-1.36756	-0.97741
34.75	-0.405639	-0.914033	-1.40497	-0.877376
34.775	-0.44388	-0.896086	-1.43751	-0.783403
34.8	-0.4824	-0.875951	-1.46603	-0.695772
34.825	-0.520315	-0.853974	-1.49125	-0.614634
34.85	-0.556889	-0.830587	-1.51375	-0.540053
34.875	-0.591538	-0.806277	-1.53403	-0.472036
34.9	-0.623825	-0.781564	-1.55246	-0.410558
34.925	-0.653443	-0.756975	-1.56935	-0.355579
34.95	-0.680201	-0.733025	-1.58494	-0.307056
34.975	-0.704001	-0.710199	-1.59941	-0.264945
35	-0.724821	-0.688937	-1.61288	-0.229213
35.025	-0.742692	-0.669634	-1.62546	-0.19983
35.05	-0.757681	-0.652625	-1.63721	-0.176778
35.075	-0.769879	-0.63819	-1.64816	-0.160047
35.1	-0.779381	-0.62655	-1.65833	-0.149634
35.125	-0.786285	-0.617864	-1.66771	-0.145546
35.15	-0.790676	-0.612235	-1.67628	-0.147794
35.175	-0.792629	-0.609704	-1.68399	-0.156401
35.2	-0.792203	-0.610257	-1.69076	-0.171394
35.225	-0.789445	-0.613822	-1.6965	-0.192807
35.25	-0.784389	-0.620269	-1.70108	-0.220678
35.275	-0.777071	-0.629413	-1.70435	-0.255049
35.3	-0.767526	-0.641017	-1.70611	-0.295963
35.325	-0.75581	-0.654791	-1.70611	-0.343461
35.35	-0.742002	-0.670397	-1.70407	-0.397572
35.375	-0.726224	-0.687458	-1.69962	-0.458312
35.4	-0.708651	-0.705559	-1.69234	-0.525669
35.425	-0.689524	-0.724263	-1.68172	-0.59959
35.45	-0.669163	-0.743116	-1.66717	-0.679963
35.475	-0.64797	-0.761666	-1.64796	-0.766588
35.5	-0.626438	-0.779472	-1.62326	-0.859142
35.525	-0.605138	-0.796121	-1.59209	-0.957133
35.55	-0.584707	-0.811245	-1.55332	-1.05983
35.575	-0.56581	-0.824536	-1.50564	-1.16618
35.6	-0.549073	-0.835774	-1.4476	-1.27469
35.625	-0.534971	-0.844871	-1.37765	-1.38328
35.65	-0.52364	-0.85194	-1.2943	-1.48918
35.675	-0.514627	-0.857414	-1.19645	-1.58894
35.7	-0.506646	-0.862154	-1.08388	-1.67873
35.725	-0.497578	-0.867419	-0.957791	-1.75523
35.75	-0.484866	-0.874588	-0.820759	-1.81649
35.775	-0.466155	-0.884703	-0.676149	-1.86241
35.8	-0.439708	-0.898141	-0.527265	-1.8943
35.825	-0.404461	-0.914555	-0.376833	-1.91417
35.85	-0.359886	-0.932996	-0.22689	-1.92411
35.875	-0.305848	-0.95208	-0.0788985	-1.92599
35.9	-0.24253	-0.970144	0.0660965	-1.92133
35.925	-0.170403	-0.985374	0.207317	-1.91129
35.95	-0.0902243	-0.995921	0.344125	-1.89667
35.975	-0.00303999	-0.999995	0.475919	-1.87783
36	0.0897915	-0.995961	0.602052	-1.85479
36.025	0.186562	-0.982443	0.721783	-1.82716
36.05	0.285162	-0.958479	0.834279	-1.79422
36.075	0.38305	-0.923728	0.938719	-1.75513
36.1	0.477361	-0.878707	1.03448	-1.70914
36.125	0.565232	-0.824932	1.12138	-1.65601
36.15	0.644315	-0.76476	1.1998	-1.59629
36.175	0.713207	-0.700953	1.27059	-1.53121
36.2	0.77154	-0.636181	1.33483	-1.46244
36.225	0.819763	-0.572703	1.39358	-1.39168
36.25	0.858821	-0.512275	1.44777	-1.32045
36.275	0.889879	-0.456197	1.4981	-1.24997
36.3	0.914139	-0.4054	1.54511	-1.18121
36.325	0.932747	-0.360532	1.58921	-1.11489
36.35	0.946728	-0.322034	1.63066	-1.05158
36.375	0.956969	-0.29019	1.66966	-0.991671
36.4	0.9642	-0.265176	1.70629	-0.935476
36.425	0.968993	-0.247089	1.74059	-0.883203
36.45	0.97176	-0.235971	1.77249	-0.83499
36.475	0.972758	-0.231821	1.80187	-0.79091
36.5	0.972092	-0.234598	1.82845	-0.750979
36.525	0.969723	-0.244206	1.85188	-0.715169
36.55	0.965483	-0.260467	1.87163	-0.683427
36.575	0.959098	-0.283076	1.88708	-0.655699
36.6	0.950228	-0.311555	1.8975	-0.631976
36.625	0.93852	-0.345224	1.90219	-0.612329
36.65	0.923658	-0.383218	1.90055	-0.596942
36.675	0.905402	-0.424556	1.89227	-0.586102
36.7	0.883596	-0.468251	1.87731	-0.580166
36.725	0.858148	-0.513402	1.85596	-0.579494
36.75	0.829005	-0.559242	1.82869	-0.584409
36.775	0.796122	-0.605136	1.79607	-0.595158
36.8	0.759465	-0.650548	1.75872	-0.611918
36.825	0.719012	-0.694998	1.7172	-0.634793
36.85	0.674769	-0.738029	1.67201	-0.663836
36.875	0.626801	-0.77918	1.62359	-0.699059
36.9	0.575252	-0.817976	1.57224	-0.740446
36.925	0.520382	-0.853934	1.5182	-0.787963
36.95	0.462594	-0.88657	1.46158	-0.841561
36.975	0.402461	-0.915437	1.40236	-0.901177
37	0.340745	-0.940156	1.34039	-0.966722
37.025	0.278399	-0.960466	1.27538	-1.03806
37.05	0.216564	-0.976268	1.20689	-1.115
37.075	0.156538	-0.987672	1.13434	-1.19721
37.1	0.0997349	-0.995014	1.057	-1.28423
37.125	0.0476357	-0.998865	0.974051	-1.37537
37.15	0.00174134	-0.999998	0.8846	-1.46964
37.175	-0.0364616	-0.999335	0.7877	-1.56569
37.2	-0.0655136	-0.997852	0.682397	-1.66165
37.225	-0.0839808	-0.996467	0.567748	-1.75492
37.25	-0.0904866	-0.995898	0.442902	-1.84177
37.275	-0.0839291	-0.996472	0.307322	-1.91676
37.3	-0.0642649	-0.997933	0.161453	-1.97213
37.325	-0.0342843	-0.999412	0.00810595	-1.99851
37.35	-0.00110442	-0.999999	-0.146539	-1.98937
37.375	0.0264134	-0.999651	-0.295144	-1.94654
37.4	0.042624	-0.999091	-0.433078	-1.8787
37.425	0.0460095	-0.998941	-0.55903	-1.79514
37.45	0.0372141	-0.999307	-0.673426	-1.70286
37.475	0.0175826	-0.999845	-0.777267	-1.60665
37.5	-0.0113941	-0.999935	-0.871678	-1.50975
37.525	-0.0482213	-0.998837	-0.957776	-1.41442
37.55	-0.0914227	-0.995812	-1.03663	-1.32227
37.575	-0.139547	-0.990215	-1.10926	-1.23446
37.6	-0.191185	-0.981554	-1.17659	-1.15178
37.625	-0.245005	-0.969522	-1.23945	-1.07482
37.65	-0.299783	-0.954008	-1.29854	-1.00393
37.675	-0.35444	-0.935079	-1.35443	-0.939353
37.7	-0.408066	-0.912952	-1.40756	-0.881246
37.725	-0.459929	-0.887956	-1.45823	-0.829694
37.75	-0.509472	-0.860487	-1.5066	-0.784754
37.775	-0.556303	-0.83098	-1.55272	-0.746463
37.8	-0.600174	-0.799869	-1.59655	-0.714844
37.825	-0.640956	-0.767578	-1.63794	-0.689911
37.85	-0.678614	-0.734495	-1.67664	-0.671662
37.875	-0.713183	-0.700978	-1.71235	-0.660075
37.9	-0.744741	-0.667354	-1.74467	-0.6551
37.925	-0.773392	-0.633928	-1.77313	-0.656644
37.95	-0.799245	-0.601005	-1.79722	-0.664559
37.975	-0.822397	-0.568914	-1.81636	-0.678628
38	-0.842919	-0.53804	-1.82995	-0.698557
38.025	-0.860852	-0.508856	-1.83744	-0.723968
38.05	-0.876202	-0.481943	-1.83837	-0.754412
38.075	-0.888958	-0.457989	-1.83244	-0.789406
38.1	-0.899098	-0.437747	-1.81961	-0.828471
38.125	-0.906606	-0.421978	-1.80003	-0.871191
38.15	-0.911469	-0.411369	-1.77408	-0.917236
38.175	-0.913659	-0.406482	-1.74223	-0.96637
38.2	-0.913103	-0.40773	-1.70497	-1.01842
38.225	-0.90965	-0.415375	-1.66277	-1.07326
38.25	-0.903049	-0.429538	-1.61601	-1.13074
38.275	-0.892922	-0.450211	-1.565	-1.19069
38.3	-0.878765	-0.477255	-1.50996	-1.25288
38.325	-0.859942	-0.510392	-1.45101	-1.31701
38.35	-0.835702	-0.549184	-1.38823	-1.38268
38.375	-0.805199	-0.593004	-1.32159	-1.44936
38.4	-0.767536	-0.641005	-1.251	-1.51637
38.425	-0.721825	-0.692076	-1.17627	-1.58285
38.45	-0.667283	-0.744804	-1.09715	-1.6477
38.475	-0.603382	-0.797453	-1.01325	-1.7096
38.5	-0.530034	-0.847976	-0.924149	-1.76704
38.525	-0.447816	-0.894126	-0.829389	-1.81846
38.55	-0.358118	-0.933676	-0.728604	-1.86251
38.575	-0.263117	-0.964764	-0.621627	-1.89829
38.6	-0.165501	-0.98621	-0.508571	-1.92552
38.625	-0.0680526	-0.997682	-0.389825	-1.9445
38.65	0.0267118	-0.999643	-0.265973	-1.95585
38.675	0.116733	-0.993163	-0.137694	-1.96026
