64.6	-1.07659	-2.20081	2.24647	-0.886565	0.1	2.42179	47.5529	3808180
64.7	-1.25325	-1.33923	2.15847	-0.875779	0.1	0.896762	46.4028	3817521
64.8	-1.34612	-0.524539	2.07085	-0.878508	0.1	0.13757	46.6924	3819978
64.9	-1.35836	0.285376	1.98258	-0.886876	0.1	0.0407198	47.5862	3824071
65	-1.28672	1.16285	1.89365	-0.890426	0.1	0.67611	47.968	3833213
65.1	-1.12378	2.09136	1.80452	-0.894676	0.1	2.1869	48.4269	3835440
65.2	-0.873832	2.86445	1.71337	-0.938779	0.1	4.10253	53.319	3845599
65.3	-0.558044	3.43669	1.6144	-1.05241	0.1	5.90543	67.0079	3849014
65.4	-0.183158	4.11307	1.50047	-1.23999	0.1	8.45869	93.0228	3851331
65.5	0.285085	5.42711	1.36255	-1.547	0.1	14.7268	144.789	3853643
65.6	0.951711	7.98079	1.1836	-2.04144	0.1	31.8465	252.132	3866179
65.7	1.67031	5.52634	0.98422	-1.82926	0.1	15.2702	202.445	3868612
65.8	2.06807	2.64654	0.813492	-1.63507	0.1	3.5021	161.744	3870967
65.9	2.21885	0.383543	0.650604	-1.6417	0.1	0.0735525	163.059	3882892
66	2.14153	-1.95498	0.483649	-1.69312	0.1	1.91097	173.433	3885276
66.1	1.82442	-4.39756	0.315468	-1.63921	0.1	9.66927	162.563	3887588
66.2	1.25564	-7.07393	0.16485	-1.31368	0.1	25.0203	104.408	3899196
66.3	0.362534	-11.053	0.0665681	-0.60792	0.1	61.0845	22.3588	3901474
66.4	-0.715792	-9.10556	0.000668464	-0.963365	0.1	41.4556	56.1484	3903847
66.5	-1.44982	-5.83178	-0.127394	-1.52392	0.1	17.0048	140.501	3916280
66.6	-1.9037	-3.26786	-0.291728	-1.71502	0.1	5.33944	177.948	3918693
66.7	-2.10458	-0.761142	-0.463719	-1.70615	0.1	0.289669	176.113	3921133
66.8	-2.05983	1.64113	-0.632058	-1.66945	0.1	1.34666	168.618	3933216
66.9	-1.77053	4.25922	-0.802039	-1.76792	0.1	9.07048	189.095	3935619
67	-1.16206	8.00261	-0.996148	-2.1413	0.1	32.0209	277.404	3949444
67.1	-0.400608	6.32772	-1.19885	-1.78589	0.1	20.02	192.959	3951727
67.2	0.119285	4.33106	-1.35612	-1.40283	0.1	9.37903	119.06	3953995
67.3	0.496282	3.28438	-1.48534	-1.20152	0.1	5.39357	87.3402	3964769
67.4	0.782413	2.43764	-1.59953	-1.09538	0.1	2.97105	72.5909	3967051
67.5	0.980264	1.49511	-1.70666	-1.05625	0.1	1.11767	67.4971	3975075
67.6	1.07807	0.45654	-1.81202	-1.054	0.1	0.104214	67.2109	3981124
67.7	1.07273	-0.551486	-1.91766	-1.05852	0.1	0.152068	67.7877	3983738
67.8	0.970524	-1.47726	-2.02356	-1.05838	0.1	1.09115	67.77	3986117
67.9	0.781421	-2.27488	-2.12893	-1.04559	0.1	2.58753	66.1427	3989552
68	0.524265	-2.8109	-2.23161	-1.00084	0.1	3.95059	60.602	4000619
68.1	0.232196	-2.96502	-2.32752	-0.909945	0.1	4.39566	50.094	4002801
68.2	-0.0572265	-2.77661	-2.41252	-0.78698	0.1	3.85479	37.4699	4013512
68.3	-0.315887	-2.36938	-2.4848	-0.660041	0.1	2.80698	26.3571	4016586
68.4	-0.526874	-1.83364	-2.54506	-0.548662	0.1	1.68112	18.2123	4029547
68.5	-0.67983	-1.21367	-2.59527	-0.459227	0.1	0.736496	12.7588	4032984
68.6	-0.767576	-0.532593	-2.63753	-0.388366	0.1	0.141828	9.12508	4046923
68.7	-0.784886	0.19254	-2.67325	-0.326474	0.1	0.0185358	6.44839	4050055
68.8	-0.72796	0.95145	-2.70268	-0.260335	0.1	0.452629	4.10035	4060137
68.9	-0.593312	1.74959	-2.72468	-0.175196	0.1	1.53054	1.85696	4083737
69	-0.376015	2.60764	-2.73663	-0.0576915	0.1	3.39988	0.201363	4096049
69.1	-0.0707055	3.48635	-2.73512	0.0907592	0.1	6.07731	0.498352	4100184
69.2	0.308513	3.95829	-2.71953	0.203981	0.1	7.83402	2.5173	4110222
69.3	0.683174	3.36456	-2.69923	0.180422	0.1	5.66015	1.96941	4121020
69.4	0.963609	2.2239	-2.68536	0.0975611	0.1	2.47286	0.575849	4133759
69.5	1.12929	1.1048	-2.67881	0.0387872	0.1	0.610291	0.091019	4136451
69.6	1.18696	0.0552995	-2.67681	0.00341048	0.1	0.00152902	0.000703697	4150088
69.7	1.14048	-0.990401	-2.67808	-0.0306898	0.1	0.490448	0.0569826	4153363
69.8	0.98669	-2.10037	-2.68367	-0.08619	0.1	2.20578	0.449437	4168156
69.9	0.718489	-3.25243	-2.69629	-0.168284	0.1	5.28914	1.71333	4170416
70	0.350753	-3.94626	-2.71591	-0.204321	0.1	7.78647	2.52569	4187741
70.1	-0.0326186	-3.56609	-2.7322	-0.102215	0.1	6.3585	0.632095	4194588
70.2	-0.34689	-2.69994	-2.73485	0.0474757	0.1	3.64484	0.136363	4202411
70.3	-0.573193	-1.83714	-2.72373	0.168869	0.1	1.68755	1.72526	4205389
70.4	-0.716428	-1.03615	-2.70221	0.256932	0.1	0.536803	3.99385	4212063
70.5	-0.781777	-0.276452	-2.67303	0.324436	0.1	0.0382129	6.36817	4214401
70.6	-0.772827	0.449399	-2.63751	0.386094	0.1	0.10098	9.01864	4216786
70.7	-0.693328	1.13209	-2.59555	0.45528	0.1	0.640813	12.5404	4224889
70.8	-0.548411	1.75461	-2.54586	0.542001	0.1	1.53932	17.7728	4233682
70.9	-0.345144	2.29449	-2.48642	0.650392	0.1	2.63234	25.5921	4236458
71	-0.0935666	2.71136	-2.41522	0.775439	0.1	3.67573	36.379	4247554
71.1	0.190362	2.92354	-2.33135	0.899638	0.1	4.27355	48.9656	4249767
71.2	0.480305	2.81245	-2.23623	0.995981	0.1	3.95493	60.0146	4252030
71.3	0.739981	2.3217	-2.13368	1.04749	0.1	2.69515	66.3827	4254302
71.4	0.93518	1.54821	-2.0279	1.06426	0.1	1.19848	68.5253	4265382
71.5	1.04482	0.626987	-1.92133	1.06555	0.1	0.196556	68.6918	4267535
71.6	1.05762	-0.383134	-1.81498	1.06118	0.1	0.0733958	68.1294	4269767
71.7	0.966982	-1.42567	-1.70891	1.06316	0.1	1.01627	68.3843	4280497
71.8	0.775643	-2.37777	-1.60115	1.10086	0.1	2.82689	73.32	4283006
71.9	0.494899	-3.23597	-1.48653	1.20442	0.1	5.23574	87.7627	4285204
72	0.122474	-4.28553	-1.35718	1.40239	0.1	9.18288	118.985	4287430
72.1	-0.391988	-6.26221	-1.20023	1.7799	0.1	19.6076	191.667	4298391
72.2	-1.15336	-7.96696	-0.997222	2.1394	0.1	31.7363	276.911	4300666
72.3	-1.76051	-4.2376	-0.803003	1.76839	0.1	8.97861	189.195	4302972
72.4	-2.04741	-1.61453	-0.633019	1.66871	0.1	1.30335	168.468	4314115
72.5	-2.08943	0.787518	-0.464885	1.70247	0.1	0.310092	175.352	4317069
72.6	-1.88613	3.28952	-0.293491	1.70646	0.1	5.41049	176.176	4319469
72.7	-1.43002	5.85796	-0.130308	1.50927	0.1	17.1578	137.813	4330035
72.8	-0.691961	9.17306	-0.00397268	0.942936	0.1	42.0725	53.7923	4332349
72.9	0.394584	10.8305	0.0600957	0.640375	0.1	58.6498	24.8098	4334898
73	1.26893	6.90919	0.161251	1.33447	0.1	23.8685	107.739	4337221
73.1	1.82261	4.25052	0.313042	1.64373	0.1	9.03346	163.462	4348393
73.2	2.12468	1.80144	0.481259	1.69094	0.1	1.62259	172.986	4350748
73.3	2.18638	-0.543222	0.648062	1.64243	0.1	0.147545	163.203	4352994
73.4	2.0183	-2.8436	0.81159	1.64924	0.1	4.04302	164.56	4364291
73.5	1.59456	-5.8775	0.985084	1.87412	0.1	17.2725	212.496	4367157
73.6	0.850816	-7.71647	1.18778	2.00271	0.1	29.772	242.655	4369437
73.7	0.215665	-5.17004	1.36225	1.51391	0.1	13.3647	138.661	4380423
73.8	-0.23181	-3.93171	1.49813	1.22984	0.1	7.72918	91.5061	4382822
73.9	-0.588048	-3.23382	1.61186	1.05832	0.1	5.22881	67.763	4385124
74	-0.880271	-2.59213	1.71219	0.959709	0.1	3.35957	55.723	4387351
74.1	-1.09986	-1.76524	1.80595	0.924396	0.1	1.55803	51.6977	4395395
74.2	-1.22943	-0.824689	1.89814	0.921319	0.1	0.340056	51.3542	4397643
74.3	-1.26654	0.0707751	1.99022	0.919653	0.1	0.00250456	51.1686	4399959
74.4	-1.21693	0.918184	2.08202	0.916728	0.1	0.421531	50.8436	4410616
74.5	-1.08286	1.76437	2.17377	0.919602	0.1	1.55649	51.1629	4417363
74.6	-0.864971	2.57659	2.26604	0.924542	0.1	3.3194	51.7141	4420261
74.7	-0.575362	3.15112	2.35779	0.902311	0.1	4.96477	49.257	4424374
74.8	-0.251004	3.25099	2.44445	0.820496	0.1	5.28446	40.7295	4432526
74.9	0.0605601	2.92764	2.52039	0.694636	0.1	4.28554	29.1924	4434857
75	0.327344	2.38486	2.58327	0.564963	0.1	2.84377	19.3106	4437203
75.1	0.534333	1.74347	2.63405	0.454693	0.1	1.51984	12.5081	4447902
75.2	0.674202	1.04624	2.67501	0.36807	0.1	0.547304	8.19628	4451264
75.3	0.742246	0.308864	2.70825	0.298609	0.1	0.0476984	5.39463	4453573
75.4	0.734955	-0.459341	2.73491	0.234265	0.1	0.105497	3.32024	4464826
75.5	0.64942	-1.2568	2.75478	0.160386	0.1	0.789774	1.55628	4468003
75.6	0.482233	-2.0952	2.76617	0.0622791	0.1	2.19493	0.23466	4479834
75.7	0.228891	-2.97366	2.76613	-0.0681543	0.1	4.42132	0.281023	4483151
75.8	-0.108212	-3.70237	2.75225	-0.203961	0.1	6.85376	2.51681	4485665
75.9	-0.484758	-3.64415	2.72854	-0.246597	0.1	6.63992	3.67902	4498884
76	-0.806459	-2.70662	2.70674	-0.180757	0.1	3.66291	1.97673	4501266
76.1	-1.02075	-1.58356	2.69243	-0.109457	0.1	1.25383	0.724837	4503574
76.2	-1.12533	-0.518021	2.68394	-0.0639276	0.1	0.134173	0.247247	4511045
76.3	-1.12537	0.517465	2.67928	-0.029429	0.1	0.133885	0.052397	4513710
76.4	-1.0207	1.58645	2.67843	0.0160498	0.1	1.25841	0.0155845	4516048
76.5	-0.805956	2.71121	2.68335	0.0861601	0.1	3.67533	0.449126	4518372
76.6	-0.484998	3.61349	2.6954	0.144354	0.1	6.52867	1.2607	4532000
76.7	-0.115105	3.60572	2.70821	0.0890049	0.1	6.50059	0.479273	4534245
76.8	0.211873	2.88017	2.71035	-0.050259	0.1	4.14769	0.152821	4536578
76.9	0.458075	2.04932	2.69858	-0.179949	0.1	2.09986	1.95908	4544945
77	0.623652	1.27189	2.67543	-0.278275	0.1	0.808854	4.68492	4548090
77.1	0.71409	0.543742	2.64371	-0.353318	0.1	0.147828	7.55241	4550929
77.2	0.73369	-0.145109	2.60511	-0.417972	0.1	0.0105284	10.5694	4560264
77.3	0.686588	-0.787963	2.56005	-0.484496	0.1	0.310443	14.2015	4567832
77.4	0.578237	-1.36643	2.50783	-0.562475	0.1	0.933564	19.1409	4570260
77.5	0.416273	-1.85549	2.447	-0.656827	0.1	1.72143	26.101	4580665
77.6	0.211245	-2.22073	2.37597	-0.765727	0.1	2.46581	35.4734	4584056
77.7	-0.0220131	-2.40945	2.2937	-0.879147	0.1	2.90272	46.7605	4587365
77.8	-0.262396	-2.35105	2.20055	-0.980297	0.1	2.76371	58.1394	4599301
77.9	-0.48204	-1.98961	2.09859	-1.05336	0.1	1.97927	67.1287	4601652
78	-0.65046	-1.33491	1.99097	-1.09418	0.1	0.890991	72.4327	4604011
78.1	-0.741776	-0.463513	1.88053	-1.11185	0.1	0.107422	74.7904	4615921
78.2	-0.739379	0.520919	1.76882	-1.12307	0.1	0.135678	76.3075	4618935
78.3	-0.637549	1.50837	1.65535	-1.15159	0.1	1.13759	80.233	4630672
78.4	-0.43938	2.45192	1.53699	-1.22523	0.1	3.00597	90.8225	4633296
78.5	-0.144353	3.48949	1.40783	-1.3738	0.1	6.08827	114.183	4635712
78.6	0.276506	5.09013	1.25784	-1.65755	0.1	12.9547	166.223	4647665
78.7	0.913601	7.54803	1.06926	-2.10375	0.1	28.4864	267.758	4650673
78.8	1.56729	4.85408	0.866642	-1.86588	0.1	11.781	210.631	4652967
78.9	1.89844	1.9397	0.690713	-1.6962	0.1	1.88121	174.064	4663997
79	1.9696	-0.507705	0.522041	-1.68906	0.1	0.128882	172.602	4667760
79.1	1.79481	-3.00205	0.353268	-1.67062	0.1	4.50617	168.855	4670403
79.2	1.36562	-5.62201	0.193942	-1.47144	0.1	15.8035	130.991	4684257
79.3	0.646067	-9.01232	0.070478	-0.932557	0.1	40.611	52.6146	4686574
79.4	-0.386003	-9.95909	-0.000694946	-0.774607	0.1	49.5917	36.301	4694213
79.5	-1.18882	-6.30041	-0.111465	-1.39219	0.1	19.8476	117.261	4697554
79.6	-1.68015	-3.58879	-0.266685	-1.66101	0.1	6.43972	166.916	4699951
79.7	-1.91091	-1.03699	-0.436246	-1.70773	0.1	0.53767	176.439	4712064
79.8	-1.88977	1.45778	-0.606659	-1.70695	0.1	1.06256	176.277	4717716
79.9	-1.61039	4.26133	-0.781894	-1.83609	0.1	9.07948	203.959	4720046
80	-1.00305	7.61845	-0.982574	-2.15458	0.1	29.0204	280.854	4731169
80.1	-0.323459	5.48388	-1.18124	-1.75564	0.1	15.0365	186.477	4733468
80.2	0.121601	3.61239	-1.3391	-1.43856	0.1	6.52467	125.201	4735884
80.3	0.421221	2.43144	-1.47415	-1.28059	0.1	2.95596	99.2148	4747779
80.4	0.611905	1.38318	-1.59797	-1.20616	0.1	0.956595	88.0166	4750165
80.5	0.696943	0.314558	-1.71693	-1.17797	0.1	0.0494734	83.951	4752516
80.6	0.675878	-0.720185	-1.83402	-1.16367	0.1	0.259333	81.9241	4763768
80.7	0.558192	-1.59698	-1.94921	-1.13608	0.1	1.27516	78.086	4766966
80.8	0.365467	-2.20614	-2.06019	-1.0776	0.1	2.43352	70.2536	4770161
80.9	0.127751	-2.49466	-2.16353	-0.983925	0.1	3.11166	58.5705	4781832
81	-0.12358	-2.48815	-2.25617	-0.866453	0.1	3.09544	45.4198	4785023
81.1	-0.362359	-2.2557	-2.33668	-0.744445	0.1	2.54408	33.529	4796016
81.2	-0.569326	-1.86063	-2.40546	-0.634061	0.1	1.73097	24.323	4799268
81.3	-0.730485	-1.34515	-2.46415	-0.543305	0.1	0.904709	17.8584	4801682
81.4	-0.835329	-0.738823	-2.51477	-0.471927	0.1	0.272929	13.4742	4815198
81.5	-0.876112	-0.068303	-2.55896	-0.413068	0.1	0.00233265	10.3228	4819142
81.6	-0.847643	0.643043	-2.59743	-0.355378	0.1	0.206752	7.64074	4827825
81.7	-0.746499	1.38543	-2.62962	-0.285073	0.1	0.959704	4.91662	4830489
81.8	-0.569028	2.17467	-2.65353	-0.187456	0.1	2.36459	2.12595	4832911
81.9	-0.308754	3.04677	-2.66575	-0.0496564	0.1	4.64139	0.149178	4839690
82	0.0417156	3.9424	-2.66229	0.120363	0.1	7.77125	0.876481	4849365
82.1	0.460783	4.24762	-2.64376	0.224884	0.1	9.02114	3.05966	4853042
82.2	0.848514	3.36003	-2.62306	0.170361	0.1	5.64489	1.75588	4863271
82.3	1.12243	2.12577	-2.61053	0.0851322	0.1	2.25945	0.438473	4866309
82.4	1.27782	1.0022	-2.60473	0.0367706	0.1	0.502201	0.0818009	4868871
82.5	1.3256	-0.039974	-2.60236	0.0125678	0.1	0.000798959	0.00955598	4871845
82.6	1.2697	-1.08586	-2.60225	-0.0126441	0.1	0.589542	0.00967231	4883475
82.7	1.10545	-2.22047	-2.60576	-0.0637791	0.1	2.46523	0.2461	4885952
82.8	0.821736	-3.45498	-2.61627	-0.150164	0.1	5.96843	1.36422	4897958
82.9	0.427963	-4.25135	-2.63447	-0.191701	0.1	9.03697	2.22333	4902206
83	0.0144827	-3.84781	-2.64881	-0.073009	0.1	7.40281	0.322484	4911095
83.1	-0.326179	-2.95447	-2.64752	0.0961484	0.1	4.36445	0.559293	4914597
83.2	-0.57852	-2.10881	-2.63084	0.230282	0.1	2.22355	3.2083	4919750
83.3	-0.750741	-1.34605	-2.60277	0.325654	0.1	0.905923	6.41604	4925051
83.4	-0.849247	-0.629782	-2.56657	0.395173	0.1	0.198313	9.4478	4934319
83.5	-0.87776	0.0537189	-2.52413	0.452827	0.1	0.00144286	12.4057	4936742
83.6	-0.839972	0.692697	-2.47597	0.511516	0.1	0.239915	15.8297	4945810
83.7	-0.741558	1.26145	-2.42144	0.581649	0.1	0.795633	20.4681	4949631
83.8	-0.591008	1.73039	-2.35905	0.669217	0.1	1.49713	27.095	4951999
83.9	-0.39986	2.06766	-2.28701	0.773974	0.1	2.1376	36.2416	4954556
84	-0.183187	2.23314	-2.20392	0.888457	0.1	2.49346	47.756	4966049
84.1	0.0393141	2.17495	-2.10945	0.998947	0.1	2.36521	60.3726	4968278
84.2	0.242653	1.84348	-2.00478	1.09017	0.1	1.6992	71.9021	4970603
84.3	0.398391	1.22571	-1.89236	1.15357	0.1	0.751183	80.5084	4982255
84.4	0.479851	0.371432	-1.77485	1.19397	0.1	0.0689808	86.2468	4984577
84.5	0.468076	-0.621131	-1.65372	1.23005	0.1	0.192902	91.5378	4986978
84.6	0.353938	-1.66832	-1.52804	1.29027	0.1	1.39165	100.72	4999557
84.7	0.131536	-2.81049	-1.3937	1.40993	0.1	3.94943	120.269	5002358
84.8	-0.221443	-4.36985	-1.24225	1.64607	0.1	9.54778	163.928	5012463
84.9	-0.776217	-6.77355	-1.05784	2.05684	0.1	22.9405	255.95	5015886
85	-1.41253	-4.98335	-0.852	1.93705	0.1	12.4169	227.005	5018237
85.1	-1.74888	-1.90923	-0.67041	1.7365	0.1	1.82257	182.435	5020461
85.2	-1.81163	0.632589	-0.499263	1.6978	0.1	0.200084	174.393	5032984
85.3	-1.62178	3.17738	-0.331474	1.64045	0.1	5.04786	162.81	5036507
85.4	-1.17071	5.90766	-0.177543	1.3923	0.1	17.4502	117.279	5047619
85.5	-0.412531	9.39921	-0.0638088	0.843853	0.1	44.1726	43.0813	5050063
85.6	0.555917	8.58121	0.0161267	0.985902	0.1	36.8186	58.8062	5052471
85.7	1.23994	5.2748	0.142528	1.487	0.1	13.9117	133.775	5066833
85.8	1.63149	2.59142	0.303025	1.68283	0.1	3.35773	171.331	5068978
85.9	1.76111	0.00786336	0.473957	1.725	0.1	3.09162e-05	180.026	5071454
86	1.63096	-2.66162	0.648889	1.79369	0.1	3.54211	194.648	5080985
86.1	1.20273	-6.06921	0.839943	2.07001	0.1	18.4177	259.24	5083674
86.2	0.526374	-6.18219	1.05081	1.97943	0.1	19.1098	237.047	5090753
86.3	0.0377062	-3.78693	1.22776	1.59796	0.1	7.1704	154.484	5094557
86.4	-0.261957	-2.28991	1.37701	1.40996	0.1	2.62185	120.274	5099786
86.5	-0.428751	-1.06407	1.513	1.32092	0.1	0.566121	105.562	5102080
86.6	-0.476973	0.0878636	1.64267	1.27632	0.1	0.00386001	98.5533	5104542
86.7	-0.415119	1.11942	1.76841	1.23664	0.1	0.626556	92.521	5115513
86.8	-0.261043	1.91402	1.88919	1.1734	0.1	1.83173	83.3	5117983
86.9	-0.0428175	2.3965	2.00191	1.07546	0.1	2.8716	69.9757	5120147
87	0.20791	2.57037	2.10337	0.950459	0.1	3.30341	54.654	5132186
87.1	0.462761	2.48935	2.19173	0.817117	0.1	3.09842	40.3947	5135085
87.2	0.699201	2.21023	2.26715	0.694349	0.1	2.44255	29.1683	5137342
87.3	0.899507	1.77168	2.33137	0.594507	0.1	1.56943	21.3831	5150868
87.4	1.04913	1.20101	2.38695	0.521384	0.1	0.721209	16.4464	5153297
87.5	1.13634	0.52964	2.4364	0.470523	0.1	0.140259	13.3942	5160797
87.6	1.15308	-0.200855	2.48143	0.430925	0.1	0.0201715	11.2346	5163350
87.7	1.09556	-0.950193	2.52247	0.387861	0.1	0.451433	9.10137	5165852
87.8	0.963031	-1.70145	2.55837	0.325605	0.1	1.44747	6.41415	5172030
87.9	0.754412	-2.48036	2.58643	0.228416	0.1	3.07608	3.15652	5177733
88	0.463565	-3.36214	2.60233	0.0797557	0.1	5.65198	0.384839	5184413
88.1	0.0758176	-4.41828	2.60029	-0.12957	0.1	9.76061	1.0157	5186779
88.2	-0.41316	-5.19861	2.57672	-0.319456	0.1	13.5128	6.17414	5190635
88.3	-0.906198	-4.39763	2.54479	-0.280961	0.1	9.66957	4.77581	5199280
88.4	-1.27311	-2.96046	2.523	-0.161303	0.1	4.38215	1.57413	5201679
88.5	-1.50708	-1.76034	2.51041	-0.100541	0.1	1.5494	0.611561	5203968
88.6	-1.63112	-0.739414	2.50131	-0.0869829	0.1	0.273367	0.457744	5215640
88.7	-1.65711	0.215861	2.49237	-0.0930407	0.1	0.0232979	0.523723	5218181
88.8	-1.58737	1.18909	2.48289	-0.0934638	0.1	0.706963	0.528497	5220646
88.9	-1.41543	2.28014	2.47473	-0.0621026	0.1	2.59953	0.233332	5232676
89	-1.12301	3.61427	2.4724	0.025755	0.1	6.53146	0.0401307	5235060
89.1	-0.692627	4.87508	2.48042	0.118997	0.1	11.8832	0.856691	5237310
89.2	-0.200335	4.69812	2.48863	0.00523576	0.1	11.0362	0.0016585	5250656
89.3	0.222116	3.74566	2.47805	-0.215127	0.1	7.01499	2.79993	5253094
89.4	0.554755	2.94337	2.44715	-0.39375	0.1	4.3317	9.37986	5261350
89.5	0.816655	2.31579	2.40094	-0.523236	0.1	2.68144	16.5634	5263764
89.6	1.0207	1.77284	2.34368	-0.617044	0.1	1.57148	23.035	5266080
89.7	1.17186	1.24993	2.27837	-0.685753	0.1	0.781168	28.4505	5271798
89.8	1.27022	0.714155	2.2071	-0.73759	0.1	0.255009	32.9144	5281685
89.9	1.31423	0.16558	2.13114	-0.780681	0.1	0.0137084	36.8725	5284953
90	1.30391	-0.365016	2.05096	-0.823822	0.1	0.0666183	41.0603	5287301
90.1	1.24352	-0.826538	1.96609	-0.875575	0.1	0.341582	46.3812	5298438
90.2	1.14283	-1.16161	1.87533	-0.942594	0.1	0.674668	53.7533	5300812
90.3	1.01711	-1.31994	1.77696	-1.02791	0.1	0.871118	63.9242	5303153
90.4	0.885875	-1.26787	1.66918	-1.13021	0.1	0.803744	77.2808	5314996
90.5	0.771028	-0.99161	1.55048	-1.24547	0.1	0.491645	93.8466	5318281
90.6	0.694815	-0.498447	1.41976	-1.37058	0.1	0.124225	113.649	5320680
90.7	0.677276	0.169964	1.27604	-1.50555	0.1	0.0144439	137.134	5332497
90.8	0.729932	0.860685	1.11847	-1.64461	0.1	0.370389	163.637	5334900
90.9	0.834257	1.0839	0.948422	-1.74263	0.1	0.58742	183.723	5337291
91	0.910272	0.261096	0.773621	-1.73568	0.1	0.0340856	182.261	5348868
91.1	0.86285	-1.26821	0.603705	-1.65547	0.1	0.80418	165.806	5351284
91.2	0.654356	-2.86718	0.443407	-1.54908	0.1	4.11037	145.179	5353661
91.3	0.309194	-3.85798	0.292763	-1.47968	0.1	7.44201	132.461	5365291
91.4	-0.0701617	-3.48966	0.14273	-1.54474	0.1	6.08885	144.366	5367850
91.5	-0.353728	-2.0795	-0.0189857	-1.69346	0.1	2.16215	173.503	5370241
91.6	-0.477015	-0.390102	-0.195634	-1.83486	0.1	0.0760896	203.687	5382136
91.7	-0.445086	0.879367	-0.384273	-1.92275	0.1	0.386643	223.666	5386284
91.8	-0.346355	0.848541	-0.575586	-1.87841	0.1	0.360011	213.469	5398053
91.9	-0.309743	-0.197044	-0.756578	-1.73385	0.1	0.0194132	181.878	5400510
92	-0.389631	-1.38154	-0.921798	-1.56969	0.1	0.95433	149.068	5403008
92.1	-0.57807	-2.33121	-1.07045	-1.40379	0.1	2.71727	119.222	5414799
92.2	-0.841612	-2.85245	-1.20306	-1.25391	0.1	4.06823	95.1231	5417233
92.3	-1.12843	-2.77647	-1.32297	-1.15532	0.1	3.85438	80.7533	5420745
92.4	-1.3775	-2.12969	-1.43626	-1.11907	0.1	2.26779	75.7654	5434607
92.5	-1.54499	-1.19858	-1.54782	-1.11418	0.1	0.718302	75.1044	5442173
92.6	-1.61642	-0.239063	-1.65918	-1.11236	0.1	0.0285755	74.8588	5445655
92.7	-1.59654	0.608683	-1.76996	-1.10074	0.1	0.185248	73.3038	5448102
92.8	-1.50196	1.24083	-1.8786	-1.06752	0.1	0.769829	68.9455	5453555
92.9	-1.35646	1.63534	-1.98252	-1.00636	0.1	1.33717	61.2721	5460421
93	-1.1795	1.89166	-2.07916	-0.923759	0.1	1.78919	51.6265	5469047
93.1	-0.978799	2.1263	-2.16681	-0.826978	0.1	2.26058	41.3755	5473580
93.2	-0.752383	2.41608	-2.24409	-0.715852	0.1	2.91873	31.0028	5482449
93.3	-0.491845	2.81823	-2.30927	-0.583505	0.1	3.97121	20.5989	5484840
93.4	-0.18301	3.39151	-2.35971	-0.419011	0.1	5.75116	10.622	5496210
93.5	0.192428	4.12895	-2.39191	-0.22199	0.1	8.52412	2.98141	5499148
93.6	0.630962	4.46888	-2.40568	-0.0783135	0.1	9.98542	0.371047	5502424
93.7	1.03996	3.53951	-2.41421	-0.11624	0.1	6.26407	0.817458	5515417
93.8	1.32848	2.25305	-2.43006	-0.194743	0.1	2.53811	2.29446	5517759
93.9	1.49744	1.1561	-2.45161	-0.229539	0.1	0.668284	3.18762	5520058
94	1.56368	0.179164	-2.47499	-0.235079	0.1	0.0160499	3.34336	5531308
94.1	1.53383	-0.78037	-2.49848	-0.236094	0.1	0.304489	3.37228	5533677
94.2	1.40532	-1.809	-2.52287	-0.257195	0.1	1.63624	4.00204	5536050
94.3	1.16642	-3.00492	-2.55143	-0.323359	0.1	4.51476	6.32593	5547833
94.4	0.798558	-4.34475	-2.58919	-0.434106	0.1	9.43842	11.4011	5550281
94.5	0.321898	-4.93236	-2.6351	-0.447414	0.1	12.1641	12.1109	5552645
94.6	-0.138955	-4.15224	-2.67175	-0.268954	0.1	8.62053	4.37635	5563883
94.7	-0.501536	-3.1128	-2.68877	-0.0794612	0.1	4.84476	0.382002	5567042
94.8	-0.765556	-2.18497	-2.68956	0.0545044	0.1	2.38704	0.179729	5570759
94.9	-0.940815	-1.32641	-2.67947	0.140826	0.1	0.879681	1.19984	5582166
95	-1.03144	-0.487484	-2.66239	0.197309	0.1	0.11882	2.35531	5584584
95.1	-1.03861	0.341675	-2.64037	0.242735	0.1	0.0583708	3.56466	5586972
95.2	-0.963959	1.14531	-2.61359	0.295634	0.1	0.655864	5.28767	5598882
95.3	-0.810997	1.90597	-2.58045	0.372337	0.1	1.81637	8.3874	5601228
95.4	-0.584336	2.61982	-2.53793	0.48446	0.1	3.43172	14.1994	5603554
95.5	-0.288523	3.28777	-2.48224	0.635491	0.1	5.40471	24.4328	5617255
95.6	0.070299	3.86251	-2.40994	0.812081	0.1	7.45947	39.8982	5619654
95.7	0.473889	4.12602	-2.32055	0.965658	0.1	8.512	56.416	5631286
95.8	0.87324	3.74369	-2.21998	1.02804	0.1	7.0076	63.94	5633484
95.9	1.20627	2.88306	-2.11745	1.01734	0.1	4.15603	62.616	5635690
96	1.45011	2.01541	-2.01646	1.00585	0.1	2.03095	61.2102	5643406
96.1	1.61466	1.30144	-1.91544	1.01858	0.1	0.846868	62.7687	5646051
96.2	1.71474	0.716416	-1.81208	1.0511	0.1	0.256626	66.841	5648394
96.3	1.75984	0.187097	-1.70491	1.09279	0.1	0.0175027	72.2483	5650644
96.4	1.75039	-0.397361	-1.59366	1.13024	0.1	0.0789479	77.2857	5663033
