45.525	1.08416	-2.70671	0.175302	0.540645	0.025	3.66314	0.146149	5286545
45.55	1.0125	-3.02996	0.192503	0.844719	0.025	4.59033	0.356775	5289394
45.575	0.932441	-3.37941	0.218024	1.20692	0.025	5.7102	0.728328	5292899
45.6	0.843276	-3.7587	0.253331	1.62653	0.025	7.06392	1.32279	5295753
45.625	0.744308	-4.16076	0.299684	2.08472	0.025	8.65596	2.17302	5298500
45.65	0.635333	-4.54969	0.357386	2.51863	0.025	10.3498	3.17174	5301702
45.675	0.517616	-4.84265	0.424325	2.79647	0.025	11.7256	3.91011	5305055
45.7	0.394831	-4.94309	0.494618	2.76808	0.025	12.2171	3.83113	5309094
45.725	0.272199	-4.83878	0.559929	2.40955	0.025	11.7069	2.90296	5312193
45.75	0.153892	-4.61422	0.61337	1.84383	0.025	10.6455	1.69985	5315820
45.775	0.0417614	-4.35516	0.651516	1.20319	0.025	9.48371	0.723828	5319595
45.8	-0.0639243	-4.10199	0.673516	0.559421	0.025	8.41317	0.156476	5322415
45.825	-0.163457	-3.8627	0.679694	-0.0600957	0.025	7.46024	0.00180575	5325734
45.85	-0.257128	-3.63154	0.670784	-0.647039	0.025	6.59402	0.20933	5329045
45.875	-0.345021	-3.39878	0.647633	-1.19907	0.025	5.77584	0.718885	5332222
45.9	-0.426973	-3.15474	0.611129	-1.71519	0.025	4.97619	1.47094	5335761
45.925	-0.502595	-2.89124	0.562178	-2.19478	0.025	4.17964	2.40853	5338558
45.95	-0.571321	-2.60212	0.501694	-2.63804	0.025	3.38552	3.47963	5342056
45.975	-0.632453	-2.28328	0.430565	-3.04675	0.025	2.60668	4.64135	5345196
46	-0.685217	-1.93242	0.34961	-3.42506	0.025	1.86711	5.8655	5348464
46.025	-0.728799	-1.54857	0.259508	-3.77999	0.025	1.19903	7.14415	5352045
46.05	-0.762369	-1.13148	0.160722	-4.12172	0.025	0.640124	8.49428	5355278
46.075	-0.785095	-0.681113	0.0534234	-4.46334	0.025	0.231958	9.9607	5359199
46.1	-0.79615	-0.197924	-0.0625676	-4.81958	0.025	0.0195869	11.6142	5362104
46.125	-0.794744	0.314599	-0.187782	-5.20264	0.025	0.0494863	13.5337	5365107
46.15	-0.780292	0.841596	-0.322915	-5.61034	0.025	0.354142	15.7379	5368421
46.175	-0.752903	1.33811	-0.468169	-5.99986	0.025	0.895266	17.9991	5371162
46.2	-0.714417	1.71001	-0.621835	-6.25911	0.025	1.46207	19.5882	5374189
46.225	-0.669351	1.85187	-0.778874	-6.25309	0.025	1.71471	19.5506	5377090
46.25	-0.623829	1.75744	-0.932138	-5.97048	0.025	1.5443	17.8233	5380065
46.275	-0.582585	1.52993	-1.07617	-5.53977	0.025	1.17034	15.3445	5383403
46.3	-0.547572	1.27169	-1.20895	-5.08539	0.025	0.808598	12.9306	5386117
46.325	-0.518816	1.03437	-1.33073	-4.66471	0.025	0.534966	10.8797	5388830
46.35	-0.495536	0.834673	-1.44258	-4.29099	0.025	0.34834	9.20632	5392253
46.375	-0.476752	0.674524	-1.54564	-3.96044	0.025	0.227491	7.84253	5395130
46.4	-0.461504	0.551118	-1.6409	-3.6649	0.025	0.151865	6.71575	5397863
46.425	-0.448921	0.460652	-1.72911	-3.39635	0.025	0.1061	5.76761	5401149
46.45	-0.438227	0.399511	-1.81088	-3.14803	0.025	0.0798046	4.95504	5403914
46.475	-0.428728	0.364534	-1.88664	-2.91449	0.025	0.0664425	4.24711	5406713
46.5	-0.419805	0.353001	-1.95669	-2.69139	0.025	0.0623049	3.62179	5409526
46.525	-0.410902	0.362546	-2.02126	-2.47526	0.025	0.0657197	3.06347	5412425
46.55	-0.40152	0.391063	-2.08049	-2.26326	0.025	0.0764653	2.56116	5415860
46.575	-0.391207	0.436636	-2.13444	-2.05298	0.025	0.0953257	2.10735	5418805
46.6	-0.379561	0.497473	-2.18314	-1.84237	0.025	0.12374	1.69717	5421520
46.625	-0.366221	0.571857	-2.22654	-1.62966	0.025	0.16351	1.3279	5424962
46.65	-0.350869	0.658105	-2.26459	-1.41327	0.025	0.216551	0.998665	5427728
46.675	-0.333231	0.754525	-2.29716	-1.19182	0.025	0.284654	0.710222	5430665
46.7	-0.313072	0.859377	-2.32413	-0.96416	0.025	0.369265	0.464802	5433991
46.725	-0.290207	0.970832	-2.34531	-0.729347	0.025	0.471257	0.265974	5436503
46.75	-0.264492	1.08693	-2.36053	-0.486728	0.025	0.590709	0.118452	5439383
46.775	-0.235839	1.20555	-2.36958	-0.235965	0.025	0.726677	0.0278397	5442565
46.8	-0.204213	1.32438	-2.37226	0.0229081	0.025	0.876988	0.000262391	5445341
46.825	-0.169639	1.44088	-2.36837	0.289445	0.025	1.03807	0.0418893	5448874
46.85	-0.132211	1.55232	-2.35773	0.562759	0.025	1.20485	0.158349	5452399
46.875	-0.0920901	1.65574	-2.34019	0.84151	0.025	1.37074	0.35407	5455562
46.9	-0.0495167	1.74801	-2.31563	1.12392	0.025	1.52777	0.631595	5459098
46.925	-0.00480959	1.82588	-2.28398	1.4078	0.025	1.66692	0.990944	5461906
46.95	0.0416295	1.88602	-2.24524	1.69062	0.025	1.77853	1.42909	5465098
46.975	0.0893158	1.92511	-2.19948	1.9696	0.025	1.85302	1.93965	5468207
47	0.137683	1.93995	-2.14682	2.2418	0.025	1.8817	2.51283	5470850
47.025	0.186086	1.92754	-2.08747	2.50428	0.025	1.8577	3.1357	5473516
47.05	0.23381	1.88522	-2.02171	2.75426	0.025	1.77702	3.79297	5476218
47.075	0.280079	1.8108	-1.94988	2.98936	0.025	1.6395	4.46813	5478735
47.1	0.32407	1.70273	-1.87238	3.20783	0.025	1.44965	5.14509	5481591
47.125	0.364928	1.56017	-1.78964	3.40888	0.025	1.21707	5.81023	5484422
47.15	0.40179	1.38309	-1.70208	3.59294	0.025	0.956467	6.45461	5486987
47.175	0.433801	1.17221	-1.61012	3.76197	0.025	0.687041	7.07619	5489650
47.2	0.46013	0.928868	-1.51408	3.91963	0.025	0.431397	7.68174	5492971
47.225	0.479987	0.654634	-1.41418	4.0715	0.025	0.214273	8.28854	5495785
47.25	0.492616	0.350846	-1.31049	4.22516	0.025	0.0615465	8.92601	5498506
47.275	0.497287	0.0179082	-1.20283	4.39049	0.025	0.000160351	9.63819	5501870
47.3	0.493258	-0.345571	-1.09076	4.58004	0.025	0.0597098	10.4884	5504850
47.325	0.479719	-0.743901	-0.973491	4.81008	0.025	0.276694	11.5684	5507974
47.35	0.455701	-1.18579	-0.849743	5.10223	0.025	0.703046	13.0164	5511666
47.375	0.419944	-1.68622	-0.717617	5.48626	0.025	1.42168	15.0495	5514852
47.4	0.370715	-2.26787	-0.574329	6.00274	0.025	2.57163	18.0164	5517913
47.425	0.30566	-2.95549	-0.415987	6.69735	0.025	4.36746	22.4273	5520599
47.45	0.222152	-3.73144	-0.237965	7.56336	0.025	6.96183	28.6022	5523460
47.475	0.120109	-4.36978	-0.038595	8.31558	0.025	9.54747	34.5745	5526210
47.5	0.00911216	-4.37538	0.171143	8.29532	0.025	9.57199	34.4062	5529197
47.525	-0.0932785	-3.75608	0.369569	7.5106	0.025	7.05407	28.2045	5532683
47.55	-0.177752	-3.00937	0.545954	6.61953	0.025	4.52816	21.9091	5535494
47.575	-0.244586	-2.35705	0.702043	5.89994	0.025	2.77784	17.4047	5538080
47.6	-0.296534	-1.81535	0.842426	5.35628	0.025	1.64775	14.3449	5540984
47.625	-0.336065	-1.35927	0.97094	4.94283	0.025	0.923806	12.2158	5543767
47.65	-0.365018	-0.965923	1.09032	4.61975	0.025	0.466503	10.671	5546574
47.675	-0.384753	-0.619809	1.20244	4.35829	0.025	0.192082	9.49735	5549731
47.7	-0.396321	-0.311358	1.30857	4.13811	0.025	0.0484717	8.56198	5552563
47.725	-0.400588	-0.0350432	1.40956	3.94442	0.025	0.000614012	7.77922	5555381
47.75	-0.398317	0.212034	1.50592	3.7662	0.025	0.0224792	7.09212	5559100
47.775	-0.390219	0.431166	1.59793	3.5951	0.025	0.0929522	6.46236	5561761
47.8	-0.376988	0.622768	1.68569	3.42485	0.025	0.19392	5.8648	5564965
47.825	-0.35931	0.786905	1.76914	3.25089	0.025	0.30961	5.28416	5567589
47.85	-0.337871	0.923666	1.84817	3.07013	0.025	0.426579	4.71284	5570214
47.875	-0.313352	1.0334	1.92258	2.88071	0.025	0.533953	4.14925	5573180
47.9	-0.28642	1.11681	1.99213	2.68185	0.025	0.623635	3.59617	5575713
47.925	-0.257721	1.17503	2.05659	2.47359	0.025	0.690353	3.05933	5578774
47.95	-0.227866	1.20954	2.11574	2.25657	0.025	0.731491	2.54605	5581755
47.975	-0.197427	1.22208	2.16936	2.03183	0.025	0.746745	2.06416	5584557
48	-0.166929	1.21463	2.21727	1.80063	0.025	0.737669	1.62113	5587395
48.025	-0.136845	1.18927	2.25934	1.56432	0.025	0.707183	1.22355	5589981
48.05	-0.107597	1.14814	2.29546	1.32424	0.025	0.659113	0.876802	5592949
48.075	-0.0795513	1.09341	2.32554	1.08165	0.025	0.597768	0.584978	5596011
48.1	-0.0530218	1.02723	2.34953	0.837696	0.025	0.5276	0.350867	5598638
48.125	-0.0282673	0.951759	2.36742	0.59342	0.025	0.452923	0.176073	5601245
48.15	-0.00549352	0.869122	2.3792	0.349718	0.025	0.377687	0.0611513	5603943
48.175	0.0151467	0.78143	2.38491	0.107367	0.025	0.305316	0.00576379	5606680
48.2	0.0335533	0.690777	2.38459	-0.132981	0.025	0.238587	0.00884198	5610069
48.225	0.0496783	0.599247	2.37829	-0.370789	0.025	0.179548	0.0687424	5613542
48.25	0.0635256	0.508909	2.36608	-0.605637	0.025	0.129494	0.183398	5616277
48.275	0.0751508	0.42182	2.34803	-0.837216	0.025	0.0889662	0.350465	5618922
48.3	0.0846607	0.340025	2.32424	-1.06533	0.025	0.0578086	0.567461	5621801
48.325	0.092213	0.265547	2.2948	-1.28989	0.025	0.0352577	0.831905	5624869
48.35	0.0980158	0.200389	2.25978	-1.51094	0.025	0.0200778	1.14147	5628032
48.375	0.102327	0.146522	2.21928	-1.72866	0.025	0.0107343	1.49413	5630859
48.4	0.105452	0.105884	2.17337	-1.9434	0.025	0.00560568	1.88839	5633634
48.425	0.107747	0.080375	2.12213	-2.1557	0.025	0.00323007	2.32352	5636345
48.45	0.109612	0.0718589	2.0656	-2.3664	0.025	0.00258185	2.79991	5639854
48.475	0.111497	0.0821756	2.00381	-2.57664	0.025	0.00337641	3.31955	5642882
48.5	0.113894	0.113172	1.93676	-2.78807	0.025	0.006404	3.88667	5646237
48.525	0.117344	0.166762	1.86438	-3.0029	0.025	0.0139048	4.50869	5648817
48.55	0.122437	0.245022	1.78656	-3.22415	0.025	0.030018	5.19756	5651761
48.575	0.12982	0.350351	1.70308	-3.45591	0.025	0.061373	5.97164	5654442
48.6	0.140205	0.485702	1.61363	-3.7037	0.025	0.117953	6.85871	5657425
48.625	0.154387	0.654913	1.5177	-3.97503	0.025	0.214456	7.90042	5660863
48.65	0.173275	0.86314	1.4146	-4.28002	0.025	0.372505	9.15928	5663555
48.675	0.197926	1.11728	1.30331	-4.63227	0.025	0.624153	10.729	5666175
48.7	0.229593	1.42587	1.18245	-5.04916	0.025	1.01655	12.747	5668669
48.725	0.269739	1.79654	1.05016	-5.54917	0.025	1.61378	15.3967	5671233
48.75	0.319906	2.22413	0.90424	-6.13718	0.025	2.47338	18.8325	5674058
48.775	0.380987	2.65245	0.743013	-6.75393	0.025	3.51775	22.8078	5677365
48.8	0.451128	2.90915	0.56804	-7.18613	0.025	4.23158	25.8202	5680340
48.825	0.523092	2.77409	0.387711	-7.15163	0.025	3.84778	25.5729	5682802
48.85	0.586752	2.27722	0.214063	-6.69483	0.025	2.59287	22.4103	5685696
48.875	0.635891	1.64831	0.0539338	-6.11586	0.025	1.35847	18.7019	5688421
48.9	0.669304	1.03218	-0.0922225	-5.59116	0.025	0.532701	15.6306	5691533
48.925	0.687947	0.4686	-0.226369	-5.15439	0.025	0.109793	13.2839	5695077
48.95	0.693181	-0.0414354	-0.350534	-4.78851	0.025	0.000858444	11.4649	5697748
48.975	0.686269	-0.504195	-0.466171	-4.46795	0.025	0.127106	9.9813	5700663
49	0.668324	-0.924611	-0.574118	-4.16993	0.025	0.427453	8.69417	5703419
49.025	0.640371	-1.30508	-0.674703	-3.87628	0.025	0.851616	7.51279	5706116
49.05	0.603398	-1.64616	-0.767854	-3.5733	0.025	1.35492	6.38422	5709225
49.075	0.558393	-1.94762	-0.853208	-3.25129	0.025	1.89661	5.28544	5712629
49.1	0.506348	-2.2094	-0.930208	-2.90423	0.025	2.44073	4.21728	5715716
49.125	0.448247	-2.43237	-0.998187	-2.52935	0.025	2.95822	3.1988	5718385
49.15	0.385034	-2.6188	-1.05644	-2.12661	0.025	3.42905	2.26123	5721217
49.175	0.31758	-2.77253	-1.1043	-1.69804	0.025	3.84346	1.44166	5724249
49.2	0.246635	-2.89901	-1.14116	-1.24691	0.025	4.20213	0.777397	5726732
49.225	0.1728	-3.00504	-1.16649	-0.776861	0.025	4.51514	0.301756	5731554
49.25	0.0964878	-3.09853	-1.17987	-0.290936	0.025	4.80045	0.0423218	5735287
49.275	0.0179051	-3.18821	-1.18092	0.209165	0.025	5.08233	0.021875	5737859
49.3	-0.0629682	-3.28338	-1.16929	0.723717	0.025	5.39029	0.261883	5740663
49.325	-0.14639	-3.39365	-1.14459	1.25518	0.025	5.75843	0.787734	5743803
49.35	-0.232854	-3.52819	-1.10636	1.80748	0.025	6.22406	1.63349	5746844
49.375	-0.323057	-3.69343	-1.05402	2.38288	0.025	6.82072	2.83905	5749531
49.4	-0.417762	-3.88635	-0.987086	2.97253	0.025	7.55185	4.41797	5752334
49.425	-0.517382	-4.07845	-0.905612	3.53421	0.025	8.31687	6.24531	5754939
49.45	-0.621057	-4.19369	-0.811474	3.96198	0.025	8.79352	7.84865	5758299
49.475	-0.725517	-4.12559	-0.709865	4.11125	0.025	8.51023	8.45119	5762111
49.5	-0.825484	-3.84012	-0.608615	3.94305	0.025	7.37326	7.77384	5764817
49.525	-0.916421	-3.42265	-0.514278	3.58723	0.025	5.85726	6.43411	5767543
49.55	-0.996388	-2.97565	-0.429526	3.19581	0.025	4.42726	5.1066	5770262
49.575	-1.0654	-2.55038	-0.354123	2.84615	0.025	3.25221	4.05029	5773230
49.6	-1.12419	-2.15921	-0.286693	2.55878	0.025	2.3311	3.27368	5776091
49.625	-1.17362	-1.7991	-0.225688	2.33084	0.025	1.61839	2.71641	5779096
49.65	-1.21435	-1.46325	-0.169734	2.15289	0.025	1.07055	2.31746	5781975
49.675	-1.24693	-1.14515	-0.117711	2.01478	0.025	0.655681	2.02967	5784776
49.7	-1.27171	-0.839592	-0.0687409	1.90724	0.025	0.352457	1.81878	5787604
49.725	-1.28898	-0.542779	-0.0221636	1.82202	0.025	0.147305	1.65988	5790696
49.75	-1.2989	-0.252104	0.0224843	1.75171	0.025	0.0317781	1.53424	5794025
49.775	-1.30162	0.034052	0.0654889	1.68946	0.025	0.000579771	1.42714	5796889
49.8	-1.29723	0.316511	0.106971	1.62886	0.025	0.0500897	1.3266	5799659
49.825	-1.28582	0.595476	0.146895	1.5638	0.025	0.177296	1.22273	5802267
49.85	-1.26749	0.870688	0.185075	1.4884	0.025	0.379049	1.10766	5804900
49.875	-1.24233	1.14161	0.221182	1.39709	0.025	0.651635	0.975924	5807700
49.9	-1.21045	1.4076	0.254752	1.28461	0.025	0.99067	0.825107	5810969
49.925	-1.17199	1.66816	0.285195	1.14609	0.025	1.39137	0.656767	5813692
49.95	-1.12709	1.92313	0.311803	0.977122	0.025	1.84922	0.477384	5816334
49.975	-1.07588	2.17304	0.333764	0.773697	0.025	2.36106	0.299304	5818955
50	-1.01847	2.41934	0.35017	0.532165	0.025	2.92661	0.1416	5821651
50.025	-0.954917	2.66479	0.360025	0.248973	0.025	3.55055	0.0309939	5824558
50.05	-0.885198	2.91379	0.36224	-0.0797453	0.025	4.24509	0.00317965	5827867
50.075	-0.809144	3.17286	0.355619	-0.458799	0.025	5.03353	0.105248	5830688
50.1	-0.726396	3.45107	0.338827	-0.894708	0.025	5.95495	0.400251	5833611
50.125	-0.636333	3.76034	0.310337	-1.39626	0.025	7.07007	0.974769	5836248
50.15	-0.538004	4.11464	0.268383	-1.97344	0.025	8.46514	1.94723	5838933
50.175	-0.430131	4.52467	0.210998	-2.62972	0.025	10.2363	3.4577	5841836
50.2	-0.311394	4.97743	0.136478	-3.33282	0.025	12.3874	5.55384	5844828
50.225	-0.181599	5.38484	0.0450831	-3.94224	0.025	14.4982	7.77064	5847557
50.25	-0.0441614	5.55297	-0.0574191	-4.16871	0.025	15.4178	8.68906	5850262
50.275	0.0929899	5.36546	-0.158589	-3.84044	0.025	14.3941	7.37448	5853037
50.3	0.222333	4.96497	-0.246535	-3.1645	0.025	12.3254	5.00702	5855850
50.325	0.341044	4.5367	-0.316267	-2.41657	0.025	10.2908	2.91989	5858958
50.35	0.449579	4.15562	-0.367802	-1.71821	0.025	8.63458	1.47613	5862619
50.375	0.549284	3.82899	-0.402804	-1.09427	0.025	7.3306	0.598718	5865300
50.4	0.641377	3.54415	-0.423097	-0.539981	0.025	6.28051	0.145789	5867905
50.425	0.726714	3.28618	-0.430307	-0.0461604	0.025	5.39948	0.00106539	5870575
50.45	0.805804	3.04242	-0.425847	0.394512	0.025	4.62816	0.0778197	5873954
50.475	0.878872	2.80315	-0.410983	0.786946	0.025	3.92881	0.309642	5877066
50.5	0.945939	2.56127	-0.386875	1.13443	0.025	3.28006	0.643471	5880003
50.525	1.00687	2.312	-0.354614	1.43958	0.025	2.67267	1.03619	5882776
50.55	1.06145	2.05239	-0.315226	1.70504	0.025	2.10615	1.45359	5885366
50.575	1.10939	1.78104	-0.269666	1.93406	0.025	1.58604	1.8703	5887802
50.6	1.1504	1.49764	-0.218793	2.13073	0.025	1.12146	2.27001	5890786
50.625	1.18418	1.20263	-0.163357	2.30011	0.025	0.723155	2.64526	5893496
50.65	1.21044	0.896739	-0.103965	2.44824	0.025	0.402071	2.99694	5896412
50.675	1.22893	0.580641	-0.0410641	2.58206	0.025	0.168572	3.33351	5898945
50.7	1.23939	0.254538	0.0250836	2.70938	0.025	0.0323948	3.67036	5901646
50.725	1.24157	-0.0821743	0.0944228	2.83889	0.025	0.00337631	4.02966	5904299
50.75	1.23518	-0.431239	0.167127	2.98027	0.025	0.0929834	4.44099	5907391
50.775	1.21988	-0.795798	0.243624	3.14425	0.025	0.316647	4.94315	5910544
50.8	1.19522	-1.18046	0.324626	3.34267	0.025	0.696737	5.58673	5913500
50.825	1.16064	-1.59066	0.411146	3.58756	0.025	1.26509	6.43529	5916328
50.85	1.11545	-2.02998	0.504466	3.88742	0.025	2.06041	7.55603	5918903
50.875	1.05895	-2.4919	0.605932	4.23578	0.025	3.10478	8.97092	5921503
50.9	0.990942	-2.9411	0.716283	4.58491	0.025	4.32504	10.5107	5924311
50.925	0.912691	-3.29373	0.834216	4.81722	0.025	5.42432	11.6028	5927581
50.95	0.827905	-3.45197	0.954958	4.79198	0.025	5.95804	11.4815	5932960
50.975	0.741808	-3.40825	1.07147	4.49033	0.025	5.80809	10.0815	5936698
51	0.658406	-3.25442	1.17816	4.0307	0.025	5.29563	8.12329	5940317
51.025	0.579242	-3.08023	1.27268	3.53019	0.025	4.7439	6.2311	5943094
51.05	0.504195	-2.92904	1.3548	3.04369	0.025	4.28965	4.63203	5946027
51.075	0.432495	-2.81288	1.4251	2.58467	0.025	3.95614	3.34026	5948518
51.1	0.363266	-2.73074	1.48424	2.15018	0.025	3.72846	2.31163	5951290
51.125	0.295717	-2.6775	1.53275	1.73303	0.025	3.5845	1.50169	5957432
51.15	0.229201	-2.64714	1.57098	1.32623	0.025	3.50368	0.87944	5962132
51.175	0.16322	-2.63362	1.5991	0.924372	0.025	3.46797	0.427231	5966799
51.2	0.097429	-2.63098	1.61721	0.523957	0.025	3.46103	0.137265	5969220
51.225	0.0316296	-2.6333	1.6253	0.1234	0.025	3.46713	0.00761374	5971612
51.25	-0.034227	-2.63454	1.62338	-0.277067	0.025	3.4704	0.0383831	5974580
51.275	-0.100037	-2.62857	1.61146	-0.675571	0.025	3.45469	0.228198	5977998
51.3	-0.165544	-2.60925	1.58964	-1.06886	0.025	3.40408	0.571231	5980727
51.325	-0.230338	-2.5706	1.5581	-1.45266	0.025	3.30399	1.05511	5983308
51.35	-0.293867	-2.5071	1.51713	-1.82215	0.025	3.14277	1.66011	5985874
51.375	-0.355446	-2.41395	1.46715	-2.1725	0.025	2.91358	2.35987	5988476
51.4	-0.414286	-2.28741	1.4087	-2.49946	0.025	2.61612	3.12365	5991380
51.425	-0.469517	-2.12498	1.3424	-2.79994	0.025	2.25777	3.91983	5994525
51.45	-0.520226	-1.92555	1.26893	-3.07251	0.025	1.85387	4.72017	5997576
51.475	-0.565488	-1.68934	1.189	-3.31781	0.025	1.42693	5.50394	6000299
51.5	-0.604397	-1.41767	1.10325	-3.53879	0.025	1.0049	6.26153	6002873
51.525	-0.636093	-1.11257	1.01222	-3.74086	0.025	0.618901	6.99702	6005422
51.55	-0.659765	-0.776139	0.916297	-3.93192	0.025	0.301196	7.73002	6008898
51.575	-0.674651	-0.409856	0.815628	-4.12247	0.025	0.0839911	8.49737	6012002
51.6	-0.680009	-0.0136421	0.710068	-4.32578	0.025	9.30539e-05	9.35619	6014715
51.625	-0.675063	0.415148	0.599095	-4.55852	0.025	0.086174	10.39	6017721
51.65	-0.658928	0.88286	0.481723	-4.84173	0.025	0.38972	11.7212	6020456
51.675	-0.630505	1.40044	0.356368	-5.202	0.025	0.980621	13.5304	6023322
51.7	-0.58837	1.98228	0.22072	-5.67041	0.025	1.96472	16.0768	6026403
51.725	-0.53079	2.63477	0.0717532	-6.26816	0.025	3.47101	19.6449	6029007
51.75	-0.456414	3.30757	-0.0933806	-6.94121	0.025	5.47	24.0902	6031716
51.775	-0.366982	3.78555	-0.273683	-7.41018	0.025	7.16518	27.4554	6034260
51.8	-0.271409	3.76769	-0.458613	-7.26848	0.025	7.09773	26.4154	6037066
51.825	-0.18216	3.33139	-0.632715	-6.61187	0.025	5.54909	21.8584	6039854
51.85	-0.105588	2.79723	-0.788494	-5.85877	0.025	3.91225	17.1626	6042806
51.875	-0.0417705	2.32223	-0.926521	-5.20419	0.025	2.69638	13.5418	6046441
51.9	0.0112361	1.93179	-1.04971	-4.6688	0.025	1.8659	10.8988	6049681
51.925	0.0554301	1.61464	-1.16075	-4.22813	0.025	1.30353	8.93854	6052097
51.95	0.0924531	1.35582	-1.26168	-3.85561	0.025	0.919125	7.43286	6054800
51.975	0.123607	1.14343	-1.35392	-3.53054	0.025	0.653717	6.23237	6058146
52	0.149939	0.968885	-1.43847	-3.2379	0.025	0.469369	5.24201	6061321
52.025	0.172315	0.826068	-1.516	-2.96688	0.025	0.341194	4.40117	6063893
52.05	0.19147	0.710507	-1.58693	-2.70966	0.025	0.25241	3.67113	6066466
52.075	0.208039	0.618758	-1.65155	-2.46063	0.025	0.191431	3.02735	6069148
52.1	0.222582	0.547988	-1.71	-2.21577	0.025	0.150145	2.45481	6071699
52.125	0.235592	0.495688	-1.76235	-1.97228	0.025	0.122853	1.94494	6074395
52.15	0.247501	0.459498	-1.80861	-1.72834	0.025	0.105569	1.49358	6077754
52.175	0.258682	0.437103	-1.84875	-1.48288	0.025	0.0955297	1.09947	6080337
52.2	0.269452	0.426183	-1.88274	-1.23544	0.025	0.0908158	0.763152	6082945
52.225	0.280067	0.424395	-1.91051	-0.986003	0.025	0.0900554	0.486101	6085635
52.25	0.290728	0.429388	-1.93202	-0.734926	0.025	0.0921871	0.270058	6088490
52.275	0.301574	0.438823	-1.94725	-0.482802	0.025	0.0962826	0.116549	6091670
52.3	0.312687	0.450393	-1.95616	-0.230392	0.025	0.101427	0.0265403	6095101
52.325	0.324092	0.461851	-1.95877	0.0214406	0.025	0.106653	0.00022985	6097823
52.35	0.33576	0.471017	-1.9551	0.271786	0.025	0.110928	0.0369337	6100571
52.375	0.347607	0.475791	-1.9452	0.519721	0.025	0.113188	0.135055	6103250
52.4	0.359496	0.474153	-1.92914	0.764345	0.025	0.112411	0.292111	6105956
52.425	0.371245	0.464166	-1.90702	1.00481	0.025	0.107725	0.504817	6108813
52.45	0.38262	0.443979	-1.87894	1.24034	0.025	0.0985587	0.769217	6111658
52.475	0.393344	0.411833	-1.84505	1.47031	0.025	0.0848033	1.0809	6115502
52.5	0.403098	0.36608	-1.80548	1.69428	0.025	0.0670074	1.4353	6118293
52.525	0.411522	0.305198	-1.76038	1.91212	0.025	0.0465729	1.8281	6120963
52.55	0.41822	0.227804	-1.70992	2.12406	0.025	0.0259474	2.25581	6123993
52.575	0.422764	0.132661	-1.65423	2.33085	0.025	0.00879944	2.71643	6126776
52.6	0.424696	0.0186434	-1.59341	2.5339	0.025	0.000173788	3.21032	6130506
52.625	0.42353	-0.115323	-1.52754	2.7354	0.025	0.00664967	3.7412	6133764
52.65	0.418754	-0.270392	-1.45663	2.9385	0.025	0.0365559	4.3174	6136571
52.675	0.409823	-0.448003	-1.38057	3.14755	0.025	0.100353	4.95354	6139524
52.7	0.396149	-0.650182	-1.29915	3.36836	0.025	0.211368	5.67293	6142606
52.725	0.377084	-0.879989	-1.21199	3.6087	0.025	0.387191	6.51135	6145486
52.75	0.351881	-1.14215	-1.11847	3.879	0.025	0.652248	7.52332	6149263
52.775	0.319647	-1.44393	-1.01767	4.19355	0.025	1.04247	8.79293	6151896
52.8	0.279264	-1.79637	-0.908259	4.57218	0.025	1.61348	10.4524	6154595
52.825	0.229275	-2.21542	-0.788304	5.04221	0.025	2.45405	12.7119	6157489
52.85	0.167773	-2.72068	-0.655103	5.63758	0.025	3.70104	15.8911	6160354
52.875	0.0924366	-3.32036	-0.505177	6.37994	0.025	5.5124	20.3518	6163882
52.9	0.00149911	-3.94251	-0.33548	7.18638	0.025	7.77168	25.822	6167363
52.925	-0.102468	-4.29222	-0.148464	7.67173	0.025	9.21159	29.4278	6169866
52.95	-0.207897	-4.04208	0.0415018	7.39951	0.025	8.1692	27.3763	6172577
52.975	-0.30128	-3.39987	0.217524	6.65248	0.025	5.77954	22.1277	6175705
53	-0.377677	-2.72205	0.374236	5.9049	0.025	3.70477	17.4339	6178505
53.025	-0.438112	-2.12845	0.51404	5.30524	0.025	2.26516	14.0728	6182097
53.05	-0.484825	-1.62142	0.640665	4.84505	0.025	1.3145	11.7373	6185208
53.075	-0.51974	-1.18135	0.757157	4.48879	0.025	0.69779	10.0746	6187805
53.1	-0.544306	-0.791063	0.865709	4.20536	0.025	0.31289	8.84252	6191365
53.125	-0.55961	-0.438955	0.967835	3.97141	0.025	0.096341	7.88604	6194592
53.15	-0.566512	-0.118001	1.06455	3.76955	0.025	0.00696207	7.10477	6198782
53.175	-0.565738	0.175568	1.15647	3.58657	0.025	0.015412	6.43175	6202447
53.2	-0.557948	0.443334	1.24394	3.41216	0.025	0.0982723	5.8214	6205123
53.225	-0.543784	0.685518	1.32708	3.23822	0.025	0.234967	5.24303	6207984
53.25	-0.52389	0.901611	1.40581	3.05849	0.025	0.406451	4.67718	6210835
53.275	-0.498927	1.09086	1.47992	2.86832	0.025	0.594988	4.11362	6214482
53.3	-0.469576	1.25264	1.54911	2.66453	0.025	0.784557	3.54987	6217355
53.325	-0.436526	1.38672	1.61302	2.44533	0.025	0.961494	2.98981	6219755
53.35	-0.400469	1.49339	1.67124	2.2101	0.025	1.11511	2.44227	6222245
53.375	-0.362077	1.57359	1.72339	1.95931	0.025	1.23809	1.91944	6225456
53.4	-0.321997	1.62885	1.76909	1.69425	0.025	1.32658	1.43524	6228209
