64	-0.493116	-2.0613	2.33005	-0.0768962	0.1	2.12448	0.00295651	3132334
64.1	-0.687365	-1.7653	2.29293	-0.597131	0.1	1.55814	0.178283	3141396
64.2	-0.836689	-1.18717	2.22105	-0.807062	0.1	0.704682	0.325675	3144584
64.3	-0.920471	-0.477308	2.135	-0.909272	0.1	0.113912	0.413388	3147948
64.4	-0.931557	0.25112	2.03827	-1.03866	0.1	0.0315306	0.539407	3157766
64.5	-0.872583	0.909962	1.92261	-1.30911	0.1	0.414015	0.856882	3161534
64.6	-0.753791	1.44731	1.76763	-1.84059	0.1	1.04736	1.69388	3164153
64.7	-0.584214	1.95857	1.54438	-2.67599	0.1	1.91799	3.58046	3176750
64.8	-0.35316	2.7494	1.21877	-3.94466	0.1	3.77961	7.78017	3179295
64.9	0.00152559	4.69144	0.709029	-6.7215	0.1	11.0048	22.5893	3181529
65	0.555931	4.67157	-0.0941904	-7.09073	0.1	10.9118	25.1393	3184178
65.1	0.876257	2.061	-0.652363	-4.6281	0.1	2.12387	10.7097	3192164
65.2	0.998048	0.424402	-1.08117	-4.10499	0.1	0.0900587	8.42547	3195632
65.3	0.966613	-1.02115	-1.4896	-4.08349	0.1	0.521369	8.33744	3205210
65.4	0.804587	-2.14587	-1.89289	-3.92957	0.1	2.30237	7.72076	3209210
65.5	0.553472	-2.79715	-2.26451	-3.45534	0.1	3.91201	5.96968	3215406
65.6	0.26031	-2.99242	-2.57611	-2.74168	0.1	4.4773	3.75839	3221876
65.7	-0.030527	-2.75487	-2.80603	-1.82513	0.1	3.79466	1.66555	3227940
65.8	-0.278545	-2.15802	-2.93666	-0.778845	0.1	2.32852	0.3033	3231244
65.9	-0.456011	-1.37747	-2.96323	0.227177	0.1	0.948709	0.0258048	3241371
66	-0.553965	-0.591862	-2.8964	1.08348	0.1	0.17515	0.586963	3243904
66.1	-0.57793	0.088227	-2.75047	1.82365	0.1	0.003892	1.66286	3246258
66.2	-0.542617	0.578203	-2.53232	2.54342	0.1	0.167159	3.2345	3248601
66.3	-0.472369	0.764405	-2.23988	3.3194	0.1	0.292157	5.50922	3259228
66.4	-0.404911	0.494252	-1.86428	4.22519	0.1	0.122142	8.9261	3261548
66.5	-0.395416	-0.44041	-1.38228	5.53096	0.1	0.0969804	15.2958	3263878
66.6	-0.521984	-2.08109	-0.721741	7.75125	0.1	2.16546	30.0409	3275376
66.7	-0.670386	-0.293638	0.0174023	6.43589	0.1	0.0431118	20.7103	3279145
66.8	-0.576431	2.02452	0.568487	4.66375	0.1	2.04933	10.8753	3281620
66.9	-0.295451	3.44904	0.943082	2.72895	0.1	5.94794	3.72358	3284262
67	0.0901374	4.2008	1.09486	0.231018	0.1	8.82337	0.0266847	3290605
67.1	0.546287	4.96739	0.978458	-2.56082	0.1	12.3375	3.27889	3292873
67.2	1.04111	4.40854	0.6663	-2.83115	0.1	9.71762	4.00771	3295222
67.3	1.39554	2.77838	0.46654	-1.32591	0.1	3.85969	0.879013	3297427
67.4	1.61335	1.62388	0.368009	-0.767206	0.1	1.31849	0.294303	3309640
67.5	1.725	0.618235	0.295831	-0.732722	0.1	0.191107	0.268441	3312028
67.6	1.73736	-0.373738	0.215278	-0.884722	0.1	0.0698401	0.391366	3317764
67.7	1.64949	-1.38715	0.122578	-0.925349	0.1	0.962088	0.428135	3323460
67.8	1.45946	-2.4162	0.0442262	-0.545388	0.1	2.91901	0.148724	3325859
67.9	1.16371	-3.53433	0.0382145	0.580792	0.1	6.24576	0.16866	3331922
68	0.734131	-5.22766	0.201858	2.95693	0.1	13.6642	4.37173	3337276
68.1	0.140565	-5.80702	0.58184	3.26476	0.1	16.8608	5.32934	3345230
68.2	-0.365174	-4.441	0.733871	-0.0883267	0.1	9.86125	0.0039008	3347517
68.3	-0.759902	-3.41972	0.596855	-2.49951	0.1	5.84724	3.12377	3353191
68.4	-1.03295	-1.94505	0.265304	-3.98686	0.1	1.89161	7.94754	3356161
68.5	-1.13197	0.0403159	-0.182962	-4.97987	0.1	0.000812685	12.3995	3358501
68.6	-1.00875	2.44787	-0.752882	-6.54646	0.1	2.99602	21.4281	3361030
68.7	-0.736941	2.39393	-1.39227	-5.5524	0.1	2.86545	15.4146	3367922
68.8	-0.542627	1.63036	-1.85351	-3.83514	0.1	1.32904	7.35416	3376607
68.9	-0.388701	1.5309	-2.17855	-2.70312	0.1	1.17183	3.65344	3379611
69	-0.223129	1.83419	-2.39444	-1.59108	0.1	1.68212	1.26577	3382015
69.1	-0.0142313	2.36092	-2.49012	-0.292402	0.1	2.78697	0.0427495	3385236
69.2	0.246572	2.81138	-2.45152	1.03985	0.1	3.95194	0.540643	3393619
69.3	0.53475	2.87399	-2.29256	2.07176	0.1	4.12991	2.14609	3395907
69.4	0.806321	2.49036	-2.05018	2.72	0.1	3.10094	3.69919	3398289
69.5	1.02108	1.75194	-1.75793	3.08264	0.1	1.53465	4.75134	3401170
69.6	1.14684	0.719189	-1.44196	3.19917	0.1	0.258616	5.11734	3409692
69.7	1.15848	-0.503885	-1.12199	3.21029	0.1	0.12695	5.15298	3412233
69.8	1.04411	-1.79832	-0.789847	3.52741	0.1	1.61698	6.22131	3414585
69.9	0.78781	-3.4659	-0.384315	4.85491	0.1	6.00625	11.7851	3417262
70	0.295145	-6.38616	0.272107	8.33643	0.1	20.3915	34.748	3426515
70.1	-0.224717	-3.94075	0.923072	4.5652	0.1	7.76476	10.4205	3428715
70.2	-0.556433	-2.87851	1.26483	2.4832	0.1	4.14292	3.08314	3431025
70.3	-0.819312	-2.41633	1.44167	1.11994	0.1	2.91934	0.627129	3433349
70.4	-1.03999	-1.97272	1.50161	0.148727	0.1	1.94581	0.0110599	3443335
70.5	-1.2068	-1.32708	1.48554	-0.406714	0.1	0.88057	0.082708	3445703
70.6	-1.29959	-0.508757	1.43	-0.671764	0.1	0.129417	0.225633	3448175
70.7	-1.3064	0.374597	1.35443	-0.839192	0.1	0.0701615	0.352122	3458404
70.8	-1.22583	1.22423	1.25892	-1.10499	0.1	0.749374	0.610498	3460824
70.9	-1.0645	1.9915	1.12332	-1.672	0.1	1.98303	1.39779	3463238
71	-0.826221	2.81008	0.908637	-2.72266	0.1	3.94827	3.70643	3465378
71.1	-0.482616	4.27429	0.545844	-4.83215	0.1	9.13478	11.6748	3477606
71.2	0.0849913	6.33311	-0.133979	-7.71138	0.1	20.0541	29.7327	3479992
71.3	0.570591	3.66612	-0.696093	-3.90904	0.1	6.72023	7.64032	3482432
71.4	0.875184	2.55481	-0.993475	-2.22941	0.1	3.26352	2.48512	3490674
71.5	1.09322	1.82198	-1.1654	-1.29162	0.1	1.6598	0.83414	3495206
71.6	1.23867	1.07168	-1.26563	-0.770651	0.1	0.574248	0.296951	3497418
71.7	1.30446	0.232981	-1.32822	-0.508221	0.1	0.0271401	0.129144	3507400
71.8	1.28455	-0.626384	-1.36926	-0.305667	0.1	0.196179	0.0467163	3509841
71.9	1.18187	-1.40554	-1.38468	0.036993	0.1	0.987769	0.000684242	3512308
72	1.00892	-2.0252	-1.35105	0.700083	0.1	2.05072	0.245058	3521253
72.1	0.780371	-2.54785	-1.2312	1.76485	0.1	3.24578	1.55735	3524622
72.2	0.49172	-3.31514	-0.981893	3.34053	0.1	5.49508	5.57956	3530971
72.3	0.077677	-5.34262	-0.513236	6.52051	0.1	14.2718	21.2585	3535659
72.4	-0.508111	-4.85795	0.22311	6.11928	0.1	11.7998	18.7228	3542982
72.5	-0.871532	-2.72184	0.685329	3.59563	0.1	3.7042	6.46428	3546099
72.6	-1.08196	-1.54114	0.993775	2.71461	0.1	1.18756	3.68454	3549246
72.7	-1.18371	-0.497504	1.2469	2.40675	0.1	0.123755	2.89621	3559227
72.8	-1.18231	0.514665	1.48128	2.28613	0.1	0.13244	2.61319	3561521
72.9	-1.08461	1.41266	1.70152	2.09272	0.1	0.997805	2.18974	3563824
73	-0.906522	2.10739	1.8928	1.68808	0.1	2.22054	1.42481	3573699
73.1	-0.673533	2.49037	2.02758	0.936838	0.1	3.10098	0.438833	3577698
73.2	-0.421212	2.50114	2.06546	-0.24311	0.1	3.12784	0.0295512	3580136
73.3	-0.178975	2.34903	1.9714	-1.64876	0.1	2.75897	1.3592	3589284
73.4	0.0565392	2.43368	1.73534	-3.08667	0.1	2.9614	4.76377	3591818
73.5	0.33063	3.22747	1.33982	-4.99788	0.1	5.20827	12.4894	3594114
73.6	0.741892	4.66756	0.687112	-7.65073	0.1	10.8931	29.2668	3596354
73.7	1.07376	1.90798	0.044073	-5.27315	0.1	1.8202	13.9031	3605703
73.8	1.15526	-0.190963	-0.433952	-4.47411	0.1	0.0182335	10.0088	3608225
73.9	1.04628	-1.93	-0.86314	-4.07402	0.1	1.86245	8.29883	3610677
74	0.787478	-3.12362	-1.22791	-3.07346	0.1	4.87851	4.72307	3612871
74.1	0.447339	-3.56868	-1.44892	-1.23352	0.1	6.36774	0.760788	3623009
74.2	0.085915	-3.66051	-1.46161	1.00784	0.1	6.69967	0.507871	3625478
74.3	-0.299257	-4.19971	-1.23876	3.55974	0.1	8.81879	6.33586	3627871
74.4	-0.787753	-5.25063	-0.725311	6.17207	0.1	13.7845	19.0473	3633379
74.5	-1.1968	-2.90728	-0.221361	3.9179	0.1	4.22613	7.67499	3638447
74.6	-1.40117	-1.26943	0.116827	3.05077	0.1	0.805728	4.65359	3640819
74.7	-1.45766	0.132229	0.413041	2.93408	0.1	0.00874219	4.30442	3649281
74.8	-1.37604	1.48208	0.705901	2.88653	0.1	1.09828	4.16602	3652118
74.9	-1.16931	2.5889	0.974368	2.36757	0.1	3.3512	2.80269	3657551
75	-0.873682	3.24625	1.1534	1.08509	0.1	5.26907	0.588711	3659857
75.1	-0.530498	3.60778	1.17033	-0.827187	0.1	6.50805	0.342119	3662260
75.2	-0.140545	4.34132	0.970278	-3.32265	0.1	9.42351	5.52001	3664621
75.3	0.388637	6.25007	0.45392	-6.90249	0.1	19.5317	23.8222	3676673
75.4	0.901694	3.83505	-0.103947	-3.99155	0.1	7.35381	7.96624	3678981
75.5	1.20148	2.3056	-0.414049	-2.46941	0.1	2.6579	3.049	3681319
75.6	1.37547	1.19257	-0.629778	-1.94754	0.1	0.711115	1.89645	3690616
75.7	1.44042	0.103136	-0.817279	-1.841	0.1	0.0053185	1.69464	3692935
75.8	1.39653	-0.968931	-0.99983	-1.79063	0.1	0.469414	1.60318	3695300
75.9	1.25155	-1.89336	-1.1664	-1.47326	0.1	1.79241	1.08524	3697675
76	1.02731	-2.53897	-1.27785	-0.663266	0.1	3.22318	0.219961	3707447
76.1	0.752701	-2.92764	-1.28131	0.671347	0.1	4.28553	0.225353	3710533
76.2	0.43951	-3.39656	-1.12983	2.4362	0.1	5.76833	2.96753	3713638
76.3	0.0445645	-4.78252	-0.763098	5.21977	0.1	11.4363	13.623	3722726
76.4	-0.535698	-5.42606	-0.0727964	6.60896	0.1	14.721	21.8392	3728534
76.5	-0.937912	-2.94319	0.417642	3.69014	0.1	4.33118	6.80857	3731632
76.6	-1.1623	-1.61777	0.729373	2.71649	0.1	1.3086	3.68965	3741347
76.7	-1.26706	-0.483295	0.982865	2.42063	0.1	0.116787	2.92972	3743907
76.8	-1.25984	0.616718	1.2203	2.33077	0.1	0.190171	2.71625	3746374
76.9	-1.14824	1.5804	1.4443	2.10392	0.1	1.24884	2.21324	3748647
77	-0.95295	2.26969	1.62895	1.51621	0.1	2.57574	1.14944	3759691
77.1	-0.706606	2.59595	1.73159	0.457029	0.1	3.36948	0.104438	3762077
77.2	-0.442933	2.65794	1.7075	-0.980792	0.1	3.53232	0.480977	3764404
77.3	-0.171545	2.8276	1.53027	-2.59123	0.1	3.99766	3.35723	3776633
77.4	0.14478	3.68952	1.17362	-4.72637	0.1	6.80628	11.1693	3778977
77.5	0.612505	5.29829	0.53167	-7.61291	0.1	14.0359	28.9782	3781208
77.6	1.0019	2.50846	-0.0860839	-4.87653	0.1	3.14619	11.8903	3783750
77.7	1.15386	0.625586	-0.518805	-3.99592	0.1	0.195679	7.9837	3790577
77.8	1.13561	-0.962243	-0.907115	-3.79937	0.1	0.462955	7.21761	3792936
77.9	0.970675	-2.26298	-1.27196	-3.41186	0.1	2.56053	5.82039	3795418
78	0.702539	-2.9886	-1.56666	-2.35893	0.1	4.46586	2.78227	3797766
78.1	0.39357	-3.11097	-1.72288	-0.693986	0.1	4.83907	0.240808	3811120
78.2	0.0882436	-3.00136	-1.69903	1.17286	0.1	4.50408	0.687804	3813481
78.3	-0.217041	-3.20472	-1.48727	3.10252	0.1	5.13511	4.81283	3815914
78.4	-0.585725	-4.38486	-1.05209	5.82491	0.1	9.61349	16.9648	3822135
78.5	-1.02275	-3.44957	-0.423885	5.55169	0.1	5.94976	15.4106	3825588
78.6	-1.24915	-1.23947	0.0404474	4.04983	0.1	0.768138	8.20056	3827949
78.7	-1.28722	0.444969	0.423373	3.68915	0.1	0.0989986	6.80493	3833647
78.8	-1.16597	1.93545	0.779459	3.37308	0.1	1.87298	5.68884	3845455
78.9	-0.914529	2.99817	1.07636	2.42602	0.1	4.49452	2.94278	3847763
79	-0.58568	3.50131	1.23765	0.688493	0.1	6.12958	0.237012	3850614
79.1	-0.220191	3.84178	1.1981	-1.54471	0.1	7.37964	1.19307	3858758
79.2	0.207298	4.94944	0.905262	-4.54797	0.1	12.2485	10.342	3861501
79.3	0.765504	5.09937	0.316869	-5.5729	0.1	13.0018	15.5286	3863800
79.4	1.15099	2.85681	-0.0991509	-3.12913	0.1	4.08067	4.89574	3875634
79.5	1.36732	1.53017	-0.363951	-2.32695	0.1	1.1707	2.70734	3878531
79.6	1.46132	0.351699	-0.585275	-2.16207	0.1	0.0618461	2.33728	3880801
79.7	1.43767	-0.818468	-0.80194	-2.16484	0.1	0.334945	2.34326	3883328
79.8	1.30158	-1.86776	-1.01041	-1.93545	0.1	1.74426	1.87298	3889547
79.9	1.07402	-2.62449	-1.17093	-1.17095	0.1	3.44398	0.685556	3893679
80	0.787714	-3.0626	-1.22418	0.196121	0.1	4.68976	0.0192318	3896208
80.1	0.462115	-3.49547	-1.11645	2.03488	0.1	6.10916	2.07037	3906838
80.2	0.0632289	-4.73588	-0.789694	4.78077	0.1	11.2143	11.4279	3913016
80.3	-0.515556	-5.64592	-0.133958	6.60474	0.1	15.9382	21.8113	3915457
80.4	-0.939556	-3.13833	0.3518	3.55858	0.1	4.92456	6.33175	3919182
80.5	-1.18402	-1.83324	0.644199	2.46963	0.1	1.68038	3.04954	3925544
80.6	-1.31268	-0.746564	0.868975	2.10081	0.1	0.278679	2.20669	3928962
80.7	-1.33349	0.327011	1.0732	1.9985	0.1	0.053468	1.99701	3931353
80.8	-1.24995	1.31873	1.26623	1.82566	0.1	0.869531	1.66651	3940180
80.9	-1.07709	2.09098	1.42718	1.32173	0.1	2.1861	0.873488	3943739
81	-0.842492	2.54703	1.51444	0.340608	0.1	3.24369	0.0580071	3946004
81.1	-0.575612	2.77614	1.48097	-1.06497	0.1	3.85347	0.567075	3948312
81.2	-0.282434	3.15835	1.29206	-2.77337	0.1	4.98757	3.84579	3961718
81.3	0.0853928	4.46751	0.898152	-5.4086	0.1	9.97932	14.6265	3964100
81.4	0.629208	5.08659	0.193883	-6.85978	0.1	12.9367	23.5283	3966607
81.5	0.992383	2.46894	-0.333627	-4.17245	0.1	3.04784	8.70465	3969151
81.6	1.15804	0.90862	-0.705746	-3.44131	0.1	0.412795	5.9213	3976442
81.7	1.17942	-0.466004	-1.04122	-3.30804	0.1	0.10858	5.47157	3979528
81.8	1.0702	-1.6727	-1.36599	-3.13993	0.1	1.39897	4.92957	3986559
81.9	0.857799	-2.49613	-1.65442	-2.53894	0.1	3.11532	3.22311	3992862
82	0.588072	-2.81349	-1.85525	-1.39058	0.1	3.95787	0.966856	3998072
82.1	0.3092	-2.71837	-1.9191	0.152459	0.1	3.69477	0.0116219	4002626
82.2	0.0464204	-2.56396	-1.82278	1.76589	0.1	3.28696	1.55919	4005421
82.3	-0.215967	-2.7837	-1.56517	3.42844	0.1	3.87448	5.87711	4011574
82.4	-0.542004	-3.96447	-1.11013	5.9294	0.1	7.85852	17.5789	4013902
82.5	-0.964587	-3.44624	-0.438039	6.18144	0.1	5.93829	19.1051	4016213
82.6	-1.17918	-1.01509	0.0795103	4.50757	0.1	0.515205	10.1591	4025392
82.7	-1.187	0.812991	0.503557	4.04703	0.1	0.330478	8.18921	4027786
82.8	-1.02612	2.3345	0.886122	3.51787	0.1	2.72495	6.18771	4030088
82.9	-0.739733	3.27851	1.18117	2.23639	0.1	5.37431	2.50072	4032336
83	-0.390456	3.64409	1.30855	0.224505	0.1	6.63968	0.0252012	4042461
83.1	-0.0110556	4.01821	1.21394	-2.18452	0.1	8.07299	2.38606	4044755
83.2	0.447233	5.38043	0.8421	-5.46012	0.1	14.4745	14.9064	4047167
83.3	0.96665	4.18473	0.279649	-4.59809	0.1	8.75598	10.5712	4049395
83.4	1.28132	2.29645	-0.0780056	-2.87686	0.1	2.63684	4.13817	4062022
83.5	1.44435	0.995546	-0.336122	-2.40571	0.1	0.495556	2.89371	4064359
83.6	1.48207	-0.24166	-0.57383	-2.38206	0.1	0.0291998	2.8371	4066909
83.7	1.39717	-1.43746	-0.811689	-2.33355	0.1	1.03314	2.72274	4069334
83.8	1.20192	-2.41373	-1.02564	-1.84442	0.1	2.91304	1.70094	4076068
83.9	0.926963	-3.02415	-1.15802	-0.69098	0.1	4.57273	0.238727	4078437
84	0.604897	-3.4151	-1.14458	1.03922	0.1	5.83145	0.539992	4080805
84.1	0.232262	-4.18094	-0.931931	3.36485	0.1	8.74013	5.66111	4092306
84.2	-0.283539	-6.27159	-0.414763	7.07329	0.1	19.6665	25.0157	4094727
84.3	-0.81033	-3.96012	0.172951	4.23591	0.1	7.84129	8.97147	4097141
84.4	-1.12017	-2.39991	0.49898	2.56096	0.1	2.87978	3.27927	4107011
84.5	-1.3049	-1.31788	0.718474	1.93428	0.1	0.8684	1.87072	4109282
84.6	-1.38465	-0.274482	0.900258	1.74499	0.1	0.0376701	1.5225	4111575
84.7	-1.36004	0.757233	1.07076	1.65506	0.1	0.286701	1.36961	4117369
84.8	-1.23732	1.66494	1.2245	1.36461	0.1	1.38602	0.931081	4123090
84.9	-1.03542	2.32476	1.32947	0.652469	0.1	2.70226	0.212858	4125324
85	-0.781286	2.72701	1.33844	-0.548279	0.1	3.71828	0.150305	4130957
85.1	-0.490228	3.13338	1.20683	-2.14871	0.1	4.90902	2.30849	4133270
85.2	-0.133943	4.19548	0.88635	-4.48482	0.1	8.80101	10.0568	4137572
85.3	0.400142	5.95643	0.250618	-7.45368	0.1	17.7395	27.7786	4144250
85.4	0.850741	3.21544	-0.318815	-4.19346	0.1	5.16954	8.79254	4147312
85.5	1.09205	1.72162	-0.666595	-2.98107	0.1	1.48199	4.4434	4160778
85.6	1.20453	0.543274	-0.941406	-2.59284	0.1	0.147574	3.36142	4164846
85.7	1.20257	-0.568995	-1.19325	-2.45068	0.1	0.161877	3.00292	4167557
85.8	1.0957	-1.5308	-1.42716	-2.18186	0.1	1.17167	2.38026	4173973
85.9	0.90619	-2.20146	-1.61729	-1.54774	0.1	2.42321	1.19774	4176795
86	0.667754	-2.5082	-1.72134	-0.459731	0.1	3.14552	0.105676	4179197
86.1	0.413062	-2.56899	-1.69777	0.967232	0.1	3.29985	0.467769	4181493
86.2	0.150336	-2.74156	-1.52334	2.5475	0.1	3.75807	3.24488	4193641
86.3	-0.156491	-3.57559	-1.17327	4.62865	0.1	6.39241	10.7122	4196854
86.4	-0.607869	-5.13089	-0.54798	7.44052	0.1	13.163	27.6807	4207096
86.5	-0.988327	-2.45172	0.062752	4.84273	0.1	3.00547	11.726	4209393
86.6	-1.13524	-0.583455	0.490836	3.9304	0.1	0.17021	7.72403	4211686
86.7	-1.11438	0.968294	0.869553	3.66825	0.1	0.468796	6.72802	4213972
86.8	-0.951285	2.22054	1.21725	3.20013	0.1	2.46539	5.12042	4224127
86.9	-0.689139	2.91775	1.48732	2.08366	0.1	4.25662	2.17081	4226467
87	-0.386337	3.07173	1.61461	0.398116	0.1	4.71777	0.0792484	4228876
87.1	-0.0797608	3.08107	1.56083	-1.48463	0.1	4.74649	1.10206	4236661
87.2	0.244284	3.53268	1.31145	-3.5937	0.1	6.23993	6.45735	4240839
87.3	0.663833	4.8765	0.807875	-6.4475	0.1	11.8901	20.7851	4246751
87.4	1.06742	2.84086	0.230574	-4.67667	0.1	4.03524	10.9356	4249600
87.5	1.25215	0.968063	-0.171582	-3.60117	0.1	0.468573	6.4842	4259255
87.6	1.27167	-0.553345	-0.515138	-3.31824	0.1	0.153096	5.50535	4265764
87.7	1.14709	-1.89355	-0.832925	-2.97299	0.1	1.79276	4.41933	4276220
87.8	0.906349	-2.83763	-1.08929	-2.03007	0.1	4.02608	2.06059	4278617
87.9	0.595739	-3.31372	-1.2152	-0.389972	0.1	5.49038	0.0760392	4280953
88	0.246958	-3.70298	-1.15225	1.71875	0.1	6.85602	1.47705	4290418
88.1	-0.170218	-4.88168	-0.845951	4.65452	0.1	11.9154	10.8323	4292668
88.2	-0.719416	-4.98442	-0.254892	5.53142	0.1	12.4222	15.2983	4295040
88.3	-1.09598	-2.78865	0.158606	3.11267	0.1	3.88827	4.84437	4297412
88.4	-1.30678	-1.4875	0.420642	2.28141	0.1	1.10632	2.60241	4306655
88.5	-1.39809	-0.343545	0.634555	2.05507	0.1	0.0590115	2.11166	4308930
88.6	-1.37613	0.773923	0.836648	1.97947	0.1	0.299478	1.95915	4311389
88.7	-1.24752	1.7635	1.02295	1.68224	0.1	1.55497	1.41496	4313713
88.8	-1.03261	2.48237	1.15647	0.893853	0.1	3.08109	0.399487	4323108
88.9	-0.760228	2.93698	1.18338	-0.43772	0.1	4.31293	0.0957995	4325448
89	-0.443754	3.44861	1.05396	-2.23507	0.1	5.94644	2.49777	4327822
89.1	-0.0423856	4.8517	0.704538	-5.0685	0.1	11.7695	12.8448	4330049
89.2	0.531261	5.28951	0.0479499	-6.15521	0.1	13.9895	18.9433	4340030
89.3	0.929746	2.98088	-0.405098	-3.35	0.1	4.44283	5.61126	4342416
89.4	1.1627	1.74906	-0.680391	-2.31593	0.1	1.52961	2.68177	4348241
89.5	1.28521	0.707496	-0.889157	-1.92665	0.1	0.250275	1.856	4351754
89.6	1.30455	-0.316099	-1.07351	-1.77239	0.1	0.0499594	1.57068	4358363
89.7	1.22471	-1.2565	-1.24102	-1.54203	0.1	0.7894	1.18894	4361572
89.8	1.06019	-1.99019	-1.37113	-0.99147	0.1	1.98042	0.491506	4363863
89.9	0.836071	-2.44874	-1.4242	0.00550643	0.1	2.99816	1.51604e-05	4366200
90	0.575653	-2.76063	-1.35693	1.39409	0.1	3.81054	0.971742	4379968
90.1	0.275609	-3.33521	-1.13341	3.17001	0.1	5.56181	5.02447	4382234
90.2	-0.129922	-5.10874	-0.680563	6.29222	0.1	13.0496	19.796	4384885
90.3	-0.673768	-4.45042	0.019564	5.91346	0.1	9.90311	17.4845	4391287
90.4	-0.996245	-2.26122	0.480441	3.73449	0.1	2.55655	6.9732	4393628
90.5	-1.15103	-0.879215	0.815809	3.10711	0.1	0.386509	4.82707	4395996
90.6	-1.17596	0.367325	1.11732	2.95483	0.1	0.0674639	4.36552	4403284
90.7	-1.08229	1.46726	1.40547	2.76884	0.1	1.07642	3.83324	4409977
90.8	-0.893191	2.24963	1.65892	2.22507	0.1	2.53041	2.47547	4412400
90.9	-0.646717	2.60628	1.83441	1.20488	0.1	3.39635	0.725864	4421663
91	-0.384716	2.58935	1.88648	-0.208763	0.1	3.35236	0.0217909	4424548
91.1	-0.131432	2.49803	1.78872	-1.7479	0.1	3.12009	1.52757	4426902
91.2	0.126212	2.74957	1.53497	-3.37051	0.1	3.78007	5.68018	4429168
91.3	0.449532	3.95567	1.08778	-5.84507	0.1	7.82367	17.0824	4438592
91.4	0.891008	3.75065	0.401251	-6.43532	0.1	7.03369	20.7067	4441216
91.5	1.13096	1.23784	-0.130055	-4.56036	0.1	0.766126	10.3984	4446468
91.6	1.16096	-0.58834	-0.556808	-4.06964	0.1	0.173072	8.28098	4449688
91.7	1.02237	-2.11926	-0.945138	-3.62901	0.1	2.24564	6.58486	4458265
91.8	0.755773	-3.0981	-1.25943	-2.51681	0.1	4.79911	3.16716	4461344
91.9	0.424597	-3.44284	-1.42351	-0.67427	0.1	5.92657	0.22732	4463666
92	0.0735741	-3.60568	-1.38375	1.50262	0.1	6.50045	1.12894	4465998
92.1	-0.316894	-4.39744	-1.10859	4.16658	0.1	9.66876	8.68021	4477237
92.2	-0.822686	-4.942	-0.547054	5.91632	0.1	12.2117	17.5014	4479758
92.3	-1.19137	-2.5883	-0.0832091	3.63264	0.1	3.34966	6.59805	4482066
92.4	-1.37066	-1.06357	0.235945	2.91825	0.1	0.565586	4.25809	4494485
92.5	-1.40913	0.287106	0.519936	2.80544	0.1	0.0412149	3.93524	4496819
92.6	-1.31548	1.56099	0.796631	2.68241	0.1	1.21834	3.59766	4500596
92.7	-1.10605	2.56251	1.03975	2.06832	0.1	3.28323	2.13897	4506455
92.8	-0.817509	3.14096	1.18633	0.750219	0.1	4.93281	0.281414	4509562
92.9	-0.485655	3.50052	1.17147	-1.12022	0.1	6.12681	0.62745	4512762
93	-0.103146	4.31432	0.943946	-3.59618	0.1	9.30667	6.46627	4523693
93.1	0.425617	6.06953	0.402688	-6.86363	0.1	18.4196	23.5547	4529668
93.2	0.90976	3.58026	-0.136688	-3.87733	0.1	6.40914	7.51684	4532413
93.3	1.18729	2.09644	-0.443688	-2.49769	0.1	2.19752	3.11923	4536881
93.4	1.34004	0.974808	-0.665336	-2.02706	0.1	0.475125	2.05449	4542957
93.5	1.38293	-0.116025	-0.860673	-1.90675	0.1	0.00673089	1.81785	4545335
93.6	1.31843	-1.15525	-1.04621	-1.77364	0.1	0.667304	1.5729	4547825
93.7	1.15817	-2.00688	-1.20455	-1.31929	0.1	2.01379	0.870264	4550288
93.8	0.926951	-2.56814	-1.29314	-0.36458	0.1	3.29766	0.0664594	4560224
93.9	0.651445	-2.9333	-1.26167	1.06089	0.1	4.30212	0.562747	4562717
94	0.333556	-3.51468	-1.06724	2.92548	0.1	6.1765	4.2792	4565033
94.1	-0.0900262	-5.29552	-0.633963	6.14415	0.1	14.0212	18.8753	4576097
94.2	-0.65168	-4.63363	0.0490311	5.69829	0.1	10.7353	16.2353	4580127
94.3	-0.99671	-2.53594	0.483624	3.41746	0.1	3.21549	5.8395	4591013
94.4	-1.18479	-1.27279	0.78133	2.67347	0.1	0.809999	3.57372	4593297
94.5	-1.25472	-0.131126	1.03564	2.46068	0.1	0.00859707	3.02748	4595634
94.6	-1.2129	0.948196	1.2765	2.34142	0.1	0.449538	2.74113	4598039
94.7	-1.07151	1.83518	1.49612	1.99326	0.1	1.68394	1.98655	4607587
94.8	-0.856706	2.3993	1.66107	1.22658	0.1	2.87831	0.752252	4609811
94.9	-0.603894	2.60514	1.72579	-0.000470587	0.1	3.39339	1.10726e-07	4612139
95	-0.341045	2.65799	1.65159	-1.50962	0.1	3.53245	1.13948	4619983
95.1	-0.0631986	2.98906	1.41861	-3.20312	0.1	4.46724	5.13	4624287
95.2	0.28936	4.33731	0.981264	-5.85899	0.1	9.40613	17.1639	4627423
95.3	0.788215	4.32919	0.271704	-6.59386	0.1	9.37092	21.7395	4633496
95.4	1.08105	1.77285	-0.256978	-4.42399	0.1	1.57151	9.78582	4640089
95.5	1.16919	0.037617	-0.668133	-3.93335	0.1	0.000707521	7.73563	4642392
95.6	1.09461	-1.49094	-1.05398	-3.76627	0.1	1.11145	7.09239	4648235
95.7	0.884137	-2.62451	-1.40706	-3.18412	0.1	3.44402	5.0693	4651300
