20.0667	0.854263	-4.14222	1.16685	8.1453	0.0333333	8.57901	33.173	3004109
20.1	0.72801	-3.41149	1.41902	6.97213	0.0333333	5.81912	24.3053	3010354
20.1333	0.625522	-2.77222	1.63416	5.98901	0.0333333	3.84259	17.9341	3013611
20.1667	0.540997	-2.328	1.82144	5.28693	0.0333333	2.70979	13.9758	3016512
20.2	0.46872	-2.02855	1.98869	4.77223	0.0333333	2.05752	11.3871	3022876
20.2333	0.404632	-1.83119	2.14085	4.37221	0.0333333	1.67662	9.55812	3029073
20.2667	0.345799	-1.70997	2.28093	4.04124	0.0333333	1.46199	8.16583	3036558
20.3	0.289962	-1.6494	2.41071	3.75038	0.0333333	1.36026	7.03269	3042716
20.3333	0.23528	-1.63915	2.5312	3.48128	0.0333333	1.34341	6.05966	3045749
20.3667	0.180228	-1.66994	2.64293	3.22433	0.0333333	1.39435	5.19814	3048580
20.4	0.123626	-1.72977	2.74629	2.97983	0.0333333	1.49605	4.4397	3051301
20.4333	0.0647828	-1.80084	2.84186	2.76038	0.0333333	1.62151	3.80984	3060181
20.4667	0.00370934	-1.85931	2.93086	2.59038	0.0333333	1.72851	3.35504	3064758
20.5	-0.0587554	-1.8807	3.01542	2.49826	0.0333333	1.76851	3.12066	3067690
20.5333	-0.121087	-1.85017	3.09848	2.50172	0.0333333	1.71157	3.12931	3070188
20.5667	-0.181547	-1.7704	-3.09996	2.59644	0.0333333	1.56715	3.37076	3078450
20.6	-0.238767	-1.65965	-3.01086	2.75867	0.0333333	1.37722	3.80514	3082169
20.6333	-0.292116	-1.54209	-2.91563	2.95903	0.0333333	1.18901	4.37792	3085499
20.6667	-0.341731	-1.43857	-2.81342	3.17521	0.0333333	1.03475	5.04099	3098123
20.7	-0.388336	-1.36328	-2.70389	3.39668	0.0333333	0.929259	5.76872	3101794
20.7333	-0.433027	-1.32482	-2.58692	3.62313	0.0333333	0.877574	6.56355	3105437
20.7667	-0.477133	-1.32913	-2.46222	3.86152	0.0333333	0.883295	7.45568	3111412
20.8	-0.522176	-1.38217	-2.32922	4.12424	0.0333333	0.955191	8.50468	3114241
20.8333	-0.56991	-1.49235	-2.1868	4.42937	0.0333333	1.11355	9.80966	3116979
20.8667	-0.622448	-1.6732	-2.03317	4.80322	0.0333333	1.3998	11.5354	3124521
20.9	-0.682481	-1.94664	-1.86539	5.28543	0.0333333	1.89471	13.9679	3128370
20.9333	-0.753611	-2.34501	-1.67896	5.93442	0.0333333	2.74953	17.6087	3133699
20.9667	-0.840503	-2.89163	-1.46723	6.80766	0.0333333	4.18076	23.1721	3136318
21	-0.946725	-3.44797	-1.22387	7.7655	0.0333333	5.94426	30.1515	3143784
21.0333	-1.06347	-3.39095	-0.957331	8.03075	0.0333333	5.74927	32.2465	3146821
21.0667	-1.16292	-2.49227	-0.699799	7.33803	0.0333333	3.10571	26.9233	3149719
21.1	-1.22791	-1.41518	-0.468595	6.56881	0.0333333	1.00136	21.5747	3160387
21.1333	-1.25836	-0.42889	-0.259142	6.03581	0.0333333	0.0919735	18.2155	3165300
21.1667	-1.25747	0.470735	-0.0642651	5.67729	0.0333333	0.110796	16.1158	3168968
21.2	-1.22765	1.3091	0.120179	5.39447	0.0333333	0.85687	14.5501	3178392
21.2333	-1.17082	2.09044	0.295274	5.10386	0.0333333	2.18498	13.0247	3180975
21.2667	-1.08907	2.80109	0.459597	4.73832	0.0333333	3.92304	11.2258	3183784
21.3	-0.985103	3.4198	0.609772	4.24845	0.0333333	5.84753	9.02467	3191845
21.3333	-0.862297	3.92965	0.741133	3.60697	0.0333333	7.72107	6.50511	3197807
21.3667	-0.72437	4.32828	0.848512	2.81091	0.0333333	9.36699	3.95062	3201518
21.4	-0.574787	4.63384	0.926996	1.8773	0.0333333	10.7362	1.76213	3205590
21.4333	-0.416052	4.88559	0.972414	0.830777	0.0333333	11.9345	0.345095	3214150
21.4667	-0.249041	5.14155	0.981296	-0.314377	0.0333333	13.2178	0.0494164	3217050
21.5	-0.0724006	5.47745	0.950208	-1.57322	0.0333333	15.0012	1.23752	3226889
21.5333	0.118016	5.98299	0.874594	-2.99533	0.0333333	17.8981	4.48599	3232849
21.5667	0.328763	6.68027	0.748849	-4.54652	0.0333333	22.313	10.3354	3236352
21.6	0.560365	7.07397	0.577956	-5.47035	0.0333333	25.0205	14.9624	3244539
21.6333	0.787811	6.43021	0.404209	-4.72335	0.0333333	20.6738	11.155	3248560
21.6667	0.985996	5.48141	0.268828	-3.41423	0.0333333	15.0229	5.82849	3254801
21.7	1.15574	4.7417	0.173618	-2.3493	0.0333333	11.2419	2.75961	3265282
21.7333	1.30425	4.19408	0.109188	-1.55493	0.0333333	8.79513	1.2089	3267942
21.7667	1.43664	3.7637	0.0677845	-0.956961	0.0333333	7.08271	0.457887	3270485
21.8	1.55589	3.39967	0.0437794	-0.504714	0.0333333	5.77887	0.127368	3279772
21.8333	1.66367	3.07137	0.0328472	-0.168903	0.0333333	4.71665	0.0142641	3283092
21.8667	1.76084	2.76076	0.0314253	0.068295	0.0333333	3.8109	0.0023321	3289163
21.9	1.8478	2.45753	0.036445	0.219459	0.0333333	3.01973	0.0240811	3298737
21.9333	1.9247	2.15613	0.0452173	0.295136	0.0333333	2.32446	0.0435526	3301515
21.9667	1.99154	1.8539	0.0553924	0.305268	0.0333333	1.71848	0.0465941	3304159
22	2.04827	1.54976	0.0649492	0.259657	0.0333333	1.20089	0.0337108	3312674
22.0333	2.09483	1.24336	0.0721913	0.167995	0.0333333	0.77297	0.0141112	3316209
22.0667	2.13113	0.934508	0.0757425	0.0397563	0.0333333	0.436653	0.000790281	3323513
22.1	2.1571	0.622952	0.0745374	-0.11588	0.0333333	0.194035	0.00671403	3328777
22.1333	2.17263	0.308273	0.0678118	-0.290009	0.0333333	0.0475162	0.0420527	3335081
22.1667	2.17761	-0.0100143	0.0550951	-0.473888	0.0333333	5.01429e-05	0.112285	3337904
22.2	2.17192	-0.332287	0.0362085	-0.658729	0.0333333	0.0552074	0.216962	3345691
22.2333	2.15541	-0.658578	0.0112697	-0.835471	0.0333333	0.216863	0.349006	3348833
22.2667	2.12797	-0.988332	-0.0192935	-0.99454	0.0333333	0.4884	0.494555	3354679
22.3	2.0895	-1.3202	-0.054723	-1.12568	0.0333333	0.871461	0.633582	3359813
22.3333	2.03996	-1.65192	-0.093907	-1.21792	0.0333333	1.36442	0.741665	3364929
22.3667	1.97941	-1.9804	-0.135357	-1.25969	0.0333333	1.961	0.793404	3367891
22.4	1.90801	-2.30199	-0.177194	-1.23922	0.0333333	2.64959	0.76783	3370497
22.4333	1.82606	-2.61316	-0.217154	-1.1452	0.0333333	3.4143	0.655745	3377838
22.4667	1.73394	-2.91151	-0.252612	-0.96758	0.0333333	4.23844	0.468105	3381220
22.5	1.6321	-3.19724	-0.280639	-0.698206	0.0333333	5.11117	0.243746	3384033
22.5333	1.52089	-3.47492	-0.29807	-0.330859	0.0333333	6.03755	0.054734	3393759
22.5667	1.40041	-3.75557	-0.301545	0.140239	0.0333333	7.05215	0.00983347	3398578
22.6	1.27026	-4.05929	-0.287468	0.7244	0.0333333	8.2389	0.262378	3402401
22.6333	1.12917	-4.4196	-0.251774	1.44235	0.0333333	9.76642	1.04018	3405463
22.6667	0.974394	-4.89178	-0.18933	2.34018	0.0333333	11.9648	2.73823	3413188
22.7	0.800814	-5.5666	-0.0927697	3.50903	0.0333333	15.4935	6.15665	3416782
22.7333	0.599778	-6.54995	0.0488707	5.0507	0.0333333	21.4509	12.7548	3426568
22.7667	0.363411	-7.53728	0.243508	6.46389	0.0333333	28.4053	20.8909	3432043
22.8	0.112634	-7.25786	0.455736	5.87565	0.0333333	26.3383	17.2616	3434663
22.8333	-0.11313	-6.30036	0.622457	4.11348	0.0333333	19.8473	8.46038	3437149
22.8667	-0.310626	-5.60279	0.732788	2.56058	0.0333333	15.6956	3.27828	3445773
22.9	-0.489566	-5.16676	0.796188	1.27872	0.0333333	13.3477	0.817561	3449161
22.9333	-0.656678	-4.87599	0.819876	0.164678	0.0333333	11.8877	0.0135594	3451761
22.9667	-0.815279	-4.64419	0.808458	-0.831744	0.0333333	10.7843	0.345899	3461561
23	-0.966258	-4.41007	0.765651	-1.71729	0.0333333	9.72437	1.47454	3467373
23.0333	-1.10877	-4.13066	0.695367	-2.47718	0.0333333	8.53116	3.0682	3470786
23.0667	-1.24084	-3.78023	0.602113	-3.09277	0.0333333	7.14506	4.78262	3478991
23.1	-1.3599	-3.35023	0.490904	-3.5539	0.0333333	5.61202	6.31511	3481899
23.1333	-1.46337	-2.84719	0.36686	-3.86491	0.0333333	4.05325	7.46876	3484374
23.1667	-1.54909	-2.28811	0.234703	-4.04493	0.0333333	2.61773	8.18072	3494377
23.2	-1.61553	-1.6944	0.0983196	-4.12418	0.0333333	1.43549	8.50443	3499920
23.2333	-1.66189	-1.08593	-0.039524	-4.1388	0.0333333	0.589617	8.56485	3502869
23.2667	-1.68792	-0.476562	-0.177301	-4.12641	0.0333333	0.113556	8.51362	3510450
23.3	-1.69371	0.128587	-0.314728	-4.12387	0.0333333	0.00826727	8.50316	3514311
23.3333	-1.67934	0.734567	-0.452742	-4.16794	0.0333333	0.269795	8.68587	3517190
23.3667	-1.64455	1.35756	-0.593547	-4.29835	0.0333333	0.921483	9.23791	3525285
23.4	-1.58834	2.02513	-0.740771	-4.5614	0.0333333	2.05057	10.4032	3532277
23.4333	-1.5087	2.76765	-0.899627	-5.00145	0.0333333	3.82996	12.5073	3534758
23.4667	-1.40321	3.55805	-1.07586	-5.57941	0.0333333	6.32988	15.5649	3537521
23.5	-1.27376	4.13563	-1.26914	-5.92407	0.0333333	8.55171	17.5473	3543973
23.5333	-1.13392	4.16595	-1.46227	-5.54192	0.0333333	8.67756	15.3564	3547616
23.5667	-0.999424	3.88967	-1.63376	-4.72301	0.0333333	7.56475	11.1534	3550422
23.6	-0.874167	3.64297	-1.77719	-3.89543	0.0333333	6.63561	7.58719	3559189
23.6333	-0.755261	3.51069	-1.89439	-3.14883	0.0333333	6.16247	4.95755	3561942
23.6667	-0.638932	3.48521	-1.98765	-2.45091	0.0333333	6.07333	3.00347	3566975
23.7	-0.521947	3.54689	-2.05783	-1.75724	0.0333333	6.29023	1.54394	3569621
23.7333	-0.401705	3.67766	-2.10445	-1.03244	0.0333333	6.7626	0.532963	3573161
23.7667	-0.276205	3.85904	-2.12605	-0.253659	0.0333333	7.44608	0.0321715	3579875
23.8	-0.144126	4.068	-2.12067	0.586832	0.0333333	8.27431	0.172186	3582821
23.8333	-0.0050363	4.27387	-2.08635	1.47869	0.0333333	9.13298	1.09326	3585348
23.8667	0.140337	4.43802	-2.02184	2.39259	0.0333333	9.84803	2.86224	3596033
23.9	0.28989	4.51749	-1.9271	3.28399	0.0333333	10.2039	5.39229	3600838
23.9333	0.440105	4.4715	-1.80373	4.10158	0.0333333	9.99714	8.4115	3603255
23.9667	0.586242	4.26874	-1.65501	4.79777	0.0333333	9.11105	11.5093	3607048
24	0.722764	3.89353	-1.48561	5.33842	0.0333333	7.57979	14.2494	3613027
24.0333	0.843932	3.34986	-1.30099	5.71119	0.0333333	5.61077	16.3089	3615675
24.0667	0.944476	2.66155	-1.10657	5.9311	0.0333333	3.54193	17.589	3618226
24.1	1.02018	1.86617	-0.906817	6.04084	0.0333333	1.7413	18.2459	3628208
24.1333	1.06813	1.00228	-0.704365	6.10486	0.0333333	0.502279	18.6347	3632772
24.1667	1.08651	0.0939757	-0.499465	6.20179	0.0333333	0.00441572	19.2311	3635355
24.2	1.07387	-0.863399	-0.289527	6.42429	0.0333333	0.372729	20.6358	3638112
24.2333	1.0279	-1.91768	-0.0684472	6.89474	0.0333333	1.83876	23.7688	3646679
24.2667	0.94382	-3.17059	0.174848	7.79138	0.0333333	5.02633	30.3528	3649541
24.3	0.813806	-4.63646	0.456927	9.18113	0.0333333	10.7484	42.1466	3654633
24.3333	0.643484	-5.27291	0.777915	9.70089	0.0333333	13.9018	47.0537	3660174
24.3667	0.481483	-4.3241	1.08017	8.29945	0.0333333	9.34892	34.4405	3665602
24.4	0.355195	-3.30431	1.33278	6.94192	0.0333333	5.45925	24.0951	3668908
24.4333	0.257781	-2.58352	1.5483	6.05452	0.0333333	3.3373	18.3286	3671434
24.4667	0.180702	-2.06735	1.73982	5.47613	0.0333333	2.13697	14.994	3678323
24.5	0.11858	-1.67631	1.91545	5.08599	0.0333333	1.40501	12.9336	3681134
24.5333	0.0680638	-1.3655	2.08023	4.81749	0.0333333	0.932295	11.6041	3683743
24.5667	0.0269373	-1.10987	2.23754	4.63328	0.0333333	0.615911	10.7337	3691576
24.6	-0.00638358	-0.895492	2.3898	4.51094	0.0333333	0.400953	10.1743	3698476
24.6333	-0.0331412	-0.71539	2.53879	4.43536	0.0333333	0.255891	9.8362	3703140
24.6667	-0.054436	-0.567813	2.68587	4.39436	0.0333333	0.161206	9.65519	3713087
24.7	-0.0713822	-0.455132	2.83201	4.37645	0.0333333	0.103572	9.57667	3716015
24.7333	-0.085218	-0.382016	2.97777	4.37103	0.0333333	0.072968	9.55294	3721339
24.7667	-0.0973341	-0.352346	3.12346	4.37101	0.0333333	0.0620737	9.55286	3727929
24.8	-0.109196	-0.366478	-3.01396	4.37568	0.0333333	0.0671529	9.57329	3736369
24.8333	-0.122218	-0.421243	-2.8679	4.39048	0.0333333	0.0887229	9.63817	3740365
24.8667	-0.137683	-0.512488	-2.72105	4.42405	0.0333333	0.131322	9.78611	3745612
24.9	-0.15676	-0.637725	-2.57265	4.48562	0.0333333	0.203347	10.0604	3748644
24.9333	-0.180581	-0.797537	-2.4216	4.5847	0.0333333	0.318033	10.5097	3751198
24.9667	-0.21036	-0.996237	-2.26646	4.7326	0.0333333	0.496244	11.1988	3760032
25	-0.247527	-1.24285	-2.10537	4.94538	0.0333333	0.772334	12.2284	3765089
25.0333	-0.293923	-1.55342	-1.93577	5.24844	0.0333333	1.20655	13.7731	3768757
25.0667	-0.352102	-1.95591	-1.754	5.68489	0.0333333	1.9128	16.159	3773259
25.1	-0.425868	-2.49912	-1.55448	6.33039	0.0333333	3.12279	20.0369	3780151
25.1333	-0.521117	-3.25863	-1.32829	7.30831	0.0333333	5.30934	26.7057	3784073
25.1667	-0.645737	-4.23249	-1.06273	8.66529	0.0333333	8.95698	37.5437	3793766
25.2	-0.797563	-4.645	-0.756365	9.44006	0.0333333	10.788	44.5574	3798588
25.2333	-0.937634	-3.59499	-0.454644	8.48452	0.0333333	6.46198	35.9936	3801066
25.2667	-1.03455	-2.24571	-0.191701	7.36112	0.0333333	2.5216	27.093	3803742
25.3	-1.08966	-1.09213	0.041142	6.67498	0.0333333	0.596369	22.2777	3812803
25.3333	-1.10891	-0.0792436	0.256683	6.29476	0.0333333	0.00313977	19.812	3815624
25.3667	-1.09579	0.85618	0.462536	6.07281	0.0333333	0.366522	18.4395	3818358
25.4	-1.05247	1.73312	0.662074	5.89985	0.0333333	1.50186	17.4041	3828881
25.4333	-0.981046	2.53774	0.855432	5.68896	0.0333333	3.22006	16.1821	3833696
25.4667	-0.884442	3.23814	1.04014	5.37101	0.0333333	5.24277	14.4239	3836346
25.5	-0.766713	3.8001	1.21179	4.89985	0.0333333	7.22039	12.0043	3843676
25.5333	-0.632895	4.20139	1.3649	4.25894	0.0333333	8.82586	9.0693	3847435
25.5667	-0.488428	4.44079	1.49398	3.46261	0.0333333	9.86033	5.99483	3850196
25.6	-0.338409	4.53974	1.59444	2.54966	0.0333333	10.3046	3.25039	3856868
25.6333	-0.186906	4.53749	1.66322	1.57075	0.0333333	10.2944	1.23362	3861420
25.6667	-0.0364944	4.48269	1.69895	0.572961	0.0333333	10.0472	0.164142	3867190
25.7	0.111911	4.42524	1.70156	-0.413721	0.0333333	9.79135	0.0855824	3869876
25.7333	0.259016	4.4122	1.67155	-1.38509	0.0333333	9.73378	0.959239	3873621
25.7667	0.40706	4.48947	1.60911	-2.36671	0.0333333	10.0777	2.80067	3882361
25.8	0.559869	4.7068	1.51305	-3.41431	0.0333333	11.077	5.82875	3885239
25.8333	0.722917	5.10748	1.38002	-4.59047	0.0333333	13.0432	10.5362	3892727
25.8667	0.901543	5.59395	1.20665	-5.77162	0.0333333	15.6462	16.6558	3896494
25.9	1.09019	5.57292	1.00413	-6.15658	0.0333333	15.5287	18.9517	3902368
25.9333	1.26378	4.76774	0.809602	-5.41008	0.0333333	11.3657	14.6345	3906199
25.9667	1.4072	3.86028	0.64445	-4.5356	0.0333333	7.45089	10.2859	3912746
26	1.52303	3.11615	0.504075	-3.93341	0.0333333	4.85519	7.73584	3915464
26.0333	1.61639	2.50151	0.379528	-3.57359	0.0333333	3.12878	6.38526	3917988
26.0667	1.69059	1.9586	0.263911	-3.38783	0.0333333	1.91806	5.7387	3926807
26.1	1.7473	1.44674	0.152275	-3.3283	0.0333333	1.04653	5.5388	3932107
26.1333	1.78709	0.939523	0.0409787	-3.36307	0.0333333	0.441352	5.65513	3934767
26.1667	1.8098	0.420435	-0.0727086	-3.46803	0.0333333	0.088383	6.01361	3937436
26.2	1.81488	-0.119199	-0.19076	-3.62121	0.0333333	0.0071042	6.55657	3944236
26.2333	1.80161	-0.680619	-0.314399	-3.7992	0.0333333	0.231621	7.21697	3947297
26.2667	1.76933	-1.25751	-0.44402	-3.97534	0.0333333	0.790668	7.90165	3950392
26.3	1.71775	-1.83642	-0.57907	-4.11976	0.0333333	1.68621	8.48622	3958837
26.3333	1.64709	-2.39837	-0.717974	-4.20152	0.0333333	2.87609	8.82638	3964807
26.3667	1.55829	-2.92177	-0.858152	-4.19174	0.0333333	4.26837	8.78532	3969205
26.4	1.45297	-3.38557	-0.99614	-4.06666	0.0333333	5.73103	8.26885	3976585
26.4333	1.33345	-3.77175	-1.12779	-3.80935	0.0333333	7.11305	7.25556	3980308
26.4667	1.20254	-4.06697	-1.24852	-3.41041	0.0333333	8.27013	5.81546	3983203
26.5	1.06341	-4.26428	-1.35357	-2.86923	0.0333333	9.09204	4.11625	3989253
26.5333	0.919318	-4.36588	-1.43833	-2.19644	0.0333333	9.53046	2.41218	3994208
26.5667	0.773256	-4.38628	-1.49879	-1.41586	0.0333333	9.61973	1.00233	4001158
26.6	0.627497	-4.35326	-1.53191	-0.561887	0.0333333	9.47542	0.157858	4004827
26.6333	0.483211	-4.30487	-1.53584	0.329939	0.0333333	9.26597	0.0544299	4012862
26.6667	0.340199	-4.28413	-1.50976	1.23652	0.0333333	9.17688	0.764487	4017443
26.7	0.196797	-4.33599	-1.45323	2.15991	0.0333333	9.4004	2.33259	4028719
26.7333	0.0497661	-4.5115	-1.36517	3.13821	0.0333333	10.1768	4.92417	4033982
26.7667	-0.106119	-4.88191	-1.24244	4.26035	0.0333333	11.9165	9.07531	4037281
26.8	-0.279059	-5.5553	-1.07784	5.68112	0.0333333	15.4307	16.1376	4046540
26.8333	-0.480353	-6.54675	-0.859517	7.43566	0.0333333	21.43	27.6445	4049292
26.8667	-0.708094	-6.82906	-0.593355	8.12245	0.0333333	23.3181	32.9871	4054512
26.9	-0.917745	-5.64489	-0.343212	6.74043	0.0333333	15.9324	22.7167	4060823
26.9333	-1.08532	-4.46848	-0.142471	5.39248	0.0333333	9.98367	14.5394	4065996
26.9667	-1.21929	-3.6129	0.0219058	4.54008	0.0333333	6.52653	10.3061	4069248
27	-1.32831	-2.95088	0.16393	4.02579	0.0333333	4.35384	8.10351	4077528
27.0333	-1.41707	-2.3854	0.292724	3.73219	0.0333333	2.84506	6.96461	4080883
27.0667	-1.48777	-1.86015	0.414474	3.5953	0.0333333	1.73007	6.46311	4084301
27.1	-1.54116	-1.34222	0.533735	3.57788	0.0333333	0.900779	6.4006	4093586
27.1333	-1.57713	-0.81355	0.654028	3.6531	0.0333333	0.330932	6.67258	4098728
27.1667	-1.5952	-0.267878	0.778024	3.79562	0.0333333	0.0358793	7.20338	4101370
27.2	-1.59485	0.290214	0.907504	3.97711	0.0333333	0.0421121	7.90868	4104081
27.2333	-1.57587	0.847045	1.04325	4.16624	0.0333333	0.358743	8.67877	4110967
27.2667	-1.5386	1.38405	1.185	4.33311	0.0333333	0.957796	9.38793	4113524
27.3	-1.48401	1.88404	1.33163	4.45603	0.0333333	1.77481	9.92808	4116190
27.3333	-1.41353	2.33675	1.48148	4.5266	0.0333333	2.73021	10.2451	4118556
27.3667	-1.32877	2.74062	1.63287	4.54986	0.0333333	3.7555	10.3506	4127959
27.4	-1.23131	3.10051	1.78443	4.53942	0.0333333	4.80658	10.3032	4130452
27.4333	-1.12248	3.4235	1.93531	4.51122	0.0333333	5.86018	10.1755	4133190
27.4667	-1.00342	3.71528	2.08513	4.47844	0.0333333	6.90166	10.0282	4140036
27.5	-0.875115	3.97817	2.23391	4.44906	0.0333333	7.91292	9.89707	4143238
27.5333	-0.738544	4.21074	2.3818	4.4253	0.0333333	8.86517	9.79166	4148094
27.5667	-0.594785	4.40844	2.52896	4.40447	0.0333333	9.71719	9.69966	4150810
27.6	-0.445107	4.56478	2.6754	4.3804	0.0333333	10.4186	9.59393	4153486
27.6333	-0.291005	4.67271	2.82087	4.34535	0.0333333	10.9171	9.44104	4160745
27.6667	-0.1342	4.72606	2.96488	4.29194	0.0333333	11.1678	9.21036	4163524
27.7	0.023413	4.72077	3.10673	4.21488	0.0333333	11.1428	8.88259	4166232
27.7333	0.179853	4.65576	-3.0376	4.1123	0.0333333	10.838	8.45549	4173284
27.7667	0.333157	4.53328	-2.90256	3.9863	0.0333333	10.2753	7.9453	4177740
27.8	0.481492	4.35872	-2.77204	3.84273	0.0333333	9.49921	7.38328	4182791
27.8333	0.623246	4.13991	-2.64648	3.69018	0.0333333	8.56941	6.80871	4185248
27.8667	0.757097	3.88611	-2.52602	3.5386	0.0333333	7.55092	6.26084	4187818
27.9	0.882038	3.60691	-2.41045	3.39772	0.0333333	6.50492	5.77224	4194773
27.9333	0.997375	3.31121	-2.29929	3.27572	0.0333333	5.48205	5.36517	4197238
27.9667	1.10268	3.00638	-2.1918	3.17827	0.0333333	4.51916	5.05071	4200016
28	1.19776	2.69781	-2.0871	3.108	0.0333333	3.63908	4.82983	4206755
28.0333	1.28253	2.38853	-1.9843	3.06429	0.0333333	2.85253	4.69495	4210355
28.0667	1.35699	2.07912	-1.88256	3.04336	0.0333333	2.16137	4.63101	4215021
28.1	1.42112	1.76771	-1.78123	3.0384	0.0333333	1.5624	4.61593	4217628
28.1333	1.47477	1.45016	-1.67993	3.04006	0.0333333	1.05148	4.62097	4219988
28.1667	1.51766	1.12073	-1.57861	3.03739	0.0333333	0.62802	4.61287	4227154
28.2	1.54929	0.773433	-1.4776	3.01976	0.0333333	0.299099	4.55947	4229992
28.2333	1.56898	0.404075	-1.37754	2.97982	0.0333333	0.0816383	4.43966	4232717
28.2667	1.57598	0.0125602	-1.27921	2.91706	0.0333333	7.8879e-05	4.25462	4238323
28.3	1.56963	-0.395926	-1.18323	2.84017	0.0333333	0.0783785	4.0333	4243464
28.3333	1.5495	-0.812029	-1.08983	2.76651	0.0333333	0.329696	3.82678	4248823
28.3667	1.51552	-1.22563	-0.998516	2.71842	0.0333333	0.751089	3.6949	4251555
28.4	1.4679	-1.63001	-0.908063	2.71856	0.0333333	1.32847	3.6953	4254177
28.4333	1.40696	-2.02498	-0.816519	2.78695	0.0333333	2.05027	3.88354	4262036
28.4667	1.33292	-2.41857	-0.721312	2.94132	0.0333333	2.92473	4.32569	4264902
28.5	1.24555	-2.82829	-0.619261	3.2013	0.0333333	3.99962	5.12415	4267609
28.5333	1.14386	-3.28411	-0.506399	3.59644	0.0333333	5.3927	6.46718	4275651
28.5667	1.02555	-3.83645	-0.377412	4.18106	0.0333333	7.35918	8.74061	4278157
28.6	0.886054	-4.57489	-0.224401	5.06243	0.0333333	10.4648	12.8141	4283378
28.6333	0.716792	-5.65272	-0.0344619	6.43568	0.0333333	15.9766	20.709	4285938
28.6667	0.504829	-7.07026	0.210732	8.28106	0.0333333	24.9943	34.288	4289187
28.7	0.258764	-7.30114	0.498682	8.43954	0.0333333	26.6533	35.6129	4295906
28.7333	0.035108	-6.08566	0.748823	6.50926	0.0333333	18.5176	21.1852	4299010
28.7667	-0.15078	-5.14489	0.936955	4.87035	0.0333333	13.2349	11.8602	4305175
28.8	-0.312196	-4.59041	1.07844	3.67248	0.0333333	10.5359	6.74355	4310335
28.8333	-0.459415	-4.27284	1.18435	2.70914	0.0333333	9.12856	3.66972	4317989
28.8667	-0.598629	-4.09837	1.2603	1.86093	0.0333333	8.39832	1.73152	4320757
28.9	-0.733579	-4.00891	1.30908	1.07351	0.0333333	8.03567	0.576212	4326385
28.9333	-0.86635	-3.96109	1.33237	0.331737	0.0333333	7.84512	0.0550248	4329481
28.9667	-0.997704	-3.91821	1.3318	-0.355508	0.0333333	7.67619	0.0631929	4333355
29	-1.12728	-3.84996	1.3095	-0.968	0.0333333	7.4111	0.468512	4339519
29.0333	-1.25385	-3.73537	1.26831	-1.48608	0.0333333	6.97651	1.10421	4344914
29.0667	-1.37568	-3.56468	1.2116	-1.89883	0.0333333	6.35347	1.80277	4350944
29.1	-1.49087	-3.33801	1.1429	-2.20619	0.0333333	5.57115	2.43364	4354044
29.1333	-1.59766	-3.0618	1.06561	-2.41619	0.0333333	4.68731	2.91898	4361688
29.1667	-1.69454	-2.74498	0.982773	-2.54049	0.0333333	3.76746	3.22705	4365039
29.2	-1.78031	-2.39639	0.897057	-2.5911	0.0333333	2.87134	3.3569	4370343
29.2333	-1.85403	-2.02371	0.810731	-2.57884	0.0333333	2.04771	3.32521	4377982
29.2667	-1.91502	-1.63351	0.725724	-2.51351	0.0333333	1.33418	3.15886	4383627
29.3	-1.9628	-1.23169	0.643647	-2.40471	0.0333333	0.758529	2.89132	4387458
29.3333	-1.99707	-0.823898	0.565779	-2.26274	0.0333333	0.339404	2.56	4395237
29.3667	-2.01772	-0.415654	0.493039	-2.09907	0.0333333	0.0863843	2.20304	4398132
29.4	-2.02483	-0.0121052	0.425943	-1.92623	0.0333333	7.32684e-05	1.85518	4400931
29.4333	-2.01863	0.382394	0.364579	-1.75739	0.0333333	0.0731124	1.5442	4410158
29.4667	-1.99948	0.764726	0.308594	-1.60569	0.0333333	0.292403	1.28912	4412867
29.5	-1.9678	1.13336	0.257202	-1.48375	0.0333333	0.642257	1.10076	4419227
29.5333	-1.92407	1.48861	0.209215	-1.40337	0.0333333	1.10799	0.98473	4422903
29.5667	-1.86869	1.83284	0.16306	-1.37558	0.0333333	1.67965	0.946116	4429584
29.6	-1.80195	2.17078	0.116806	-1.41108	0.0333333	2.35615	0.995568	4432433
29.6333	-1.72395	2.51026	0.0681596	-1.52119	0.0333333	3.15069	1.15701	4434971
29.6667	-1.63445	2.86336	0.0144125	-1.71978	0.0333333	4.09942	1.47882	4444448
29.7	-1.5327	3.2489	-0.0476906	-2.02661	0.0333333	5.27766	2.05357	4451054
29.7333	-1.41717	3.69689	-0.122245	-2.47369	0.0333333	6.83349	3.05956	4453640
29.7667	-1.28501	4.25681	-0.21476	-3.11617	0.0333333	9.06021	4.85525	4462372
29.8	-1.13128	5.00676	-0.333145	-4.04311	0.0333333	12.5338	8.17336	4465611
29.8333	-0.948343	6.00548	-0.488191	-5.30382	0.0333333	18.0329	14.0653	4468128
29.8667	-0.732096	6.85064	-0.684259	-6.27455	0.0333333	23.4656	19.685	4476203
29.9	-0.505072	6.58748	-0.885923	-5.53821	0.0333333	21.6974	15.3359	4478863
29.9333	-0.297787	5.8625	-1.04466	-3.97589	0.0333333	17.1845	7.90385	4484312
29.9667	-0.111659	5.34829	-1.15286	-2.55239	0.0333333	14.3021	3.25734	4487155
30	0.0612001	5.05189	-1.21683	-1.30853	0.0333333	12.7608	0.856124	4495626
