30.4651	-0.333073	-0.409154	12.5642	192905
30.4693	-0.333472	-0.0952395	12.515	192913
30.4734	-0.332555	0.219051	12.4657	192921
30.4776	-0.330324	0.532476	12.4171	192929
30.4818	-0.32679	0.8438	12.3701	192937
30.486	-0.321965	1.15179	12.3252	192945
30.4902	-0.31587	1.45524	12.2834	192952
30.4944	-0.308527	1.75294	12.2451	192960
30.4986	-0.299966	2.04372	12.2111	192968
30.5028	-0.290221	2.32643	12.1818	192976
30.507	-0.279331	2.59996	12.1578	192983
30.5111	-0.267337	2.86322	12.1393	192991
30.5153	-0.254288	3.11518	12.1267	192999
30.5195	-0.240236	3.35484	12.1202	193007
30.5237	-0.225235	3.58126	12.1199	193015
30.5279	-0.209344	3.79353	12.1258	193023
30.5321	-0.192627	3.99084	12.1377	193030
30.5363	-0.17515	4.17238	12.1556	193038
30.5405	-0.156981	4.33746	12.1791	193046
30.5447	-0.138193	4.48541	12.2079	193054
30.5488	-0.118859	4.61565	12.2415	193061
30.553	-0.0990558	4.72768	12.2793	193069
30.5572	-0.0788615	4.82103	12.3208	193077
30.5614	-0.0583559	4.89536	12.3654	193085
30.5656	-0.0376198	4.95036	12.4122	193092
30.5698	-0.0167353	4.98581	12.4607	193101
30.574	0.00421528	5.00159	12.5099	193108
30.5782	0.0251492	4.99761	12.5592	193116
30.5824	0.0459839	4.97391	12.6078	195023
30.5865	0.066637	4.93057	12.6548	195033
30.5907	0.0870271	4.86777	12.6996	195041
30.5949	0.107074	4.78575	12.7415	195048
30.5991	0.126697	4.68483	12.7797	195056
30.6033	0.145821	4.56542	12.8137	195064
30.6075	0.164369	4.42799	12.843	195072
30.6117	0.182268	4.27308	12.867	195079
30.6159	0.199447	4.10129	12.8855	195088
30.6201	0.215839	3.91332	12.898	195122
30.6242	0.231379	3.70989	12.9045	195130
30.6284	0.246006	3.49182	12.9048	195138
30.6326	0.259661	3.25997	12.8989	195146
30.6368	0.272292	3.01524	12.8869	195154
30.641	0.283847	2.75862	12.869	195162
30.6452	0.294281	2.4911	12.8455	195169
30.6494	0.303554	2.21374	12.8167	195177
30.6536	0.311629	1.92765	12.7831	195185
30.6578	0.318473	1.63395	12.7452	195193
30.6619	0.32406	1.33379	12.7037	195200
30.6661	0.328368	1.02837	12.6591	195208
30.6703	0.331379	0.718894	12.6123	195216
30.6745	0.333082	0.406576	12.5638	195224
30.6787	0.33347	0.0926537	12.5146	195232
30.6829	0.332542	-0.221635	12.4653	195239
30.6871	0.330301	-0.535048	12.4167	195247
30.6913	0.326755	-0.846349	12.3697	195255
30.6955	0.32192	-1.15431	12.3249	195263
30.6996	0.315814	-1.45771	12.2831	195271
30.7038	0.308461	-1.75536	12.2448	195278
30.708	0.299891	-2.04608	12.2108	195286
30.7122	0.290136	-2.32872	12.1816	195294
30.7164	0.279236	-2.60216	12.1576	195302
30.7206	0.267234	-2.86534	12.1392	195309
30.7248	0.254177	-3.1172	12.1266	195318
30.729	0.240116	-3.35676	12.1202	195325
30.7332	0.225107	-3.58306	12.1199	195333
30.7373	0.20921	-3.79522	12.1258	195341
30.7415	0.192487	-3.9924	12.1379	195349
30.7457	0.175003	-4.17381	12.1558	195356
30.7499	0.156829	-4.33875	12.1793	195364
30.7541	0.138036	-4.48655	12.2082	195372
30.7583	0.118698	-4.61665	12.2418	195380
30.7625	0.0988911	-4.72852	12.2796	195387
30.7667	0.078694	-4.82172	12.3212	195395
30.7709	0.0581861	-4.89589	12.3658	195403
30.775	0.0374485	-4.95073	12.4126	195411
30.7792	0.0165631	-4.98602	12.4611	195419
30.7834	-0.00438769	-5.00163	12.5103	195427
30.7876	-0.0253212	-4.9975	12.5596	195435
30.7918	-0.0461547	-4.97363	12.6082	195443
30.796	-0.066806	-4.93014	12.6552	195451
30.8002	-0.0871935	-4.86717	12.7	195460
30.8044	-0.107237	-4.78499	12.7418	195468
30.8086	-0.126857	-4.68393	12.78	195475
30.8127	-0.145976	-4.56437	12.814	195483
30.8169	-0.164519	-4.42679	12.8432	195491
30.8211	-0.182412	-4.27173	12.8672	195499
30.8253	-0.199586	-4.09981	12.8856	195507
30.8295	-0.215971	-3.91171	12.8981	195515
30.8337	-0.231504	-3.70816	12.9045	195522
30.8379	-0.246122	-3.48997	12.9048	195531
30.8421	-0.259769	-3.25801	12.8988	195538
30.8463	-0.272391	-3.01318	12.8868	195546
30.8504	-0.283937	-2.75646	12.8688	195554
30.8546	-0.294363	-2.48885	12.8452	195562
30.8588	-0.303626	-2.21142	12.8164	195570
30.863	-0.31169	-1.92526	12.7828	195577
30.8672	-0.318524	-1.6315	12.7449	195585
30.8714	-0.324101	-1.3313	12.7033	195593
30.8756	-0.328398	-1.02584	12.6588	195601
30.8798	-0.331398	-0.716334	12.6119	195609
30.884	-0.333091	-0.403998	12.5634	195616
30.8881	-0.333468	-0.0900679	12.5142	195625
30.8923	-0.332529	0.224218	12.4649	195632
30.8965	-0.330277	0.537619	12.4163	195640
30.9007	-0.326721	0.848898	12.3693	195648
30.9049	-0.321875	1.15682	12.3245	195656
30.9091	-0.315759	1.46019	12.2827	195664
30.9133	-0.308396	1.75778	12.2445	195671
30.9175	-0.299815	2.04844	12.2106	195679
30.9216	-0.290051	2.33101	12.1814	195687
30.9258	-0.279142	2.60437	12.1574	195694
30.93	-0.267131	2.86746	12.139	195702
30.9342	-0.254065	3.11922	12.1265	195710
30.9384	-0.239996	3.35867	12.1201	195718
30.9426	-0.22498	3.58487	12.1199	195726
30.9468	-0.209076	3.7969	12.1259	195733
30.951	-0.192346	3.99395	12.138	195741
30.9552	-0.174857	4.17523	12.156	195749
30.9593	-0.156677	4.34003	12.1796	195756
30.9635	-0.137879	4.4877	12.2084	195764
30.9677	-0.118537	4.61765	12.2421	195772
30.9719	-0.0987265	4.72936	12.28	195780
30.9761	-0.0785264	4.82241	12.3215	195788
30.9803	-0.0580163	4.89642	12.3661	195795
30.9845	-0.0372772	4.9511	12.413	195803
30.9887	-0.0163909	4.98623	12.4615	195811
30.9929	0.00456009	5.00168	12.5107	195819
30.997	0.0254931	4.99738	12.56	195826
31.0012	0.0463254	4.97336	12.6086	197601
31.0054	0.0669749	4.9297	12.6556	197624
31.0096	0.08736	4.86657	12.7003	197632
31.0138	0.1074	4.78424	12.7421	197640
31.018	0.127016	4.68302	12.7803	197660
31.0222	0.146131	4.56331	12.8142	197668
31.0264	0.164669	4.42558	12.8434	197676
31.0306	0.182557	4.27038	12.8674	197683
31.0347	0.199724	4.09833	12.8857	197706
31.0389	0.216102	3.91009	12.8982	197726
31.0431	0.231628	3.70642	12.9046	197757
31.0473	0.246239	3.48812	12.9048	197765
31.0515	0.259878	3.25604	12.8987	197773
31.0557	0.27249	3.01112	12.8867	197781
31.0599	0.284028	2.7543	12.8686	197801
31.0641	0.294444	2.48661	12.845	197808
31.0683	0.303697	2.2091	12.8162	197816
31.0724	0.311752	1.92288	12.7825	197823
31.0766	0.318575	1.62906	12.7446	197831
31.0808	0.324141	1.32881	12.703	197838
31.085	0.328428	1.02331	12.6584	197846
31.0892	0.331418	0.713774	12.6115	197866
31.0934	0.333099	0.401421	12.563	197874
31.0976	0.333466	0.087482	12.5137	197881
31.1018	0.332516	-0.226802	12.4645	197889
31.106	0.330253	-0.54019	12.4159	197896
31.1101	0.326686	-0.851446	12.3689	197904
31.1143	0.32183	-1.15934	12.3242	197911
31.1185	0.315703	-1.46266	12.2824	197919
31.1227	0.30833	-1.7602	12.2442	197927
31.1269	0.29974	-2.0508	12.2103	197934
31.1311	0.289966	-2.33329	12.1812	197942
31.1353	0.279048	-2.60658	12.1572	197949
31.1395	0.267028	-2.86958	12.1389	197957
31.1437	0.253953	-3.12124	12.1265	197964
31.1478	0.239877	-3.36059	12.1201	197971
31.152	0.224853	-3.58667	12.12	197979
31.1562	0.208941	-3.79859	12.126	197987
31.1604	0.192205	-3.99551	12.1381	197994
31.1646	0.17471	-4.17666	12.1561	198001
31.1688	0.156525	-4.34132	12.1798	198009
31.173	0.137722	-4.48884	12.2087	198016
31.1772	0.118376	-4.61864	12.2424	198024
31.1814	0.0985618	-4.73021	12.2803	198031
31.1855	0.0783588	-4.8231	12.3219	198039
31.1897	0.0578465	-4.89695	12.3665	198047
31.1939	0.0371058	-4.95147	12.4134	198054
31.1981	0.0162187	-4.98644	12.4619	198062
31.2023	-0.00473249	-5.00173	12.5112	198069
31.2065	-0.025665	-4.99727	12.5604	198077
31.2107	-0.0464962	-4.97308	12.609	198085
31.2149	-0.0671438	-4.92926	12.656	198092
31.2191	-0.0875263	-4.86597	12.7007	198100
31.2232	-0.107563	-4.78348	12.7425	198108
31.2274	-0.127176	-4.68211	12.7806	198115
31.2316	-0.146286	-4.56225	12.8145	198123
31.2358	-0.164819	-4.42438	12.8436	198131
31.24	-0.182701	-4.26904	12.8675	198138
31.2442	-0.199862	-4.09685	12.8859	198146
31.2484	-0.216234	-3.90848	12.8983	198153
31.2526	-0.231752	-3.70469	12.9046	198161
31.2568	-0.246355	-3.48626	12.9047	198168
31.2609	-0.259986	-3.25408	12.8987	198176
31.2651	-0.27259	-3.00905	12.8865	198183
31.2693	-0.284118	-2.75214	12.8685	198191
31.2735	-0.294524	-2.48437	12.8448	198199
31.2777	-0.303768	-2.20678	12.8159	198207
31.2819	-0.311813	-1.92049	12.7822	198214
31.2861	-0.318626	-1.62661	12.7442	198222
31.2903	-0.324182	-1.32631	12.7026	198229
31.2945	-0.328458	-1.02078	12.658	198237
31.2986	-0.331437	-0.711214	12.6111	198245
31.3028	-0.333108	-0.398843	12.5626	198252
31.307	-0.333463	-0.0848961	12.5133	198260
31.3112	-0.332502	0.229386	12.4641	198268
31.3154	-0.330229	0.542762	12.4155	198275
31.3196	-0.326652	0.853995	12.3685	198283
31.3238	-0.321785	1.16186	12.3238	198290
31.328	-0.315648	1.46513	12.2821	198298
31.3322	-0.308264	1.76262	12.244	198305
31.3363	-0.299664	2.05315	12.2101	198313
31.3405	-0.289881	2.33558	12.181	198320
31.3447	-0.278953	2.60879	12.1571	198328
31.3489	-0.266924	2.8717	12.1388	198348
31.3531	-0.253842	3.12327	12.1264	198356
31.3573	-0.239757	3.36251	12.1201	198363
31.3615	-0.224725	3.58847	12.12	198371
31.3657	-0.208807	3.80027	12.1261	198379
31.3698	-0.192064	3.99707	12.1382	198386
31.374	-0.174563	4.17808	12.1563	198393
31.3782	-0.156373	4.3426	12.18	198401
31.3824	-0.137565	4.48998	12.2089	198423
31.3866	-0.118214	4.61963	12.2427	198431
31.3908	-0.098397	4.73105	12.2806	198439
31.395	-0.0781912	4.82378	12.3223	198447
31.3992	-0.0576767	4.89748	12.3669	198454
31.4034	-0.0369345	4.95184	12.4138	198483
31.4075	-0.0160465	4.98665	12.4623	198491
31.4117	0.00490489	5.00177	12.5116	198499
31.4159	0.0258369	4.99715	12.5608	198507
31.4201	0.0466669	4.9728	12.6094	200981
31.4243	0.0673127	4.92881	12.6563	200994
31.4285	0.0876927	4.86537	12.7011	201002
31.4327	0.107727	4.78273	12.7428	201010
31.4369	0.127335	4.6812	12.7809	201018
31.4411	0.146441	4.56119	12.8148	201039
31.4452	0.164969	4.42317	12.8439	201047
31.4494	0.182845	4.26769	12.8677	201055
31.4536	0.2	4.09536	12.886	201062
31.4578	0.216365	3.90687	12.8983	201070
31.462	0.231876	3.70295	12.9046	201115
31.4662	0.246471	3.48441	12.9047	201123
31.4704	0.260094	3.25212	12.8986	201131
31.4746	0.272689	3.00698	12.8864	201139
31.4788	0.284208	2.74998	12.8683	201147
31.4829	0.294605	2.48212	12.8446	201154
31.4871	0.303839	2.20446	12.8156	201162
31.4913	0.311874	1.9181	12.7819	201170
31.4955	0.318677	1.62416	12.7439	201178
31.4997	0.324222	1.32382	12.7023	201185
31.5039	0.328488	1.01825	12.6576	201193
31.5081	0.331456	0.708654	12.6107	201201
31.5123	0.333116	0.396264	12.5622	201222
31.5165	0.333461	0.0823102	12.5129	201229
31.5206	0.332489	-0.231969	12.4637	201237
31.5248	0.330205	-0.545332	12.4151	201245
31.529	0.326617	-0.856543	12.3682	201253
31.5332	0.321739	-1.16437	12.3235	201261
31.5374	0.315592	-1.4676	12.2817	201269
31.5416	0.308199	-1.76504	12.2437	201277
31.5458	0.299588	-2.05551	12.2098	201285
31.55	0.289796	-2.33787	12.1807	201292
31.5542	0.278859	-2.61099	12.1569	201300
31.5583	0.266821	-2.87381	12.1387	201308
31.5625	0.25373	-3.12529	12.1263	201316
31.5667	0.239637	-3.36442	12.1201	201324
31.5709	0.224598	-3.59027	12.12	201331
31.5751	0.208672	-3.80195	12.1261	201339
31.5793	0.191923	-3.99862	12.1384	201347
31.5835	0.174416	-4.1795	12.1565	201355
31.5877	0.15622	-4.34389	12.1802	201362
31.5919	0.137408	-4.49112	12.2092	201370
31.596	0.118053	-4.62062	12.2429	201378
31.6002	0.0982323	-4.73189	12.281	201385
31.6044	0.0780236	-4.82447	12.3226	201393
31.6086	0.0575069	-4.898	12.3673	201401
31.6128	0.0367631	-4.9522	12.4142	201409
31.617	0.0158743	-4.98685	12.4627	201417
31.6212	-0.00507729	-5.00181	12.512	201425
31.6254	-0.0260088	-4.99703	12.5612	201433
31.6296	-0.0468376	-4.97252	12.6098	201441
31.6337	-0.0674815	-4.92837	12.6567	201449
31.6379	-0.087859	-4.86477	12.7014	201457
31.6421	-0.10789	-4.78197	12.7431	201465
31.6463	-0.127494	-4.68028	12.7812	201474
31.6505	-0.146596	-4.56012	12.815	201481
31.6547	-0.165118	-4.42196	12.8441	201502
31.6589	-0.182989	-4.26634	12.8679	201510
31.6631	-0.200138	-4.09388	12.8861	201519
31.6673	-0.216496	-3.90525	12.8984	201527
31.6714	-0.232	-3.70121	12.9046	201535
31.6756	-0.246587	-3.48255	12.9047	201543
31.6798	-0.260201	-3.25015	12.8985	201551
31.684	-0.272788	-3.00492	12.8863	201559
31.6882	-0.284298	-2.74782	12.8681	201567
31.6924	-0.294686	-2.47987	12.8444	201575
31.6966	-0.30391	-2.20214	12.8154	201583
31.7008	-0.311935	-1.91571	12.7816	201591
31.705	-0.318728	-1.62172	12.7436	201599
31.7091	-0.324263	-1.32132	12.7019	201607
31.7133	-0.328517	-1.01571	12.6572	201616
31.7175	-0.331475	-0.706094	12.6103	201624
31.7217	-0.333124	-0.393686	12.5618	201632
31.7259	-0.333458	-0.0797242	12.5125	201640
31.7301	-0.332475	0.234553	12.4633	201648
31.7343	-0.33018	0.547903	12.4147	201657
31.7385	-0.326582	0.859091	12.3678	201665
31.7427	-0.321694	1.16689	12.3231	201672
31.7468	-0.315536	1.47008	12.2814	201680
31.751	-0.308133	1.76746	12.2434	201688
31.7552	-0.299513	2.05787	12.2095	201710
31.7594	-0.28971	2.34015	12.1805	201718
31.7636	-0.278764	2.6132	12.1567	201726
31.7678	-0.266717	2.87593	12.1385	201734
31.772	-0.253618	3.1273	12.1262	201742
31.7762	-0.239517	3.36633	12.12	201750
31.7804	-0.224471	3.59207	12.12	201758
31.7845	-0.208538	3.80363	12.1262	201766
31.7887	-0.191782	4.00017	12.1385	201774
31.7929	-0.174269	4.18092	12.1567	201782
31.7971	-0.156068	4.34517	12.1804	201790
31.8013	-0.137251	4.49226	12.2094	201798
31.8055	-0.117892	4.62162	12.2432	201806
31.8097	-0.0980675	4.73273	12.2813	201814
31.8139	-0.0778559	4.82515	12.323	201822
31.8181	-0.057337	4.89853	12.3676	201830
31.8222	-0.0365918	4.95257	12.4146	201839
31.8264	-0.015702	4.98706	12.4631	201847
31.8306	0.00524969	5.00185	12.5124	201855
31.8348	0.0261807	4.99691	12.5616	201864
31.839	0.0470083	4.97223	12.6101	203867
31.8432	0.0676504	4.92793	12.6571	203877
31.8474	0.0880254	4.86417	12.7018	203897
31.8516	0.108053	4.78121	12.7435	203905
31.8557	0.127654	4.67937	12.7815	203913
31.8599	0.146751	4.55906	12.8153	203921
31.8641	0.165268	4.42075	12.8443	203928
31.8683	0.183133	4.26499	12.8681	203936
31.8725	0.200276	4.09239	12.8862	203944
31.8767	0.216627	3.90363	12.8985	203951
31.8809	0.232123	3.69947	12.9047	203993
31.8851	0.246703	3.4807	12.9047	204001
31.8893	0.260309	3.24818	12.8984	204009
31.8934	0.272888	3.00285	12.8862	204016
31.8976	0.284388	2.74566	12.868	204024
31.9018	0.294767	2.47763	12.8442	204032
31.906	0.303981	2.19982	12.8151	204040
31.9102	0.311996	1.91332	12.7813	204048
31.9144	0.318779	1.61927	12.7432	204056
31.9186	0.324303	1.31883	12.7015	204063
31.9228	0.328547	1.01318	12.6569	204071
31.927	0.331494	0.703534	12.6099	204079
31.9311	0.333132	0.391108	12.5614	204086
31.9353	0.333455	0.0771383	12.5121	204094
31.9395	0.332462	-0.237136	12.4628	204102
31.9437	0.330156	-0.550474	12.4144	204110
31.9479	0.326547	-0.861639	12.3674	204118
31.9521	0.321649	-1.1694	12.3227	204126
31.9563	0.31548	-1.47255	12.2811	204134
31.9605	0.308067	-1.76988	12.2431	204142
31.9647	0.299437	-2.06023	12.2093	204150
31.9688	0.289625	-2.34244	12.1803	204157
31.973	0.278669	-2.61541	12.1565	204165
31.9772	0.266614	-2.87804	12.1384	204173
31.9814	0.253506	-3.12932	12.1262	204181
31.9856	0.239397	-3.36825	12.12	204189
31.9898	0.224343	-3.59387	12.1201	204196
31.994	0.208403	-3.80531	12.1263	204204
31.9982	0.191641	-4.00173	12.1386	204212
32.0024	0.174122	-4.18234	12.1568	204220
32.0065	0.155916	-4.34645	12.1807	204228
32.0107	0.137094	-4.4934	12.2097	204235
32.0149	0.117731	-4.6226	12.2435	204243
32.0191	0.0979027	-4.73356	12.2816	204251
32.0233	0.0776883	-4.82583	12.3233	204258
32.0275	0.0571672	-4.89905	12.368	204266
32.0317	0.0364204	-4.95293	12.415	204274
32.0359	0.0155298	-4.98726	12.4635	204282
32.0401	-0.00542209	-5.00189	12.5128	204289
32.0442	-0.0263526	-4.99678	12.5621	204297
32.0484	-0.047179	-4.97195	12.6105	204306
32.0526	-0.0678192	-4.92748	12.6575	204313
32.0568	-0.0881916	-4.86356	12.7021	204321
32.061	-0.108216	-4.78045	12.7438	204329
32.0652	-0.127813	-4.67845	12.7818	204337
32.0694	-0.146905	-4.55799	12.8155	204345
32.0736	-0.165418	-4.41954	12.8445	204353
32.0778	-0.183277	-4.26364	12.8682	204360
32.0819	-0.200413	-4.0909	12.8864	204368
32.0861	-0.216758	-3.90202	12.8986	204376
32.0903	-0.232247	-3.69773	12.9047	204384
32.0945	-0.246819	-3.47884	12.9046	204391
32.0987	-0.260417	-3.24622	12.8984	204399
32.1029	-0.272987	-3.00078	12.886	204407
32.1071	-0.284479	-2.7435	12.8678	204415
32.1113	-0.294847	-2.47538	12.8439	204423
32.1155	-0.304052	-2.19749	12.8149	204431
32.1196	-0.312057	-1.91093	12.781	204439
32.1238	-0.318829	-1.61682	12.7429	204446
32.128	-0.324343	-1.31634	12.7012	204454
32.1322	-0.328576	-1.01065	12.6565	204463
32.1364	-0.331513	-0.700973	12.6095	204471
32.1406	-0.33314	-0.388529	12.561	204478
32.1448	-0.333452	-0.0745523	12.5117	204486
32.149	-0.332448	0.239719	12.4624	204494
32.1532	-0.330132	0.553044	12.414	204502
32.1573	-0.326512	0.864186	12.367	204510
32.1615	-0.321603	1.17192	12.3224	204518
32.1657	-0.315424	1.47502	12.2808	204526
32.1699	-0.308001	1.7723	12.2428	204533
32.1741	-0.299361	2.06258	12.209	204541
32.1783	-0.289539	2.34473	12.1801	204549
32.1825	-0.278575	2.61761	12.1564	204556
32.1867	-0.26651	2.88016	12.1383	204564
32.1909	-0.253394	3.13134	12.1261	204572
32.195	-0.239277	3.37016	12.12	204580
32.1992	-0.224215	3.59567	12.1201	204587
32.2034	-0.208269	3.80699	12.1264	204595
32.2076	-0.1915	4.00328	12.1387	204603
32.2118	-0.173975	4.18376	12.157	204611
32.216	-0.155763	4.34773	12.1809	204619
32.2202	-0.136937	4.49453	12.21	204626
32.2244	-0.117569	4.62359	12.2438	204634
32.2286	-0.0977378	4.7344	12.2819	204642
32.2327	-0.0775206	4.82651	12.3237	204650
32.2369	-0.0569973	4.89958	12.3684	204658
32.2411	-0.036249	4.95329	12.4154	204666
32.2453	-0.0153576	4.98746	12.4639	204673
32.2495	0.00559448	5.00193	12.5132	204681
32.2537	0.0265244	4.99666	12.5625	204689
32.2579	0.0473497	4.97166	12.6109	207012
32.2621	0.067988	4.92704	12.6579	207037
32.2663	0.0883579	4.86296	12.7025	207045
32.2704	0.108379	4.77968	12.7441	207053
32.2746	0.127972	4.67754	12.7821	207060
32.2788	0.14706	4.55693	12.8158	207069
32.283	0.165568	4.41833	12.8447	207076
32.2872	0.183421	4.26228	12.8684	207084
32.2914	0.200551	4.08941	12.8865	207092
32.2956	0.216889	3.9004	12.8986	207100
32.2998	0.232371	3.69598	12.9047	207136
32.304	0.246935	3.47698	12.9046	207144
32.3081	0.260525	3.24425	12.8983	207152
32.3123	0.273086	2.99871	12.8859	207159
32.3165	0.284568	2.74133	12.8676	207167
32.3207	0.294928	2.47313	12.8437	207175
32.3249	0.304123	2.19517	12.8146	207183
32.3291	0.312117	1.90854	12.7807	207190
32.3333	0.31888	1.61438	12.7426	207198
32.3375	0.324383	1.31384	12.7008	207206
32.3416	0.328606	1.00812	12.6561	207214
32.3458	0.331531	0.698412	12.6091	207222
32.35	0.333148	0.385951	12.5606	207230
32.3542	0.33345	0.0719663	12.5113	207238
32.3584	0.332435	-0.242303	12.462	207245
32.3626	0.330107	-0.555615	12.4136	207253
32.3668	0.326477	-0.866734	12.3667	207261
32.371	0.321557	-1.17443	12.322	207269
32.3752	0.315368	-1.47749	12.2804	207277
32.3793	0.307934	-1.77472	12.2425	207285
32.3835	0.299285	-2.06494	12.2088	207293
32.3877	0.289454	-2.34701	12.1799	207301
32.3919	0.27848	-2.61981	12.1562	207308
32.3961	0.266407	-2.88227	12.1382	207316
32.4003	0.253282	-3.13336	12.126	207324
32.4045	0.239157	-3.37207	12.12	207332
32.4087	0.224088	-3.59747	12.1201	207340
32.4129	0.208134	-3.80867	12.1264	207348
32.417	0.191359	-4.00483	12.1389	207355
32.4212	0.173828	-4.18518	12.1572	207363
32.4254	0.155611	-4.34901	12.1811	207371
32.4296	0.136779	-4.49567	12.2102	207379
32.4338	0.117408	-4.62458	12.2441	207386
32.438	0.097573	-4.73523	12.2823	207394
32.4422	0.0773529	-4.82719	12.324	207402
32.4464	0.0568274	-4.9001	12.3688	207410
32.4506	0.0360776	-4.95366	12.4158	207418
32.4547	0.0151853	-4.98766	12.4643	207426
32.4589	-0.00576688	-5.00197	12.5136	207434
32.4631	-0.0266963	-4.99653	12.5629	207442
32.4673	-0.0475204	-4.97137	12.6113	207450
32.4715	-0.0681568	-4.92659	12.6582	207460
32.4757	-0.0885242	-4.86235	12.7028	207469
32.4799	-0.108542	-4.77892	12.7444	207477
32.4841	-0.128131	-4.67662	12.7824	207484
32.4883	-0.147215	-4.55586	12.8161	207492
32.4924	-0.165717	-4.41711	12.8449	207500
32.4966	-0.183565	-4.26093	12.8686	207508
32.5008	-0.200689	-4.08792	12.8866	207516
32.505	-0.21702	-3.89878	12.8987	207524
32.5092	-0.232494	-3.69424	12.9047	207532
32.5134	-0.247051	-3.47512	12.9046	207539
32.5176	-0.260632	-3.24228	12.8982	207547
32.5218	-0.273185	-2.99664	12.8858	207555
32.526	-0.284658	-2.73917	12.8674	207563
32.5301	-0.295008	-2.47088	12.8435	207571
32.5343	-0.304194	-2.19285	12.8143	207579
32.5385	-0.312178	-1.90615	12.7804	207587
32.5427	-0.31893	-1.61193	12.7423	207594
32.5469	-0.324423	-1.31134	12.7005	207602
32.5511	-0.328635	-1.00558	12.6557	207610
32.5553	-0.33155	-0.695851	12.6087	207618
32.5595	-0.333156	-0.383372	12.5602	207626
32.5637	-0.333447	-0.0693802	12.5109	207634
32.5678	-0.332421	0.244886	12.4616	207642
32.572	-0.330083	0.558185	12.4132	207650
32.5762	-0.326441	0.869281	12.3663	207657
32.5804	-0.321511	1.17694	12.3217	207666
32.5846	-0.315312	1.47996	12.2801	207673
32.5888	-0.307868	1.77714	12.2422	207681
32.593	-0.299209	2.0673	12.2085	207689
32.5972	-0.289368	2.34929	12.1796	207697
32.6014	-0.278385	2.62202	12.156	207705
32.6055	-0.266303	2.88439	12.138	207712
32.6097	-0.253169	3.13537	12.1259	207720
32.6139	-0.239037	3.37398	12.1199	207728
32.6181	-0.22396	3.59927	12.1201	207736
32.6223	-0.207999	3.81034	12.1265	207743
32.6265	-0.191217	4.00638	12.139	207751
32.6307	-0.173681	4.1866	12.1573	207759
32.6349	-0.155458	4.35029	12.1813	207767
32.6391	-0.136622	4.4968	12.2105	207775
32.6432	-0.117246	4.62556	12.2444	207783
32.6474	-0.0974081	4.73607	12.2826	207790
32.6516	-0.0771852	4.82787	12.3244	207798
32.6558	-0.0566575	4.90062	12.3692	207806
32.66	-0.0359062	4.95402	12.4162	207814
32.6642	-0.0150131	4.98786	12.4647	207822
32.6684	0.00593927	5.00201	12.514	207829
32.6726	0.0268682	4.99641	12.5633	207837
32.6768	0.047691	4.97109	12.6117	209973
32.6809	0.0683256	4.92614	12.6586	209985
32.6851	0.0886904	4.86174	12.7032	209994
32.6893	0.108705	4.77815	12.7448	210001
32.6935	0.128291	4.6757	12.7827	210009
32.6977	0.14737	4.55479	12.8163	210017
32.7019	0.165867	4.4159	12.8452	210038
32.7061	0.183709	4.25957	12.8688	210046
32.7103	0.200827	4.08643	12.8867	210054
32.7145	0.217151	3.89716	12.8988	210062
32.7186	0.232618	3.6925	12.9048	210103
32.7228	0.247167	3.47326	12.9045	210111
32.727	0.26074	3.24031	12.8981	210119
32.7312	0.273283	2.99457	12.8856	210127
32.7354	0.284748	2.737	12.8673	210134
32.7396	0.295089	2.46864	12.8433	210142
32.7438	0.304264	2.19052	12.8141	210163
32.748	0.312239	1.90376	12.7801	210171
32.7522	0.318981	1.60948	12.7419	210179
32.7563	0.324463	1.30885	12.7001	210186
32.7605	0.328665	1.00305	12.6554	210194
32.7647	0.331569	0.69329	12.6083	210202
32.7689	0.333164	0.380794	12.5598	210209
32.7731	0.333444	0.0667942	12.5105	210217
32.7773	0.332407	-0.247469	12.4612	210225
32.7815	0.330058	-0.560755	12.4128	210233
32.7857	0.326406	-0.871827	12.3659	210241
32.7898	0.321466	-1.17946	12.3213	210249
32.794	0.315256	-1.48243	12.2798	210257
32.7982	0.307802	-1.77955	12.2419	210264
32.8024	0.299133	-2.06965	12.2083	210272
32.8066	0.289282	-2.35158	12.1794	210280
32.8108	0.27829	-2.62422	12.1559	210288
32.815	0.266199	-2.8865	12.1379	210296
32.8192	0.253057	-3.13739	12.1259	210303
32.8234	0.238916	-3.37589	12.1199	210311
32.8275	0.223832	-3.60106	12.1202	210319
32.8317	0.207864	-3.81202	12.1266	210327
32.8359	0.191076	-4.00793	12.1391	210335
32.8401	0.173533	-4.18801	12.1575	210342
32.8443	0.155306	-4.35156	12.1815	210350
32.8485	0.136465	-4.49793	12.2107	210358
32.8527	0.117085	-4.62655	12.2447	210365
32.8569	0.0972432	-4.7369	12.2829	210373
32.8611	0.0770174	-4.82855	12.3248	210381
32.8652	0.0564876	-4.90114	12.3695	210389
32.8694	0.0357347	-4.95437	12.4166	210397
32.8736	0.0148408	-4.98805	12.4651	210404
32.8778	-0.00611166	-5.00204	12.5144	210412
32.882	-0.02704	-4.99628	12.5637	210420
32.8862	-0.0478616	-4.9708	12.6121	210428
32.8904	-0.0684943	-4.92569	12.659	210436
32.8946	-0.0888566	-4.86113	12.7035	210444
32.8988	-0.108868	-4.77739	12.7451	210452
32.9029	-0.12845	-4.67478	12.783	210461
32.9071	-0.147524	-4.55372	12.8166	210469
