210.315	0.294859	2.47507	12.8439	1443580
210.319	0.304062	2.19717	12.8148	1443588
210.323	0.312065	1.9106	12.781	1443596
210.328	0.318836	1.61648	12.7429	1443604
210.332	0.324349	1.31599	12.7011	1443612
210.336	0.328581	1.01029	12.6564	1443619
210.34	0.331515	0.700614	12.6095	1443627
210.344	0.333141	0.388168	12.5609	1443635
210.348	0.333452	0.0741899	12.5117	1443642
210.353	0.332446	-0.240081	12.4624	1443650
210.357	0.330128	-0.553405	12.4139	1443658
210.361	0.326507	-0.864543	12.367	1443666
210.365	0.321597	-1.17227	12.3223	1443674
210.369	0.315417	-1.47537	12.2807	1443682
210.374	0.307991	-1.77264	12.2427	1443690
210.378	0.29935	-2.06291	12.209	1443697
210.382	0.289527	-2.34505	12.1801	1443705
210.386	0.278561	-2.61792	12.1563	1443713
210.39	0.266496	-2.88046	12.1383	1443721
210.395	0.253378	-3.13162	12.1261	1443728
210.399	0.23926	-3.37043	12.12	1443736
210.403	0.224197	-3.59592	12.1201	1443744
210.407	0.20825	-3.80722	12.1264	1443752
210.411	0.19148	-4.0035	12.1388	1443759
210.415	0.173954	-4.18396	12.157	1443767
210.42	0.155742	-4.34791	12.1809	1443775
210.424	0.136914	-4.49469	12.21	1443783
210.428	0.117547	-4.62373	12.2439	1443791
210.432	0.0977148	-4.73452	12.282	1443798
210.436	0.0774971	-4.82661	12.3237	1443806
210.441	0.0569735	-4.89965	12.3685	1443814
210.445	0.036225	-4.95335	12.4154	1443822
210.449	0.0153334	-4.98749	12.464	1443830
210.453	-0.00561864	-5.00194	12.5132	1443837
210.457	-0.0265485	-4.99664	12.5625	1443845
210.462	-0.0473736	-4.97162	12.611	1443853
210.466	-0.0680117	-4.92697	12.6579	1443861
210.47	-0.0883812	-4.86287	12.7025	1443869
210.474	-0.108402	-4.77958	12.7442	1443896
210.478	-0.127995	-4.67741	12.7821	1443904
210.483	-0.147082	-4.55678	12.8158	1443912
210.487	-0.165589	-4.41816	12.8448	1443920
210.491	-0.183442	-4.26209	12.8684	1443927
210.495	-0.20057	-4.0892	12.8865	1443935
210.499	-0.216907	-3.90017	12.8987	1443943
210.503	-0.232388	-3.69574	12.9047	1443951
210.508	-0.246951	-3.47672	12.9046	1443959
210.512	-0.26054	-3.24397	12.8983	1443967
210.516	-0.273099	-2.99842	12.8859	1443974
210.52	-0.284581	-2.74103	12.8676	1443982
210.524	-0.294939	-2.47282	12.8437	1443990
210.529	-0.304133	-2.19484	12.8146	1443998
210.533	-0.312126	-1.90821	12.7807	1444006
210.537	-0.318887	-1.61403	12.7425	1444014
210.541	-0.324389	-1.31349	12.7008	1444021
210.545	-0.32861	-1.00776	12.6561	1444029
210.55	-0.331534	-0.698053	12.6091	1444037
210.554	-0.333149	-0.38559	12.5605	1444045
210.558	-0.333449	-0.0716039	12.5113	1444053
210.562	-0.332433	0.242664	12.462	1444061
210.566	-0.330104	0.555975	12.4135	1444068
210.57	-0.326472	0.86709	12.3666	1444076
210.575	-0.321551	1.17478	12.322	1444084
210.579	-0.31536	1.47784	12.2804	1444092
210.583	-0.307925	1.77506	12.2424	1444100
210.587	-0.299274	2.06527	12.2087	1444107
210.591	-0.289442	2.34733	12.1798	1444115
210.596	-0.278467	2.62012	12.1562	1444123
210.6	-0.266392	2.88257	12.1381	1444131
210.604	-0.253266	3.13364	12.126	1444138
210.608	-0.23914	3.37234	12.12	1444146
210.612	-0.22407	3.59772	12.1201	1444154
210.617	-0.208115	3.8089	12.1265	1444162
210.621	-0.191339	4.00505	12.1389	1444169
210.625	-0.173807	4.18538	12.1572	1444177
210.629	-0.155589	4.34919	12.1811	1444185
210.633	-0.136757	4.49583	12.2103	1444193
210.638	-0.117385	4.62472	12.2442	1444201
210.642	-0.0975499	4.73535	12.2823	1444208
210.646	-0.0773294	4.82729	12.3241	1444216
210.65	-0.0568036	4.90017	12.3688	1444224
210.654	-0.0360536	4.95371	12.4158	1444232
210.658	-0.0151612	4.98769	12.4644	1444240
210.663	0.00579103	5.00198	12.5137	1444247
210.667	0.0267204	4.99652	12.5629	1444255
210.671	0.0475443	4.97133	12.6114	1444263
210.675	0.0681804	4.92652	12.6583	1444271
210.679	0.0885475	4.86227	12.7029	1444279
210.684	0.108565	4.77881	12.7445	1444286
210.688	0.128154	4.67649	12.7824	1444294
210.692	0.147237	4.55571	12.8161	1444302
210.696	0.165738	4.41694	12.845	1444310
210.7	0.183586	4.26074	12.8686	1446049
210.705	0.200708	4.08771	12.8866	1446057
210.709	0.217038	3.89855	12.8987	1446065
210.713	0.232512	3.694	12.9047	1446073
210.717	0.247067	3.47486	12.9046	1446081
210.721	0.260647	3.242	12.8982	1446088
210.725	0.273198	2.99635	12.8858	1446096
210.73	0.284671	2.73887	12.8674	1446104
210.734	0.29502	2.47057	12.8435	1446112
210.738	0.304204	2.19252	12.8143	1446120
210.742	0.312187	1.90581	12.7804	1446127
210.746	0.318937	1.61159	12.7422	1446135
210.751	0.324429	1.31099	12.7004	1446143
210.755	0.328639	1.00523	12.6557	1446150
210.759	0.331553	0.695492	12.6087	1446158
210.763	0.333157	0.383011	12.5601	1446166
210.767	0.333446	0.0690179	12.5108	1446174
210.772	0.332419	-0.245248	12.4616	1446181
210.776	0.330079	-0.558545	12.4131	1446190
210.78	0.326437	-0.869637	12.3662	1446197
210.784	0.321505	-1.1773	12.3216	1446205
210.788	0.315304	-1.48031	12.2801	1446213
210.792	0.307859	-1.77748	12.2421	1446220
210.797	0.299198	-2.06763	12.2085	1446228
210.801	0.289356	-2.34961	12.1796	1446236
210.805	0.278372	-2.62232	12.156	1446244
210.809	0.266288	-2.88468	12.138	1446251
210.813	0.253154	-3.13565	12.1259	1446259
210.818	0.23902	-3.37425	12.1199	1446267
210.822	0.223942	-3.59952	12.1201	1446275
210.826	0.20798	-3.81058	12.1265	1446283
210.83	0.191198	-4.00659	12.139	1446290
210.834	0.17366	-4.18679	12.1574	1446298
210.839	0.155437	-4.35046	12.1813	1446306
210.843	0.1366	-4.49696	12.2105	1446314
210.847	0.117224	-4.6257	12.2445	1446321
210.851	0.097385	-4.73618	12.2826	1446329
210.855	0.0771617	-4.82797	12.3244	1446337
210.86	0.0566337	-4.90069	12.3692	1446345
210.864	0.0358822	-4.95407	12.4162	1446352
210.868	0.014989	-4.98788	12.4648	1446360
210.872	-0.00596342	-5.00201	12.5141	1446368
210.876	-0.0268923	-4.99639	12.5633	1446376
210.88	-0.0477149	-4.97105	12.6118	1446384
210.885	-0.0683492	-4.92607	12.6587	1446407
210.889	-0.0887137	-4.86166	12.7032	1446415
210.893	-0.108728	-4.77805	12.7448	1446423
210.897	-0.128313	-4.67557	12.7827	1446431
210.901	-0.147391	-4.55464	12.8163	1446439
210.906	-0.165888	-4.41573	12.8452	1446447
210.91	-0.18373	-4.25938	12.8688	1446454
210.914	-0.200846	-4.08622	12.8867	1446463
210.918	-0.217169	-3.89693	12.8988	1446470
210.922	-0.232635	-3.69225	12.9048	1446478
210.927	-0.247183	-3.473	12.9045	1446486
210.931	-0.260755	-3.24003	12.8981	1446494
210.935	-0.273297	-2.99428	12.8856	1446503
210.939	-0.284761	-2.7367	12.8672	1446511
210.943	-0.2951	-2.46832	12.8433	1446519
210.947	-0.304274	-2.19019	12.814	1446527
210.952	-0.312247	-1.90342	12.7801	1446534
210.956	-0.318988	-1.60914	12.7419	1446542
210.96	-0.324469	-1.3085	12.7001	1446550
210.964	-0.328669	-1.00269	12.6553	1446571
210.968	-0.331571	-0.692931	12.6083	1446592
210.973	-0.333165	-0.380432	12.5597	1446600
210.977	-0.333443	-0.0664319	12.5104	1446608
210.981	-0.332405	0.247831	12.4612	1446616
210.985	-0.330055	0.561115	12.4127	1446623
210.989	-0.326401	0.872184	12.3658	1446631
210.994	-0.321459	1.17981	12.3213	1446639
210.998	-0.315248	1.48278	12.2797	1446647
211.002	-0.307793	1.77989	12.2418	1446654
211.006	-0.299122	2.06998	12.2082	1446662
211.01	-0.28927	2.3519	12.1794	1446670
211.014	-0.278277	2.62453	12.1558	1446678
211.019	-0.266184	2.8868	12.1379	1446685
211.023	-0.253041	3.13767	12.1259	1446693
211.027	-0.238899	3.37616	12.1199	1446701
211.031	-0.223814	3.60131	12.1202	1446709
211.035	-0.207846	3.81225	12.1266	1446717
211.04	-0.191056	4.00814	12.1391	1446724
211.044	-0.173513	4.18821	12.1575	1446732
211.048	-0.155284	4.35174	12.1816	1446740
211.052	-0.136443	4.49809	12.2108	1446748
211.056	-0.117062	4.62669	12.2448	1446756
211.061	-0.0972201	4.73702	12.283	1446763
211.065	-0.0769939	4.82864	12.3248	1446771
211.069	-0.0564638	4.90121	12.3696	1446779
211.073	-0.0357107	4.95442	12.4166	1446787
211.077	-0.0148167	4.98808	12.4652	1446795
211.082	0.00613581	5.00205	12.5145	1446802
211.086	0.0270641	4.99626	12.5637	1446810
211.09	0.0478856	4.97075	12.6122	1446818
211.094	0.068518	4.92562	12.659	1446826
211.098	0.0888799	4.86105	12.7036	1446833
211.102	0.108891	4.77728	12.7451	1446841
211.107	0.128472	4.67465	12.783	1446849
211.111	0.147546	4.55357	12.8166	1446857
211.115	0.166037	4.41451	12.8454	1446864
211.119	0.183873	4.25803	12.869	1448604
211.123	0.200983	4.08473	12.8869	1448628
211.128	0.2173	3.89531	12.8989	1448636
211.132	0.232759	3.69051	12.9048	1448644
211.136	0.247299	3.47114	12.9045	1448652
211.14	0.260862	3.23806	12.898	1448659
211.144	0.273396	2.99221	12.8855	1448667
211.149	0.28485	2.73454	12.8671	1448675
211.153	0.29518	2.46607	12.843	1448682
211.157	0.304345	2.18787	12.8138	1448690
211.161	0.312308	1.90103	12.7798	1448698
211.165	0.319038	1.60669	12.7416	1448706
211.169	0.324508	1.306	12.6997	1448714
211.174	0.328698	1.00016	12.6549	1448721
211.178	0.33159	0.690369	12.6079	1448729
211.182	0.333172	0.377853	12.5593	1448737
211.186	0.33344	0.0638458	12.51	1448745
211.19	0.332391	-0.250414	12.4608	1448753
211.195	0.33003	-0.563685	12.4123	1448761
211.199	0.326366	-0.874731	12.3655	1448769
211.203	0.321413	-1.18232	12.3209	1448776
211.207	0.315192	-1.48525	12.2794	1448784
211.211	0.307726	-1.78231	12.2415	1448792
211.216	0.299046	-2.07233	12.208	1448800
211.22	0.289184	-2.35418	12.1792	1448808
211.224	0.278182	-2.62673	12.1557	1448816
211.228	0.266081	-2.88891	12.1378	1448823
211.232	0.252929	-3.13968	12.1258	1448831
211.237	0.238779	-3.37806	12.1199	1448839
211.241	0.223686	-3.60311	12.1202	1448847
211.245	0.207711	-3.81393	12.1267	1448854
211.249	0.190915	-4.00969	12.1393	1448862
211.253	0.173365	-4.18962	12.1577	1448870
211.257	0.155132	-4.35302	12.1818	1448878
211.262	0.136285	-4.49922	12.211	1448886
211.266	0.116901	-4.62767	12.2451	1448893
211.27	0.0970551	-4.73785	12.2833	1448901
211.274	0.0768261	-4.82932	12.3252	1448909
211.278	0.0562938	-4.90173	12.37	1448917
211.283	0.0355393	-4.95478	12.417	1448925
211.287	0.0146445	-4.98828	12.4656	1448933
211.291	-0.0063082	-5.00208	12.5149	1448958
211.295	-0.027236	-4.99613	12.5641	1448967
211.299	-0.0480562	-4.97046	12.6126	1448975
211.304	-0.0686867	-4.92517	12.6594	1448983
211.308	-0.089046	-4.86044	12.704	1448991
211.312	-0.109054	-4.77651	12.7455	1448999
211.316	-0.128631	-4.67373	12.7833	1449020
211.32	-0.147701	-4.5525	12.8169	1449028
211.324	-0.166187	-4.41329	12.8456	1449035
211.329	-0.184017	-4.25667	12.8691	1449043
211.333	-0.201121	-4.08324	12.887	1449051
211.337	-0.217431	-3.89368	12.899	1449059
211.341	-0.232882	-3.68876	12.9048	1449067
211.345	-0.247414	-3.46927	12.9045	1449087
211.35	-0.26097	-3.23609	12.898	1449095
211.354	-0.273495	-2.99013	12.8854	1449103
211.358	-0.28494	-2.73237	12.8669	1449111
211.362	-0.29526	-2.46382	12.8428	1449118
211.366	-0.304415	-2.18554	12.8135	1449126
211.371	-0.312368	-1.89864	12.7795	1449134
211.375	-0.319088	-1.60424	12.7412	1449142
211.379	-0.324548	-1.30351	12.6994	1449149
211.383	-0.328727	-0.997626	12.6545	1449158
211.387	-0.331608	-0.687808	12.6075	1449165
211.391	-0.33318	-0.375275	12.5589	1449173
211.396	-0.333437	-0.0612597	12.5096	1449181
211.4	-0.332377	0.252997	12.4604	1449189
211.404	-0.330005	0.566255	12.4119	1449197
211.408	-0.32633	0.877277	12.3651	1449217
211.412	-0.321367	1.18484	12.3206	1449225
211.417	-0.315135	1.48772	12.2791	1449233
211.421	-0.30766	1.78473	12.2412	1449241
211.425	-0.298969	2.07469	12.2077	1449248
211.429	-0.289098	2.35646	12.179	1449256
211.433	-0.278086	2.62893	12.1555	1449264
211.438	-0.265977	2.89102	12.1376	1449271
211.442	-0.252817	3.1417	12.1257	1449279
211.446	-0.238659	3.37997	12.1199	1449287
211.45	-0.223559	3.6049	12.1202	1449294
211.454	-0.207576	3.8156	12.1268	1449302
211.459	-0.190774	4.01124	12.1394	1449310
211.463	-0.173218	4.19104	12.1579	1449318
211.467	-0.154979	4.35429	12.182	1449326
211.471	-0.136128	4.50035	12.2113	1449333
211.475	-0.116739	4.62865	12.2454	1449341
211.479	-0.0968902	4.73868	12.2836	1449349
211.484	-0.0766583	4.82999	12.3255	1449357
211.488	-0.0561239	4.90224	12.3703	1449364
211.492	-0.0353679	4.95514	12.4174	1449385
211.496	-0.0144722	4.98847	12.466	1449393
211.5	0.00648059	5.00211	12.5153	1449400
211.505	0.0274078	4.996	12.5645	1449408
211.509	0.0482268	4.97017	12.613	1449416
211.513	0.0688554	4.92472	12.6598	1449424
211.517	0.0892122	4.85982	12.7043	1449432
211.521	0.109217	4.77574	12.7458	1449439
211.526	0.12879	4.67281	12.7836	1449447
211.53	0.147855	4.55143	12.8171	1449455
211.534	0.166336	4.41208	12.8458	1449463
211.538	0.184161	4.25531	12.8693	1451625
211.542	0.201259	4.08174	12.8871	1451648
211.546	0.217562	3.89206	12.899	1451656
211.551	0.233006	3.68701	12.9048	1451664
211.555	0.24753	3.46741	12.9045	1451671
211.559	0.261077	3.23412	12.8979	1451679
211.563	0.273593	2.98806	12.8852	1451687
211.567	0.28503	2.7302	12.8667	1451695
211.572	0.295341	2.46157	12.8426	1451702
211.576	0.304486	2.18322	12.8133	1451710
211.58	0.312429	1.89625	12.7792	1451718
211.584	0.319138	1.60179	12.7409	1451726
211.588	0.324588	1.30101	12.699	1451734
211.593	0.328756	0.995091	12.6542	1451742
211.597	0.331626	0.685246	12.6071	1451750
211.601	0.333188	0.372695	12.5585	1451757
211.605	0.333433	0.0586736	12.5092	1451765
211.609	0.332363	-0.25558	12.46	1451773
211.613	0.32998	-0.568824	12.4115	1451781
211.618	0.326295	-0.879823	12.3647	1451789
211.622	0.321321	-1.18735	12.3202	1451797
211.626	0.315079	-1.49019	12.2787	1451805
211.63	0.307593	-1.78714	12.241	1451812
211.634	0.298893	-2.07704	12.2074	1451820
211.639	0.289012	-2.35874	12.1788	1451828
211.643	0.277991	-2.63113	12.1553	1451836
211.647	0.265873	-2.89313	12.1375	1451844
211.651	0.252704	-3.14371	12.1256	1451852
211.655	0.238538	-3.38188	12.1198	1451859
211.66	0.223431	-3.60669	12.1203	1451867
211.664	0.207441	-3.81727	12.1268	1451875
211.668	0.190632	-4.01278	12.1395	1451883
211.672	0.173071	-4.19245	12.1581	1451890
211.676	0.154826	-4.35556	12.1822	1451898
211.681	0.135971	-4.50148	12.2116	1451906
211.685	0.116578	-4.62963	12.2457	1451913
211.689	0.0967252	-4.7395	12.284	1451921
211.693	0.0764905	-4.83066	12.3259	1451929
211.697	0.0559539	-4.90276	12.3707	1451937
211.701	0.0351964	-4.95549	12.4178	1451972
211.706	0.0142999	-4.98866	12.4664	1451980
211.71	-0.00665297	-5.00214	12.5157	1451988
211.714	-0.0275796	-4.99587	12.5649	1451996
211.718	-0.0483974	-4.96988	12.6133	1452004
211.722	-0.0690241	-4.92426	12.6602	1452012
211.727	-0.0893783	-4.85921	12.7047	1452020
211.731	-0.10938	-4.77497	12.7461	1452028
211.735	-0.128949	-4.67188	12.7839	1452036
211.739	-0.14801	-4.55035	12.8174	1452044
211.743	-0.166486	-4.41086	12.8461	1452051
211.748	-0.184305	-4.25395	12.8695	1452059
211.752	-0.201396	-4.08024	12.8872	1452067
211.756	-0.217692	-3.89043	12.8991	1452075
211.76	-0.233129	-3.68526	12.9049	1452083
211.764	-0.247645	-3.46554	12.9044	1452091
211.768	-0.261184	-3.23214	12.8978	1452099
211.773	-0.273692	-2.98598	12.8851	1452107
211.777	-0.285119	-2.72804	12.8665	1452115
211.781	-0.295421	-2.45932	12.8424	1452122
211.785	-0.304556	-2.18089	12.813	1452130
211.789	-0.312489	-1.89385	12.7789	1452138
211.794	-0.319188	-1.59934	12.7406	1452146
211.798	-0.324627	-1.29851	12.6986	1452154
211.802	-0.328785	-0.992556	12.6538	1452162
211.806	-0.331645	-0.682684	12.6067	1452170
211.81	-0.333195	-0.370116	12.5581	1452177
211.815	-0.33343	-0.0560875	12.5088	1452186
211.819	-0.332348	0.258163	12.4596	1452193
211.823	-0.329955	0.571394	12.4112	1452201
211.827	-0.326259	0.882369	12.3643	1452209
211.831	-0.321275	1.18986	12.3199	1452217
211.835	-0.315022	1.49266	12.2784	1452225
211.84	-0.307526	1.78956	12.2407	1452232
211.844	-0.298816	2.07939	12.2072	1452240
211.848	-0.288926	2.36102	12.1785	1452248
211.852	-0.277896	2.63333	12.1552	1452256
211.856	-0.265768	2.89524	12.1374	1452264
211.861	-0.252592	3.14572	12.1256	1452271
211.865	-0.238418	3.38378	12.1198	1452279
211.869	-0.223303	3.60849	12.1203	1452287
211.873	-0.207306	3.81894	12.1269	1452295
211.877	-0.190491	4.01432	12.1396	1452303
211.882	-0.172923	4.19386	12.1582	1452310
211.886	-0.154674	4.35683	12.1824	1452318
211.89	-0.135813	4.50261	12.2118	1452326
211.894	-0.116416	4.63061	12.246	1452334
211.898	-0.0965602	4.74033	12.2843	1452342
211.903	-0.0763227	4.83134	12.3262	1452349
211.907	-0.0557839	4.90327	12.3711	1452357
211.911	-0.0350249	4.95584	12.4182	1452365
211.915	-0.0141277	4.98885	12.4668	1452373
211.919	0.00682536	5.00217	12.5161	1452381
211.923	0.0277514	4.99574	12.5653	1452389
211.928	0.048568	4.96958	12.6137	1452397
211.932	0.0691928	4.92381	12.6605	1452404
211.936	0.0895444	4.85859	12.705	1452412
211.94	0.109543	4.7742	12.7464	1452420
211.944	0.129108	4.67096	12.7842	1452428
211.949	0.148164	4.54928	12.8176	1452436
211.953	0.166635	4.40964	12.8463	1452443
211.957	0.184448	4.25259	12.8696	1454144
211.961	0.201533	4.07875	12.8874	1454154
211.965	0.217823	3.88881	12.8992	1454162
211.97	0.233252	3.68351	12.9049	1454169
211.974	0.247761	3.46368	12.9044	1454177
211.978	0.261291	3.23017	12.8977	1454185
211.982	0.27379	2.98391	12.885	1454193
211.986	0.285208	2.72587	12.8664	1454200
211.99	0.295501	2.45706	12.8421	1454208
211.995	0.304626	2.17856	12.8127	1454216
211.999	0.312549	1.89146	12.7786	1454224
212.003	0.319238	1.59689	12.7402	1454232
212.007	0.324667	1.29601	12.6983	1454239
212.011	0.328814	0.990021	12.6534	1454247
212.016	0.331663	0.680122	12.6063	1454255
212.02	0.333202	0.367537	12.5577	1454262
212.024	0.333426	0.0535014	12.5084	1454270
212.028	0.332334	-0.260746	12.4592	1454278
212.032	0.32993	-0.573963	12.4108	1454286
212.037	0.326223	-0.884915	12.364	1454293
212.041	0.321229	-1.19237	12.3195	1454301
212.045	0.314966	-1.49512	12.2781	1454309
212.049	0.30746	-1.79197	12.2404	1454317
212.053	0.29874	-2.08175	12.2069	1454325
212.058	0.28884	-2.3633	12.1783	1454333
212.062	0.277801	-2.63553	12.155	1454340
212.066	0.265664	-2.89735	12.1373	1454348
212.07	0.252479	-3.14773	12.1255	1454356
212.074	0.238297	-3.38569	12.1198	1454364
212.078	0.223174	-3.61028	12.1203	1454372
212.083	0.207171	-3.82061	12.127	1454379
212.087	0.190349	-4.01587	12.1398	1454387
212.091	0.172776	-4.19527	12.1584	1454395
212.095	0.154521	-4.3581	12.1827	1454403
212.099	0.135656	-4.50374	12.2121	1454411
212.104	0.116255	-4.63159	12.2463	1454418
212.108	0.0963951	-4.74116	12.2846	1454426
212.112	0.0761548	-4.83201	12.3266	1454456
212.116	0.0556139	-4.90378	12.3715	1454463
212.12	0.0348535	-4.9562	12.4186	1454471
212.125	0.0139554	-4.98904	12.4672	1454479
212.129	-0.00699774	-5.0022	12.5165	1454487
212.133	-0.0279233	-4.9956	12.5657	1454495
212.137	-0.0487386	-4.96928	12.6141	1454504
212.141	-0.0693614	-4.92335	12.6609	1454512
212.145	-0.0897105	-4.85798	12.7054	1454520
212.15	-0.109705	-4.77343	12.7468	1454528
212.154	-0.129267	-4.67003	12.7845	1454536
212.158	-0.148319	-4.5482	12.8179	1454544
212.162	-0.166785	-4.40841	12.8465	1454551
212.166	-0.184592	-4.25122	12.8698	1454559
212.171	-0.201671	-4.07725	12.8875	1454567
212.175	-0.217953	-3.88718	12.8992	1454575
212.179	-0.233375	-3.68176	12.9049	1454583
212.183	-0.247876	-3.46181	12.9044	1454591
212.187	-0.261399	-3.22819	12.8977	1454599
212.192	-0.273889	-2.98183	12.8849	1454607
212.196	-0.285298	-2.7237	12.8662	1454614
212.2	-0.29558	-2.45481	12.8419	1454622
212.204	-0.304696	-2.17623	12.8125	1454630
212.208	-0.312609	-1.88906	12.7783	1454638
212.212	-0.319288	-1.59444	12.7399	1454646
212.217	-0.324706	-1.29351	12.6979	1454654
212.221	-0.328843	-0.987486	12.653	1454661
212.225	-0.331681	-0.677559	12.6059	1454669
212.229	-0.333209	-0.364958	12.5573	1454677
212.233	-0.333423	-0.0509153	12.508	1454685
212.238	-0.33232	0.263328	12.4588	1454693
212.242	-0.329905	0.576532	12.4104	1454701
212.246	-0.326187	0.88746	12.3636	1454709
212.25	-0.321182	1.19488	12.3192	1454716
212.254	-0.314909	1.49759	12.2778	1454724
212.259	-0.307393	1.79439	12.2401	1454732
212.263	-0.298663	2.0841	12.2067	1454740
212.267	-0.288754	2.36558	12.1781	1454747
212.271	-0.277705	2.63772	12.1548	1454755
212.275	-0.26556	2.89946	12.1372	1454763
212.28	-0.252366	3.14974	12.1254	1454770
212.284	-0.238176	3.38759	12.1198	1454778
212.288	-0.223046	3.61207	12.1203	1454786
212.292	-0.207036	3.82228	12.1271	1454794
212.296	-0.190207	4.01741	12.1399	1454802
212.3	-0.172628	4.19667	12.1586	1454809
212.305	-0.154368	4.35937	12.1829	1454817
212.309	-0.135498	4.50486	12.2124	1454825
212.313	-0.116093	4.63257	12.2466	1454833
212.317	-0.09623	4.74198	12.285	1454840
212.321	-0.075987	4.83268	12.327	1454848
212.326	-0.0554439	4.90429	12.3719	1454856
212.33	-0.034682	4.95655	12.419	1454864
212.334	-0.0137831	4.98923	12.4676	1454872
212.338	0.00717012	5.00222	12.5169	1454880
212.342	0.0280951	4.99547	12.5661	1454888
212.347	0.0489091	4.96899	12.6145	1454895
212.351	0.0695301	4.92289	12.6613	1454903
212.355	0.0898765	4.85736	12.7057	1454911
212.359	0.109868	4.77265	12.7471	1454919
212.363	0.129426	4.66911	12.7848	1454926
212.367	0.148473	4.54712	12.8181	1454934
212.372	0.166934	4.40719	12.8467	1454942
212.376	0.184736	4.24986	12.87	1456751
212.38	0.201808	4.07575	12.8876	1456774
212.384	0.218084	3.88555	12.8993	1456781
212.388	0.233499	3.68001	12.9049	1456789
212.393	0.247992	3.45994	12.9043	1456797
212.397	0.261506	3.22622	12.8976	1456805
212.401	0.273987	2.97975	12.8847	1456812
212.405	0.285387	2.72153	12.866	1456820
212.409	0.29566	2.45256	12.8417	1456828
212.414	0.304766	2.1739	12.8122	1456836
212.418	0.312669	1.88667	12.778	1456843
212.422	0.319338	1.59198	12.7396	1456851
212.426	0.324745	1.29102	12.6976	1456859
212.43	0.328871	0.984951	12.6526	1456867
212.434	0.331699	0.674997	12.6055	1456875
212.439	0.333217	0.362378	12.5569	1456882
212.443	0.333419	0.0483291	12.5076	1456890
212.447	0.332305	-0.265911	12.4584	1456898
212.451	0.329879	-0.579101	12.41	1456906
212.455	0.326151	-0.890005	12.3632	1456914
212.46	0.321136	-1.1974	12.3188	1456921
212.464	0.314852	-1.50006	12.2774	1456929
212.468	0.307326	-1.7968	12.2398	1456950
212.472	0.298586	-2.08645	12.2064	1456958
212.476	0.288668	-2.36786	12.1779	1456966
212.481	0.27761	-2.63992	12.1546	1456974
212.485	0.265456	-2.90156	12.137	1456981
212.489	0.252254	-3.15175	12.1253	1456989
212.493	0.238056	-3.38949	12.1198	1456997
212.497	0.222918	-3.61385	12.1204	1457005
212.502	0.2069	-3.82395	12.1272	1457026
212.506	0.190066	-4.01895	12.14	1457034
212.51	0.172481	-4.19808	12.1588	1457042
212.514	0.154215	-4.36064	12.1831	1457049
212.518	0.13534	-4.50599	12.2126	1457077
212.522	0.115932	-4.63354	12.2469	1457086
212.527	0.0960649	-4.7428	12.2853	1457094
212.531	0.0758191	-4.83334	12.3273	1457102
212.535	0.0552739	-4.9048	12.3722	1457109
212.539	0.0345105	-4.95689	12.4194	1457117
212.543	0.0136109	-4.98942	12.468	1457125
212.548	-0.0073425	-5.00225	12.5173	1457133
212.552	-0.0282669	-4.99533	12.5665	1457141
212.556	-0.0490797	-4.96869	12.6149	1457149
212.56	-0.0696987	-4.92243	12.6617	1457157
212.564	-0.0900426	-4.85674	12.7061	1457165
212.569	-0.110031	-4.77188	12.7474	1457173
212.573	-0.129585	-4.66818	12.7851	1457181
212.577	-0.148627	-4.54605	12.8184	1457189
212.581	-0.167083	-4.40597	12.8469	1457209
212.585	-0.184879	-4.2485	12.8701	1457217
212.589	-0.201945	-4.07425	12.8877	1457225
212.594	-0.218214	-3.88392	12.8994	1457233
212.598	-0.233622	-3.67826	12.9049	1457241
212.602	-0.248107	-3.45808	12.9043	1457248
212.606	-0.261613	-3.22424	12.8975	1457256
212.61	-0.274085	-2.97768	12.8846	1457264
212.615	-0.285476	-2.71936	12.8658	1457272
212.619	-0.29574	-2.4503	12.8415	1457280
212.623	-0.304836	-2.17157	12.8119	1457287
212.627	-0.312729	-1.88427	12.7777	1457295
212.631	-0.319387	-1.58953	12.7392	1457303
212.636	-0.324785	-1.28852	12.6972	1457311
212.64	-0.3289	-0.982415	12.6523	1457319
212.644	-0.331716	-0.672434	12.6051	1457327
212.648	-0.333224	-0.359799	12.5565	1457335
212.652	-0.333415	-0.0457429	12.5072	1457343
212.657	-0.332291	0.268493	12.458	1457350
212.661	-0.329854	0.58167	12.4096	1457358
212.665	-0.326115	0.89255	12.3628	1457366
212.669	-0.321089	1.19991	12.3184	1457374
212.673	-0.314795	1.50253	12.2771	1457382
212.677	-0.307259	1.79921	12.2395	1457389
212.682	-0.298509	2.0888	12.2062	1457397
212.686	-0.288581	2.37014	12.1777	1457405
212.69	-0.277514	2.64212	12.1545	1457413
212.694	-0.265351	2.90367	12.1369	1457421
212.698	-0.252141	3.15376	12.1253	1457428
212.703	-0.237935	3.39139	12.1197	1457436
212.707	-0.22279	3.61564	12.1204	1457444
212.711	-0.206765	3.82562	12.1272	1457452
212.715	-0.189924	4.02049	12.1402	1457460
212.719	-0.172333	4.19949	12.159	1457467
212.724	-0.154062	4.36191	12.1833	1457475
212.728	-0.135183	4.50711	12.2129	1457483
212.732	-0.11577	4.63451	12.2472	1457491
212.736	-0.0958998	4.74363	12.2856	1457499
212.74	-0.0756512	4.83401	12.3277	1457508
