180.642	0.300888	-2.01462	12.2143354360
180.646	0.291261	-2.2982	12.1846354367
180.65	0.280484	-2.57271	12.16354374
180.654	0.268601	-2.83706	12.1409354381
180.658	0.255656	-3.09021	12.1277354389
180.663	0.241703	-3.33116	12.1206354396
180.667	0.226795	-3.55896	12.1196354403
180.671	0.210992	-3.77271	12.1249354410
180.675	0.194356	-3.97156	12.1363354417
180.679	0.176953	-4.15474	12.1535354424
180.683	0.158851	-4.32151	12.1765354431
180.688	0.140122	-4.47123	12.2048354439
180.692	0.120839	-4.60329	12.2379354446
180.696	0.10108	-4.71718	12.2753354453
180.7	0.0809219	-4.81244	12.3165354460
180.704	0.0604441	-4.88871	12.3608354467
180.709	0.0397277	-4.94568	12.4074354475
180.713	0.0188545	-4.98312	12.4557354482
180.717	-0.00209317	-5.00089	12.5049354489
180.721	-0.0230326	-4.99892	12.5543354497
180.725	-0.0438811	-4.97721	12.6029354504
180.73	-0.0645563	-4.93585	12.6502354511
180.734	-0.0849767	-4.87501	12.6952354518
180.738	-0.105062	-4.79492	12.7374354526
180.742	-0.124732	-4.6959	12.776354533
180.746	-0.143909	-4.57834	12.8105354540
180.75	-0.162519	-4.44271	12.8402354548
180.755	-0.180487	-4.28954	12.8648354555
180.759	-0.197742	-4.11944	12.8839354562
180.763	-0.214217	-3.93307	12.897354569
180.767	-0.229846	-3.73117	12.9041354576
180.771	-0.244568	-3.51455	12.9051354584
180.776	-0.258324	-3.28405	12.8998354591
180.78	-0.271061	-3.04058	12.8884354598
180.784	-0.282727	-2.78512	12.8711354606
180.788	-0.293277	-2.51865	12.8481354613
180.792	-0.302669	-2.24224	12.8198354620
180.797	-0.310867	-1.95699	12.7867354628
180.801	-0.317837	-1.664	12.7492354635
180.805	-0.323552	-1.36445	12.708354642
180.809	-0.32799	-1.05951	12.6638354649
180.813	-0.331133	-0.750382	12.6171354657
180.818	-0.332969	-0.438296	12.5688354664
180.822	-0.333491	-0.124479	12.5196354671
180.826	-0.332696	0.189828	12.4702354678
180.83	-0.330587	0.503387	12.4216354686
180.834	-0.327173	0.814958	12.3744354693
180.838	-0.322468	1.12331	12.3293354700
180.843	-0.31649	1.42723	12.2871354707
180.847	-0.309262	1.72551	12.2485354714
180.851	-0.300813	2.01699	12.2141354721
180.855	-0.291177	2.3005	12.1843354729
180.859	-0.280391	2.57492	12.1598354736
180.864	-0.268498	2.83919	12.1408354743
180.868	-0.255546	3.09224	12.1276354750
180.872	-0.241584	3.33309	12.1205354757
180.876	-0.226669	3.56077	12.1197354764
180.88	-0.210858	3.7744	12.125354772
180.885	-0.194216	3.97313	12.1364354779
180.889	-0.176806	4.15618	12.1537354786
180.893	-0.158699	4.32281	12.1767354793
180.897	-0.139965	4.47238	12.205354800
180.901	-0.120679	4.6043	12.2382354808
180.905	-0.100916	4.71804	12.2756354815
180.91	-0.0807546	4.81315	12.3168354822
180.914	-0.0602746	4.88926	12.3611354829
180.918	-0.0395565	4.94606	12.4078354837
180.922	-0.0186824	4.98334	12.4561354844
180.926	0.00226558	5.00095	12.5053354851
180.931	0.0232046	4.99882	12.5547354858
180.935	0.044052	4.97695	12.6033354865
180.939	0.0647254	4.93543	12.6505354873
180.943	0.0851434	4.87443	12.6956354880
180.947	0.105225	4.79418	12.7377354887
180.952	0.124892	4.69501	12.7763354894
180.956	0.144065	4.5773	12.8107354903
180.96	0.16267	4.44152	12.8405354940
180.964	0.180632	4.28821	12.865354960
180.968	0.197881	4.11797	12.884354967
180.972	0.214349	3.93147	12.8971354987
180.977	0.229971	3.72945	12.9042354994
180.981	0.244685	3.51271	12.905355001
180.985	0.258433	3.2821	12.8997355008
180.989	0.271161	3.03853	12.8883355016
180.993	0.282818	2.78297	12.8709355023
180.998	0.293359	2.51642	12.8479355030
181.002	0.302742	2.23993	12.8196355037
181.006	0.310929	1.9546	12.7864355044
181.01	0.317889	1.66156	12.7489355051
181.014	0.323594	1.36196	12.7077355058
181.019	0.328021	1.05698	12.6634355065
181.023	0.331154	0.747824	12.6167355072
181.027	0.332979	0.435719	12.5684355079
181.031	0.33349	0.121894	12.5192355087
181.035	0.332684	-0.192413	12.4698355094
181.04	0.330564	-0.50596	12.4212355101
181.044	0.32714	-0.817509	12.374355122
181.048	0.322424	-1.12583	12.3289355130
181.052	0.316435	-1.42971	12.2868355137
181.056	0.309197	-1.72794	12.2482355144
181.06	0.300739	-2.01935	12.2138355151
181.065	0.291093	-2.30279	12.1841355158
181.069	0.280298	-2.57714	12.1596355165
181.073	0.268396	-2.84132	12.1406355173
181.077	0.255435	-3.09427	12.1275355180
181.081	0.241465	-3.33501	12.1205355187
181.086	0.226542	-3.56259	12.1197355194
181.09	0.210725	-3.7761	12.125355201
181.094	0.194076	-3.9747	12.1365355208
181.098	0.17666	-4.15762	12.1539355216
181.102	0.158547	-4.32412	12.1769355223
181.107	0.139809	-4.47354	12.2053355230
181.111	0.120518	-4.60531	12.2385355237
181.115	0.100752	-4.71889	12.276355244
181.119	0.0805873	-4.81385	12.3172355251
181.123	0.060105	-4.8898	12.3615355259
181.127	0.0393853	-4.94645	12.4082355266
181.132	0.0185102	-4.98357	12.4565355273
181.136	-0.002438	-5.00102	12.5057355280
181.14	-0.0233766	-4.99872	12.5551355288
181.144	-0.0442229	-4.97669	12.6037355295
181.148	-0.0648946	-4.93501	12.6509355302
181.153	-0.0853101	-4.87384	12.6959355309
181.157	-0.105389	-4.79344	12.7381355317
181.161	-0.125051	-4.69412	12.7766355324
181.165	-0.14422	-4.57626	12.811355331
181.169	-0.16282	-4.44033	12.8407355338
181.174	-0.180777	-4.28688	12.8652355345
181.178	-0.19802	-4.1165	12.8841355353
181.182	-0.214481	-3.92987	12.8972355360
181.186	-0.230096	-3.72773	12.9042355367
181.19	-0.244802	-3.51087	12.905355375
181.194	-0.258542	-3.28015	12.8996355382
181.199	-0.271261	-3.03647	12.8881355389
181.203	-0.28291	-2.78082	12.8707355396
181.207	-0.293441	-2.51418	12.8477355403
181.211	-0.302814	-2.23762	12.8193355411
181.215	-0.310991	-1.95222	12.7861355418
181.22	-0.317941	-1.65912	12.7486355425
181.224	-0.323636	-1.35947	12.7073355432
181.228	-0.328053	-1.05445	12.663355439
181.232	-0.331174	-0.745267	12.6163355447
181.236	-0.332989	-0.433143	12.568355454
181.241	-0.333488	-0.119308	12.5187355461
181.245	-0.332672	0.194997	12.4694355468
181.249	-0.330541	0.508533	12.4208355475
181.253	-0.327106	0.820061	12.3736355483
181.257	-0.32238	1.12835	12.3286355490
181.262	-0.316381	1.43219	12.2865355497
181.266	-0.309133	1.73037	12.2479355504
181.27	-0.300664	2.02172	12.2136355511
181.274	-0.291009	2.30509	12.1839355519
181.278	-0.280204	2.57936	12.1594355526
181.282	-0.268294	2.84344	12.1405355533
181.287	-0.255324	3.09631	12.1275355540
181.291	-0.241346	3.33694	12.1205355547
181.295	-0.226416	3.56441	12.1197355555
181.299	-0.210591	3.7778	12.1251355562
181.303	-0.193935	3.97627	12.1366355569
181.308	-0.176514	4.15905	12.154355576
181.312	-0.158396	4.32541	12.1771355583
181.316	-0.139652	4.4747	12.2055355591
181.32	-0.120357	4.60632	12.2387355598
181.324	-0.100587	4.71975	12.2763355605
181.329	-0.08042	4.81455	12.3175355612
181.333	-0.0599354	4.89035	12.3619355619
181.337	-0.0392141	4.94684	12.4086355626
181.341	-0.018338	4.98379	12.4569355634
181.345	0.00261041	5.00108	12.5062355641
181.349	0.0235486	4.99862	12.5555355648
181.354	0.0443938	4.97642	12.6041355655
181.358	0.0650637	4.93458	12.6513355662
181.362	0.0854768	4.87326	12.6963355669
181.366	0.105552	4.7927	12.7384355677
181.37	0.125211	4.69322	12.7769355684
181.375	0.144376	4.57521	12.8113355691
181.379	0.162971	4.43914	12.8409355709
181.383	0.180922	4.28554	12.8654355716
181.387	0.198159	4.11503	12.8843355738
181.391	0.214613	3.92827	12.8973355745
181.396	0.230221	3.726	12.9042355765
181.4	0.244919	3.50902	12.905355772
181.404	0.258651	3.27819	12.8996355779
181.408	0.271362	3.03442	12.888355787
181.412	0.283001	2.77867	12.8706355794
181.417	0.293523	2.51194	12.8475355801
181.421	0.302886	2.23531	12.819355808
181.425	0.311054	1.94984	12.7858355815
181.429	0.317993	1.65668	12.7483355822
181.433	0.323677	1.35698	12.707355829
181.437	0.328084	1.05192	12.6626355836
181.442	0.331195	0.74271	12.6159355843
181.446	0.332998	0.430566	12.5676355850
181.45	0.333487	0.116723	12.5183355858
181.454	0.332659	-0.197581	12.469355865
181.458	0.330519	-0.511106	12.4204355872
181.463	0.327073	-0.822612	12.3732355879
181.467	0.322336	-1.13087	12.3282355886
181.471	0.316326	-1.43466	12.2861355893
181.475	0.309068	-1.7328	12.2476355931
181.479	0.300589	-2.02409	12.2133355939
181.484	0.290924	-2.30738	12.1837355958
181.488	0.280111	-2.58157	12.1592355966
181.492	0.268191	-2.84557	12.1404355974
181.496	0.255213	-3.09834	12.1274355981
181.5	0.241227	-3.33887	12.1205356001
181.504	0.226289	-3.56622	12.1197356008
181.509	0.210457	-3.77949	12.1252356015
181.513	0.193795	-3.97784	12.1367356022
181.517	0.176368	-4.16049	12.1542356030
181.521	0.158244	-4.32671	12.1774356037
181.525	0.139496	-4.47585	12.2058356044
181.53	0.120196	-4.60733	12.239356051
181.534	0.100423	-4.72061	12.2766356058
181.538	0.0802527	-4.81526	12.3179356065
181.542	0.0597658	-4.89089	12.3623356073
181.546	0.0390429	-4.94722	12.409356080
181.551	0.0181659	-4.98402	12.4573356087
181.555	-0.00278283	-5.00114	12.5066356094
181.559	-0.0237206	-4.99851	12.5559356102
181.563	-0.0445646	-4.97616	12.6045356109
181.567	-0.0652328	-4.93416	12.6517356116
181.571	-0.0856434	-4.87268	12.6967356123
181.576	-0.105716	-4.79196	12.7387356131
181.58	-0.125371	-4.69232	12.7772356138
181.584	-0.144531	-4.57417	12.8115356145
181.588	-0.163121	-4.43795	12.8411356153
181.592	-0.181067	-4.28421	12.8656356160
181.597	-0.198297	-4.11356	12.8844356167
181.601	-0.214745	-3.92667	12.8974356174
181.605	-0.230346	-3.72428	12.9043356182
181.609	-0.245036	-3.50718	12.905356189
181.613	-0.25876	-3.27624	12.8995356196
181.618	-0.271462	-3.03236	12.8879356203
181.622	-0.283092	-2.77652	12.8704356211
181.626	-0.293605	-2.50971	12.8472356218
181.63	-0.302958	-2.23299	12.8188356225
181.634	-0.311116	-1.94746	12.7855356232
181.639	-0.318045	-1.65424	12.7479356239
181.643	-0.323719	-1.35449	12.7066356247
181.647	-0.328114	-1.04939	12.6623356254
181.651	-0.331215	-0.740152	12.6155356261
181.655	-0.333008	-0.427989	12.5672356268
181.659	-0.333486	-0.114137	12.5179356276
181.664	-0.332647	0.200166	12.4686356283
181.668	-0.330495	0.513678	12.42356290
181.672	-0.327039	0.825163	12.3728356298
181.676	-0.322291	1.13339	12.3279356305
181.68	-0.316272	1.43714	12.2858356312
181.685	-0.309003	1.73522	12.2473356319
181.689	-0.300515	2.02645	12.213356326
181.693	-0.29084	2.30968	12.1834356333
181.697	-0.280017	2.58379	12.1591356341
181.701	-0.268089	2.8477	12.1402356348
181.706	-0.255102	3.10037	12.1273356355
181.71	-0.241108	3.34079	12.1204356362
181.714	-0.226162	3.56803	12.1197356369
181.718	-0.210324	3.78119	12.1252356376
181.722	-0.193655	3.97941	12.1368356384
181.726	-0.176221	4.16193	12.1544356391
181.731	-0.158092	4.32801	12.1776356398
181.735	-0.139339	4.47701	12.206356405
181.739	-0.120036	4.60833	12.2393356412
181.743	-0.100258	4.72146	12.2769356419
181.747	-0.0800853	4.81596	12.3182356427
181.752	-0.0595961	4.89143	12.3626356434
181.756	-0.0388716	4.9476	12.4094356441
181.76	-0.0179937	4.98424	12.4577356448
181.764	0.00295524	5.0012	12.507356455
181.768	0.0238925	4.99841	12.5563356463
181.773	0.0447355	4.97589	12.6049356470
181.777	0.0654019	4.93373	12.6521356477
181.781	0.08581	4.87209	12.697356485
181.785	0.105879	4.79122	12.7391356492
181.789	0.125531	4.69143	12.7775356499
181.793	0.144687	4.57312	12.8118356506
181.798	0.163271	4.43675	12.8414356523
181.802	0.181211	4.28287	12.8657356531
181.806	0.198436	4.11209	12.8845356553
181.81	0.214877	3.92506	12.8974356560
181.814	0.23047	3.72255	12.9043356580
181.819	0.245153	3.50533	12.905356587
181.823	0.258869	3.27428	12.8994356594
181.827	0.271562	3.03031	12.8878356601
181.831	0.283183	2.77436	12.8702356609
181.835	0.293686	2.50747	12.847356616
181.84	0.30303	2.23068	12.8185356623
181.844	0.311178	1.94508	12.7852356630
181.848	0.318097	1.6518	12.7476356637
181.852	0.32376	1.352	12.7063356644
181.856	0.328145	1.04686	12.6619356651
181.861	0.331235	0.737594	12.6151356658
181.865	0.333017	0.425412	12.5668356665
181.869	0.333484	0.111552	12.5175356673
181.873	0.332635	-0.20275	12.4682356680
181.877	0.330472	-0.516251	12.4196356687
181.881	0.327005	-0.827714	12.3725356694
181.886	0.322247	-1.13591	12.3275356702
181.89	0.316217	-1.43962	12.2855356709
181.894	0.308938	-1.73765	12.247356716
181.898	0.30044	-2.02881	12.2128356723
181.902	0.290756	-2.31197	12.1832356746
181.907	0.279923	-2.586	12.1589356754
181.911	0.267986	-2.84982	12.1401356761
181.915	0.254991	-3.1024	12.1272356768
181.919	0.240989	-3.34272	12.1204356776
181.923	0.226035	-3.56985	12.1198356783
181.928	0.21019	-3.78288	12.1253356790
181.932	0.193514	-3.98098	12.137356797
181.936	0.176075	-4.16336	12.1546356804
181.94	0.15794	-4.32931	12.1778356811
181.944	0.139182	-4.47816	12.2063356819
181.948	0.119875	-4.60934	12.2396356826
181.953	0.100094	-4.72232	12.2773356833
181.957	0.0799179	-4.81665	12.3186356840
181.961	0.0594265	-4.89198	12.363356847
181.965	0.0387004	-4.94798	12.4098356854
181.969	0.0178216	-4.98446	12.4581356862
181.974	-0.00312765	-5.00125	12.5074356869
181.978	-0.0240645	-4.99831	12.5567356876
181.982	-0.0449064	-4.97563	12.6053356884
181.986	-0.0655709	-4.9333	12.6524356891
181.99	-0.0859766	-4.8715	12.6974356899
181.995	-0.106043	-4.79047	12.7394356906
181.999	-0.125691	-4.69053	12.7778356930
182.003	-0.144842	-4.57207	12.8121356938
182.007	-0.163422	-4.43556	12.8416356959
182.011	-0.181356	-4.28154	12.8659356980
182.016	-0.198575	-4.11061	12.8847356987
182.02	-0.215009	-3.92346	12.8975356994
182.024	-0.230595	-3.72082	12.9043357001
182.028	-0.24527	-3.50349	12.9049357009
182.032	-0.258977	-3.27233	12.8994357016
182.036	-0.271662	-3.02825	12.8877357023
182.041	-0.283274	-2.77221	12.8701357030
182.045	-0.293768	-2.50523	12.8468357038
182.049	-0.303102	-2.22836	12.8183357045
182.053	-0.31124	-1.94269	12.7849357052
182.057	-0.318149	-1.64936	12.7473357059
182.062	-0.323801	-1.34951	12.7059357066
182.066	-0.328176	-1.04433	12.6615357074
182.07	-0.331255	-0.735036	12.6147357081
182.074	-0.333026	-0.422836	12.5664357088
182.078	-0.333482	-0.108966	12.5171357096
182.083	-0.332622	0.205334	12.4678357103
182.087	-0.330449	0.518823	12.4192357110
182.091	-0.326971	0.830264	12.3721357117
182.095	-0.322203	1.13843	12.3271357124
182.099	-0.316162	1.4421	12.2851357132
182.103	-0.308873	1.74007	12.2467357139
182.108	-0.300365	2.03118	12.2125357146
182.112	-0.290671	2.31427	12.183357153
182.116	-0.27983	2.58822	12.1587357160
182.12	-0.267883	2.85195	12.14357167
182.124	-0.25488	3.10442	12.1271357174
182.129	-0.24087	3.34464	12.1204357182
182.133	-0.225909	3.57166	12.1198357189
182.137	-0.210056	3.78457	12.1254357196
182.141	-0.193374	3.98254	12.1371357203
182.145	-0.175928	4.16479	12.1547357210
182.15	-0.157788	4.3306	12.178357218
182.154	-0.139026	4.47931	12.2065357225
182.158	-0.119714	4.61034	12.2399357232
182.162	-0.0999294	4.72317	12.2776357239
182.166	-0.0797505	4.81735	12.319357246
182.17	-0.0592568	4.89252	12.3634357254
182.175	-0.0385291	4.94836	12.4102357261
182.179	-0.0176494	4.98468	12.4585357268
182.183	0.00330006	5.00131	12.5078357275
182.187	0.0242365	4.9982	12.5571357282
182.191	0.0450772	4.97536	12.6057357289
182.196	0.06574	4.93287	12.6528357296
182.2	0.0861432	4.87092	12.6977357304
182.204	0.106206	4.78973	12.7397357311
182.208	0.12585	4.68963	12.7781357318
182.212	0.144997	4.57102	12.8123357325
182.217	0.163572	4.43436	12.8418357343
182.221	0.181501	4.2802	12.8661357350
182.225	0.198713	4.10914	12.8848357372
182.229	0.215141	3.92186	12.8976357379
182.233	0.230719	3.71909	12.9044357399
182.238	0.245387	3.50164	12.9049357407
182.242	0.259086	3.27037	12.8993357414
182.246	0.271762	3.02619	12.8875357421
182.25	0.283365	2.77006	12.8699357428
182.254	0.29385	2.50299	12.8466357435
182.258	0.303174	2.22605	12.818357442
182.263	0.311302	1.94031	12.7846357449
182.267	0.3182	1.64692	12.747357457
182.271	0.323843	1.34702	12.7056357464
182.275	0.328207	1.0418	12.6611357471
182.279	0.331275	0.732478	12.6143357478
182.284	0.333035	0.420258	12.566357485
182.288	0.333481	0.10638	12.5167357492
182.292	0.33261	-0.207918	12.4674357499
182.296	0.330426	-0.521395	12.4188357507
182.3	0.326937	-0.832814	12.3717357514
182.305	0.322158	-1.14095	12.3268357521
182.309	0.316107	-1.44457	12.2848357528
182.313	0.308808	-1.7425	12.2464357535
182.317	0.30029	-2.03354	12.2122357542
182.321	0.290587	-2.31656	12.1828357550
182.325	0.279736	-2.59043	12.1585357557
182.33	0.267781	-2.85407	12.1398357564
182.334	0.254768	-3.10645	12.127357584
182.338	0.24075	-3.34657	12.1203357591
182.342	0.225782	-3.57347	12.1198357598
182.346	0.209922	-3.78626	12.1255357605
182.351	0.193233	-3.98411	12.1372357613
182.355	0.175782	-4.16623	12.1549357620
182.359	0.157637	-4.3319	12.1782357627
182.363	0.138869	-4.48047	12.2068357634
182.367	0.119553	-4.61135	12.2402357641
182.372	0.0997649	-4.72402	12.2779357649
182.376	0.0795831	-4.81805	12.3193357656
182.38	0.0590871	-4.89305	12.3638357663
182.384	0.0383579	-4.94874	12.4105357671
182.388	0.0174772	-4.98489	12.4589357678
182.392	-0.00347247	-5.00137	12.5082357685
182.397	-0.0244084	-4.99809	12.5575357692
182.401	-0.045248	-4.97509	12.6061357700
182.405	-0.065909	-4.93244	12.6532357707
182.409	-0.0863098	-4.87033	12.6981357714
182.413	-0.10637	-4.78898	12.7401357722
182.418	-0.12601	-4.68873	12.7784357729
182.422	-0.145153	-4.56997	12.8126357736
182.426	-0.163722	-4.43316	12.842357743
182.43	-0.181645	-4.27886	12.8663357750
182.434	-0.198852	-4.10766	12.8849357757
182.439	-0.215273	-3.92025	12.8977357765
182.443	-0.230844	-3.71736	12.9044357772
182.447	-0.245504	-3.4998	12.9049357779
182.451	-0.259194	-3.26841	12.8992357786
182.455	-0.271862	-3.02413	12.8874357794
182.46	-0.283456	-2.7679	12.8697357801
182.464	-0.293931	-2.50075	12.8464357808
182.468	-0.303246	-2.22373	12.8178357815
182.472	-0.311364	-1.93793	12.7843357823
182.476	-0.318252	-1.64447	12.7466357830
182.48	-0.323884	-1.34453	12.7052357837
182.485	-0.328237	-1.03928	12.6608357844
182.489	-0.331295	-0.729919	12.614357851
182.493	-0.333044	-0.417681	12.5656357859
182.497	-0.333479	-0.103794	12.5163357866
182.501	-0.332597	0.210502	12.467357873
182.506	-0.330402	0.523968	12.4184357881
182.51	-0.326903	0.835364	12.3713357888
182.514	-0.322114	1.14346	12.3264357895
182.518	-0.316052	1.44705	12.2845357996
182.522	-0.308743	1.74492	12.2461358003
182.527	-0.300215	2.0359	12.212358023
182.531	-0.290502	2.31885	12.1826358030
182.535	-0.279642	2.59264	12.1583358037
182.539	-0.267678	2.8562	12.1397358045
182.543	-0.254657	3.10848	12.127358052
182.547	-0.240631	3.34849	12.1203358059
182.552	-0.225655	3.57528	12.1198358066
182.556	-0.209788	3.78795	12.1255358073
182.56	-0.193093	3.98567	12.1373358081
182.564	-0.175635	4.16766	12.1551358088
182.568	-0.157485	4.33319	12.1784358095
182.573	-0.138712	4.48162	12.2071358102
182.577	-0.119392	4.61235	12.2405358109
182.581	-0.0996003	4.72487	12.2782358116
182.585	-0.0794156	4.81874	12.3197358124
182.589	-0.0589174	4.89359	12.3641358131
182.594	-0.0381866	4.94912	12.4109358138
182.598	-0.017305	4.98511	12.4593358145
182.602	0.00364488	5.00142	12.5086358152
182.606	0.0245804	4.99798	12.5579358159
182.61	0.0454189	4.97482	12.6065358167
182.614	0.066078	4.93201	12.6536358174
182.619	0.0864763	4.86973	12.6984358181
182.623	0.106533	4.78823	12.7404358188
182.627	0.12617	4.68783	12.7787358196
182.631	0.145308	4.56891	12.8129358203
182.635	0.163872	4.43197	12.8422358221
182.64	0.18179	4.27752	12.8664358229
182.644	0.19899	4.10619	12.885358251
182.648	0.215404	3.91864	12.8978358258
182.652	0.230968	3.71563	12.9044358278
182.656	0.24562	3.49795	12.9049358285
182.661	0.259303	3.26645	12.8991358293
182.665	0.271962	3.02207	12.8873358300
182.669	0.283547	2.76575	12.8696358307
182.673	0.294013	2.49851	12.8462358314
182.677	0.303318	2.22141	12.8175358321
182.682	0.311425	1.93554	12.7841358328
182.686	0.318303	1.64203	12.7463358335
182.69	0.323925	1.34204	12.7049358342
182.694	0.328268	1.03675	12.6604358349
182.698	0.331314	0.72736	12.6136358356
182.702	0.333053	0.415104	12.5651358364
182.707	0.333477	0.101209	12.5159358371
182.711	0.332585	-0.213086	12.4666358378
182.715	0.330379	-0.52654	12.418358385
182.719	0.326869	-0.837914	12.3709358392
182.723	0.322069	-1.14598	12.3261358399
182.728	0.315997	-1.44952	12.2842358407
182.732	0.308678	-1.74734	12.2458358414
182.736	0.30014	-2.03827	12.2117358421
182.74	0.290417	-2.32114	12.1823358428
182.744	0.279548	-2.59485	12.1582358435
182.749	0.267575	-2.85832	12.1396358442
182.753	0.254546	-3.1105	12.1269358450
182.757	0.240512	-3.35041	12.1203358457
182.761	0.225528	-3.57708	12.1198358464
182.765	0.209654	-3.78964	12.1256358505
182.769	0.192952	-3.98723	12.1375358512
182.774	0.175489	-4.16909	12.1552358520
182.778	0.157333	-4.33448	12.1786358527
182.782	0.138555	-4.48276	12.2073358534
182.786	0.119231	-4.61335	12.2408358541
182.79	0.0994358	-4.72572	12.2786358548
182.795	0.0792482	-4.81944	12.32358556
182.799	0.0587477	-4.89413	12.3645358563
182.803	0.0380153	-4.9495	12.4113358570
182.807	0.0171328	-4.98532	12.4598358577
182.811	-0.00381729	-5.00147	12.509358584
182.816	-0.0247523	-4.99787	12.5583358592
182.82	-0.0455897	-4.97455	12.6069358599
182.824	-0.066247	-4.93158	12.654358606
182.828	-0.0866428	-4.86914	12.6988358613
182.832	-0.106697	-4.78748	12.7407358621
182.837	-0.126329	-4.68692	12.779358628
182.841	-0.145463	-4.56786	12.8131358635
182.845	-0.164022	-4.43077	12.8425358642
182.849	-0.181934	-4.27618	12.8666358650
182.853	-0.199128	-4.10471	12.8852358657
182.857	-0.215536	-3.91703	12.8978358664
182.862	-0.231093	-3.7139	12.9044358671
182.866	-0.245737	-3.4961	12.9049358679
182.87	-0.259411	-3.2645	12.8991358686
182.874	-0.272061	-3.02001	12.8872358693
182.878	-0.283638	-2.76359	12.8694358700
182.883	-0.294094	-2.49627	12.846358707
182.887	-0.303389	-2.2191	12.8173358714
182.891	-0.311487	-1.93316	12.7838358722
182.895	-0.318355	-1.63959	12.746358729
182.899	-0.323966	-1.33955	12.7045358736
182.904	-0.328298	-1.03421	12.66358743
182.908	-0.331334	-0.724801	12.6132358750
182.912	-0.333062	-0.412527	12.5647358758
182.916	-0.333475	-0.098623	12.5155358765
182.92	-0.332572	0.21567	12.4662358772
182.924	-0.330355	0.529111	12.4176358779
182.929	-0.326835	0.840464	12.3706358786
182.933	-0.322024	1.1485	12.3257358794
182.937	-0.315942	1.452	12.2838358801
182.941	-0.308612	1.74977	12.2455358808
182.945	-0.300065	2.04063	12.2115358815
182.95	-0.290332	2.32343	12.1821358822
182.954	-0.279454	2.59706	12.158358829
182.958	-0.267472	2.86044	12.1395358837
182.962	-0.254434	3.11253	12.1268358844
182.966	-0.240392	3.35233	12.1202358851
182.971	-0.225401	3.57889	12.1199358858
182.975	-0.20952	3.79133	12.1257358865
182.979	-0.192812	3.9888	12.1376358872
182.983	-0.175342	4.17052	12.1554358879
182.987	-0.157181	4.33577	12.1789358887
182.991	-0.138398	4.48391	12.2076358894
182.996	-0.11907	4.61435	12.2411358902
183	-0.0992712	4.72657	12.2789358926
183.004	-0.0790807	4.82013	12.3204358934
183.008	-0.058578	4.89466	12.3649358942
183.012	-0.037844	4.94987	12.4117358950
183.017	-0.0169606	4.98554	12.4602358957
183.021	0.00398969	5.00152	12.5094358977
183.025	0.0249243	4.99776	12.5587358998
183.029	0.0457605	4.97427	12.6073359005
183.033	0.066416	4.93114	12.6543359012
183.038	0.0868093	4.86855	12.6992359020
183.042	0.10686	4.78673	12.741359027
183.046	0.126489	4.68602	12.7793359035
183.05	0.145618	4.56681	12.8134359054
183.054	0.164173	4.42956	12.8427359073
183.059	0.182079	4.27484	12.8668359080
183.063	0.199267	4.10323	12.8853359102
183.067	0.215667	3.91543	12.8979359110
183.071	0.231217	3.71216	12.9045359130
183.075	0.245854	3.49425	12.9048359137
183.079	0.25952	3.26254	12.899359144
183.084	0.272161	3.01794	12.8871359151
183.088	0.283728	2.76144	12.8692359158
183.092	0.294175	2.49403	12.8457359165
183.096	0.303461	2.21678	12.817359173
183.1	0.311548	1.93077	12.7835359180
183.105	0.318406	1.63714	12.7456359187
183.109	0.324007	1.33705	12.7041359194
183.113	0.328328	1.03168	12.6596359201
183.117	0.331354	0.722242	12.6128359208
183.121	0.333071	0.409949	12.5643359215
183.126	0.333473	0.0960372	12.5151359223
183.13	0.332559	-0.218254	12.4658359230
183.134	0.330332	-0.531683	12.4172359237
183.138	0.326801	-0.843013	12.3702359244
183.142	0.321979	-1.15102	12.3254359252
183.146	0.315887	-1.45447	12.2835359259
183.151	0.308547	-1.75219	12.2452359266
183.155	0.299989	-2.04299	12.2112359273
183.159	0.290247	-2.32572	12.1819359281
183.163	0.27936	-2.59927	12.1578359288
183.167	0.267369	-2.86256	12.1393359295
183.172	0.254323	-3.11455	12.1267359302
183.176	0.240273	-3.35425	12.1202359309
183.18	0.225274	-3.5807	12.1199359317
183.184	0.209386	-3.79301	12.1257359324
183.188	0.192671	-3.99036	12.1377359331
183.193	0.175195	-4.17194	12.1556359338
183.197	0.157028	-4.33706	12.1791359359
183.201	0.138241	-4.48506	12.2078359367
183.205	0.118909	-4.61535	12.2414359374
183.209	0.0991066	-4.72742	12.2792359381
183.213	0.0789132	-4.82082	12.3207359388
183.218	0.0584082	-4.8952	12.3653359395
183.222	0.0376727	-4.95024	12.4121359403
183.226	0.0167884	-4.98575	12.4606359410
183.23	-0.0041621	-5.00157	12.5098359417
183.234	-0.0250962	-4.99765	12.5591359424
183.239	-0.0459312	-4.974	12.6077359431
183.243	-0.0665849	-4.93071	12.6547359439
183.247	-0.0869758	-4.86795	12.6995359446
183.251	-0.107023	-4.78598	12.7414359453
183.255	-0.126648	-4.68511	12.7796359461
183.26	-0.145773	-4.56575	12.8136359468
183.264	-0.164323	-4.42836	12.8429359475
183.268	-0.182223	-4.27349	12.867359482
183.272	-0.199405	-4.10175	12.8854359489
183.276	-0.215799	-3.91382	12.898359497
183.281	-0.231341	-3.71043	12.9045359504
183.285	-0.24597	-3.4924	12.9048359511
183.289	-0.259628	-3.26057	12.8989359518
