161.029	-1.00282	1.85084
161.119	-0.832733	1.89494
161.209	-0.659356	1.93157
161.298	-0.483376	1.96057
161.388	-0.305488	1.98183
161.478	-0.126393	1.99526
161.568	0.0532004	2.00082
161.657	0.232584	1.99848
161.747	0.411049	1.98825
161.837	0.587892	1.97018
161.927	0.762413	1.94432
162.016	0.933925	1.91079
162.106	1.10175	1.86971
162.196	1.26522	1.82125
162.286	1.42371	1.7656
162.375	1.57656	1.70299
162.465	1.7232	1.63365
162.555	1.86303	1.55786
162.645	1.99551	1.47591
162.734	2.12011	1.38815
162.824	2.23634	1.2949
162.914	2.34374	1.19654
163.004	2.44189	1.09346
163.094	2.5304	0.986058
163.183	2.60892	0.874765
163.273	2.67714	0.760019
163.363	2.73479	0.642272
163.453	2.78164	0.52199
163.542	2.81751	0.399647
163.632	2.84226	0.275726
163.722	2.85579	0.150717
163.812	2.85804	0.0251129
163.901	2.84902	-0.100591
163.991	2.82874	-0.225897
164.081	2.7973	-0.350311
164.171	2.75481	-0.473343
164.26	2.70145	-0.594506
164.35	2.63742	-0.713321
164.44	2.56298	-0.829321
164.53	2.47842	-0.942047
164.619	2.38408	-1.05105
164.709	2.28032	-1.15591
164.799	2.16757	-1.2562
164.889	2.04625	-1.35154
164.978	1.91686	-1.44154
165.068	1.7799	-1.52585
165.158	1.63592	-1.60413
165.248	1.48547	-1.67608
165.338	1.32916	-1.74142
165.427	1.16761	-1.79988
165.517	1.00144	-1.85123
165.607	0.83132	-1.89527
165.697	0.657918	-1.93184
165.786	0.481919	-1.96078
165.876	0.304018	-1.98197
165.966	0.124917	-1.99534
166.056	-0.054678	-2.00084
166.145	-0.234057	-1.99843
166.235	-0.412512	-1.98814
166.325	-0.589338	-1.96999
166.415	-0.763838	-1.94407
166.504	-0.935322	-1.91048
166.594	-1.10311	-1.86934
166.684	-1.26655	-1.82082
166.774	-1.42499	-1.76512
166.863	-1.5778	-1.70244
166.953	-1.72438	-1.63305
167.043	-1.86415	-1.55721
167.133	-1.99657	-1.47522
167.222	-2.1211	-1.3874
167.312	-2.23726	-1.29411
167.402	-2.34459	-1.19571
167.492	-2.44266	-1.09259
167.582	-2.53109	-0.985158
167.671	-2.60952	-0.873835
167.761	-2.67765	-0.759062
167.851	-2.73522	-0.641292
167.941	-2.78198	-0.520991
168.03	-2.81776	-0.398633
168.12	-2.84242	-0.274702
168.21	-2.85586	-0.149686
168.3	-2.85802	-0.0240784
168.389	-2.84889	0.101624
168.479	-2.82853	0.226925
168.569	-2.79699	0.35133
168.659	-2.75441	0.474348
168.748	-2.70096	0.595493
168.838	-2.63685	0.714288
168.928	-2.56232	0.830262
169.018	-2.47768	0.942959
169.107	-2.38326	1.05193
169.197	-2.27943	1.15675
169.287	-2.1666	1.25701
169.377	-2.04522	1.3523
169.466	-1.91576	1.44226
169.556	-1.77875	1.52652
169.646	-1.6347	1.60475
169.736	-1.48421	1.67665
169.826	-1.32785	1.74193
169.915	-1.16626	1.80033
170.005	-1.00005	1.85162
170.095	-0.829905	1.89561
170.185	-0.65648	1.93211
170.274	-0.480463	1.96098
170.364	-0.302549	1.98211
170.454	-0.12344	1.99542
170.544	0.0561556	2.00085
170.633	0.23553	1.99838
170.723	0.413974	1.98802
170.813	0.590784	1.96981
170.903	0.765262	1.94383
170.992	0.936718	1.91017
171.082	1.10448	1.86897
171.172	1.26787	1.82039
171.262	1.42627	1.76463
171.351	1.57903	1.7019
171.441	1.72556	1.63245
171.531	1.86527	1.55656
171.621	1.99763	1.47452
171.71	2.12209	1.38666
171.8	2.23818	1.29332
171.89	2.34543	1.19488
171.98	2.44343	1.09172
172.07	2.53177	0.984257
172.159	2.61012	0.872904
172.249	2.67817	0.758104
172.339	2.73565	0.640312
172.429	2.78232	0.519992
172.518	2.81801	0.397619
172.608	2.84258	0.273677
172.698	2.85592	0.148654
172.788	2.85799	0.023044
172.877	2.84877	-0.102657
172.967	2.82831	-0.227952
173.057	2.79669	-0.352348
173.147	2.75402	-0.475353
173.236	2.70048	-0.596481
173.326	2.63628	-0.715254
173.416	2.56167	-0.831204
173.506	2.47695	-0.943872
173.595	2.38245	-1.05281
173.685	2.27854	-1.1576
173.775	2.16564	-1.25781
173.865	2.04419	-1.35306
173.954	1.91467	-1.44297
174.044	1.77759	-1.52718
174.134	1.63349	-1.60537
174.224	1.48294	-1.67721
174.314	1.32654	-1.74243
174.403	1.16491	-1.80078
174.493	0.99867	-1.85201
174.583	0.828491	-1.89594
174.673	0.655041	-1.93238
174.762	0.479006	-1.96119
174.852	0.301079	-1.98225
174.942	0.121964	-1.9955
175.032	-0.0576332	-2.00086
175.121	-0.237003	-1.99833
175.211	-0.415436	-1.9879
175.301	-0.59223	-1.96963
175.391	-0.766685	-1.94358
175.48	-0.938114	-1.90986
175.57	-1.10584	-1.8686
175.66	-1.2692	-1.81996
175.75	-1.42755	-1.76414
175.839	-1.58026	-1.70136
175.929	-1.72674	-1.63185
176.019	-1.86639	-1.55591
176.109	-1.99868	-1.47382
176.198	-2.12308	-1.38591
176.288	-2.2391	-1.29253
176.378	-2.34628	-1.19405
176.468	-2.44419	-1.09086
176.558	-2.53246	-0.983356
176.647	-2.61073	-0.871973
176.737	-2.67869	-0.757147
176.827	-2.73607	-0.639332
176.917	-2.78266	-0.518993
177.006	-2.81826	-0.396606
177.096	-2.84273	-0.272652
177.186	-2.85598	-0.147622
177.276	-2.85796	-0.0220095
177.365	-2.84865	0.10369
177.455	-2.8281	0.22898
177.545	-2.79638	0.353366
177.635	-2.75362	0.476358
177.724	-2.69999	0.597468
177.814	-2.63571	0.71622
177.904	-2.56101	0.832144
177.994	-2.47621	0.944784
178.083	-2.38163	1.05369
178.173	-2.27765	1.15844
178.263	-2.16467	1.25862
178.353	-2.04316	1.35383
178.442	-1.91357	1.44369
178.532	-1.77643	1.52785
178.622	-1.63228	1.60598
178.712	-1.48168	1.67777
178.802	-1.32523	1.74294
178.891	-1.16356	1.80123
178.981	-0.997285	1.85241
179.071	-0.827077	1.89627
179.161	-0.653603	1.93264
179.25	-0.477549	1.96139
179.34	-0.299609	1.9824
179.43	-0.120487	1.99557
179.52	0.0591108	2.00087
